Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
1000,28,-3.180416097589209,-0.1472949181058768,0.0,0.0
2000,28,-3.2807289222215696,-0.1498062747868117,0.0,0.0
3000,28,-2.941547027667033,-0.141023771803748,0.0,0.0
4000,27,-3.4355950525008203,-0.1532596414084857,0.0,0.0
5000,28,-3.3170464930923926,-0.1502976046809989,0.0,0.0
6000,28,-2.96828052380626,-0.1391488892781903,0.0,0.0
7000,27,-3.4232581765456755,-0.1533080621382363,0.0,0.0
8000,28,-2.8571929023805605,-0.1434405388368736,0.0,0.0
9000,28,-2.804146343139144,-0.1390331934699408,0.0,0.0
10000,29,-2.5283629631806117,-0.1296803053688956,0.0,0.0
11000,30,-2.0492164848223706,-0.1156378877353686,0.0,0.0
12000,29,-2.408384126902509,-0.1269192174031855,0.0,0.0
13000,29,-2.258332500690746,-0.1231439732185678,0.0,0.0
14000,29,-2.148537051428963,-0.1195121758810192,0.0,0.0
15000,29,-1.9029630369845167,-0.110419861459266,0.0,0.0
16000,31,-1.1109100141086976,-0.0924190872089124,0.0,0.0
17000,31,-1.0685363885297716,-0.0885709913247526,0.0,0.0
18000,31,-0.5743152920007415,-0.078015461489224,0.0,0.0
19000,31,-0.7004113421107621,-0.0826195532521971,0.0,0.0
20000,31,-0.3995180247856732,-0.0735996458371493,0.0,0.0
21000,32,-0.3215119846270008,-0.0735848273076466,0.0,0.0
22000,32,0.3753247602071127,-0.0566079780326531,0.0,0.0
23000,32,0.3781091455113509,-0.0634362099749045,0.0,0.0
24000,33,0.556300550408482,-0.0508883598267064,0.0,0.0
25000,33,0.6839864933269333,-0.0459654512043995,0.0,0.0
26000,35,2.0815253086352934,-0.018699817141782,0.0,0.0
27000,35,2.520604305150474,-0.0142688529716342,0.0,0.0
28000,35,2.8127202782296803,-0.0041762497777026,0.0,0.0
29000,35,2.65719860755859,-0.01029339114358,0.0,0.0
30000,37,4.095986142430841,0.0061301684143079,0.0,0.0
31000,38,4.513114503225534,0.0216984370448998,0.0,0.0
32000,39,5.097423871347093,0.0373350858942395,0.0,0.0
33000,39,5.499335317438843,0.0502225521421432,0.0,0.0
34000,41,7.208822139375928,0.0718782227590634,0.0,0.0
35000,42,7.479813278426942,0.0753777756673,0.0,0.0
36000,43,8.113057397014751,0.0888608658178057,0.0,0.0
