Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
1000,28,-3.180416097589209,-0.14729491810587686,0.0,0.0
2000,28,-3.2807289222215696,-0.14980627478681172,0.0,0.0
3000,28,-2.9415470276670326,-0.14102377180374806,0.0,0.0
4000,27,-3.4355950525008203,-0.15325964140848572,0.0,0.0
5000,28,-3.3170464930923926,-0.1502976046809989,0.0,0.0
6000,28,-2.96828052380626,-0.1391488892781903,0.0,0.0
7000,27,-3.4232581765456755,-0.15330806213823633,0.0,0.0
8000,28,-2.8571929023805605,-0.14344053883687363,0.0,0.0
9000,28,-2.8041463431391436,-0.13903319346994086,0.0,0.0
10000,29,-2.5283629631806113,-0.12968030536889563,0.0,0.0
11000,30,-2.0492164848223706,-0.11563788773536868,0.0,0.0
12000,29,-2.4083841269025092,-0.1269192174031855,0.0,0.0
13000,29,-2.258332500690746,-0.12314397321856785,0.0,0.0
14000,29,-2.148537051428963,-0.11951217588101921,0.0,0.0
15000,29,-1.9029630369845167,-0.11041986145926602,0.0,0.0
16000,31,-1.1109100141086976,-0.09241908720891241,0.0,0.0
17000,31,-1.0685363885297716,-0.08857099132475266,0.0,0.0
18000,31,-0.5743152920007415,-0.078015461489224,0.0,0.0
19000,31,-0.7004113421107621,-0.08261955325219711,0.0,0.0
20000,31,-0.3995180247856732,-0.07359964583714938,0.0,0.0
21000,32,-0.3215119846270008,-0.07358482730764661,0.0,0.0
22000,32,0.3753247602071127,-0.056607978032653154,0.0,0.0
23000,32,0.37810914551135094,-0.06343620997490454,0.0,0.0
24000,33,0.556300550408482,-0.050888359826706406,0.0,0.0
25000,33,0.6839864933269333,-0.04596545120439955,0.0,0.0
26000,35,2.0815253086352934,-0.018699817141782035,0.0,0.0
27000,35,2.520604305150474,-0.014268852971634206,0.0,0.0
28000,35,2.8127202782296803,-0.0041762497777026245,0.0,0.0
29000,35,2.65719860755859,-0.010293391143580025,0.0,0.0
30000,37,4.095986142430841,0.006130168414307964,0.0,0.0
31000,38,4.513114503225534,0.021698437044899845,0.0,0.0
32000,39,5.097423871347093,0.037335085894239554,0.0,0.0
