Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
500,134,-81.558,-0.0805688523766248,-33.138,-0.0791757008925483
1000,136,-80.056,-0.0795357123795419,-32.214,-0.0764413303461172
1500,136,-80.364,-0.0796407241730115,-32.138,-0.0764275092231381
2000,138,-79.806,-0.0789254765083165,-32.736,-0.0769355579684995
2500,132,-80.282,-0.0799319885644992,-31.956,-0.0762248584819181
3000,136,-80.478,-0.0797681034123498,-31.64,-0.0756368104816578
3500,134,-80.27,-0.0797768839285303,-32.68,-0.0778205664822189
4000,135,-81.4,-0.0797353410493478,-32.186,-0.0778188698120816
4500,136,-80.262,-0.0793257811082242,-32.332,-0.0772466665598027
5000,133,-81.606,-0.0807490706260842,-32.452,-0.078434201021276
5500,135,-80.736,-0.0795859891424503,-32.31,-0.0774215564578836
6000,133,-80.438,-0.079976572195519,-31.548,-0.0751145926512344
6500,136,-82.512,-0.0809631478949846,-33.312,-0.079868184958522
7000,136,-80.472,-0.0793762638839398,-33.088,-0.0788201730773165
7500,140,-77.968,-0.0766383785097843,-32.884,-0.0768288940318299
8000,139,-79.888,-0.0787568496738342,-33.09,-0.0784701977287566
8500,141,-78.702,-0.077057231528194,-33.156,-0.078539095523767
9000,141,-78.752,-0.0771016450001851,-33.614,-0.0790198400958217
9500,141,-77.816,-0.0763725112215635,-32.636,-0.0769453060993764
10000,138,-79.266,-0.0783604587840128,-32.332,-0.076503916136121
10500,136,-77.95,-0.0777742493012172,-31.414,-0.0740100876627462
11000,139,-77.5,-0.0765987714816471,-31.812,-0.0748096664091975
11500,137,-77.2,-0.0762404348006745,-30.5,-0.0726949928402239
12000,142,-76.94,-0.0761623755530203,-31.468,-0.0743564276975943
12500,135,-76.732,-0.0766409936139016,-30.196,-0.0715224141421818
13000,136,-78.584,-0.0778245083619613,-31.87,-0.0759245294499606
13500,138,-76.204,-0.075941274565235,-31.434,-0.0737829743061188
14000,141,-78.79,-0.0769047701620492,-32.538,-0.0771865550087305
14500,136,-79.86,-0.0786895942345525,-32.17,-0.076650779849882
15000,140,-77.24,-0.0762877708902341,-31.9,-0.0741615629025679
15500,134,-77.802,-0.0777383346802651,-30.602,-0.0729554242139666
16000,139,-78.024,-0.0767829716972334,-32.26,-0.0756588323350575
16500,139,-77.588,-0.0763543173245551,-31.772,-0.0746892025532713
17000,139,-77.854,-0.0767603575385442,-31.874,-0.0762042012811861
17500,136,-79.406,-0.0784331463975699,-31.782,-0.075588090130784
18000,135,-78.054,-0.077645481201984,-31.538,-0.0741399879153109
18500,138,-79.058,-0.0779821599307376,-32.262,-0.0756719833836072
19000,137,-80.246,-0.0790554625262847,-31.964,-0.076241776080858
19500,136,-79.75,-0.0785275866288641,-32.282,-0.0770574137025433
20000,136,-78.234,-0.0782012420963265,-30.74,-0.0725418108408519
20500,138,-77.812,-0.0767052107004603,-31.756,-0.0748464700450012
21000,135,-78.536,-0.0778084515482444,-31.418,-0.0742318205559287
21500,137,-78.046,-0.0777159719501084,-31.946,-0.0750216831649936
22000,140,-78.118,-0.0773718754106021,-31.538,-0.0740822974606385
22500,138,-78.35,-0.0772126333828531,-31.132,-0.0737620510461825
23000,140,-77.506,-0.0768334245055293,-31.94,-0.0753699870299897
23500,136,-80.724,-0.0799318492386226,-32.948,-0.0778346631501025
24000,135,-79.33,-0.0784181480894028,-32.25,-0.0769462737754503
24500,136,-80.356,-0.0798874029938592,-32.274,-0.0766515289411814
25000,137,-79.514,-0.0782299142998574,-32.134,-0.0770175952855087
25500,138,-79.334,-0.0779679601728629,-32.194,-0.0770605058928795
26000,136,-78.554,-0.0778151284740653,-31.958,-0.0752734921623563
26500,136,-78.894,-0.0784331721459211,-31.658,-0.0751880863819644
27000,136,-81.816,-0.0805320098298647,-33.226,-0.0797943232680408
27500,139,-80.296,-0.0786721341274719,-32.792,-0.0787842186141225
28000,139,-78.39,-0.0775042213902881,-32.126,-0.075853082538881
28500,137,-78.06,-0.0770366350960566,-31.448,-0.0746254534921593
29000,138,-77.63,-0.0767805849864903,-31.874,-0.0744861259943037
29500,141,-77.012,-0.076443309513671,-31.974,-0.074186438084122
30000,139,-79.354,-0.078066313835691,-32.37,-0.0775250360135572
30500,135,-80.192,-0.0792870097896519,-31.152,-0.0752026514163558
31000,136,-76.826,-0.076532674555754,-30.266,-0.071902881306744
31500,139,-79.384,-0.0783681483090776,-32.96,-0.0781176434052509
32000,137,-79.958,-0.0787498290385014,-32.544,-0.0776653275540678
32500,138,-78.184,-0.0773803292160659,-32.732,-0.0773533121213805
33000,142,-79.214,-0.0774416337452788,-33.178,-0.0786061956432286
33500,136,-79.912,-0.0789248280613529,-32.332,-0.0767841974213822
34000,137,-79.334,-0.0784509998147848,-32.004,-0.0764617687568899
34500,138,-79.238,-0.0787132167234479,-32.73,-0.0774449586617941
35000,140,-76.792,-0.0759085506029743,-32.238,-0.0758962907535128
35500,136,-78.436,-0.0777079268635633,-31.014,-0.073769730919886
36000,138,-78.9,-0.0780672100357794,-32.49,-0.0765323912133111
36500,140,-77.442,-0.0763802562821637,-32.048,-0.075430513219254
37000,138,-76.594,-0.076717462729844,-30.802,-0.0725282743437805
37500,135,-79.692,-0.0792273959444778,-31.652,-0.0752028842214577
38000,136,-80.104,-0.0789335903978553,-31.978,-0.076956058402821
38500,138,-78.902,-0.0781147825453639,-31.512,-0.0748315669375654
39000,141,-77.36,-0.0762524694857257,-31.36,-0.0745120359954911
39500,138,-77.288,-0.0769613502753156,-30.984,-0.0736289463592584
40000,139,-78.484,-0.0772064181639889,-30.772,-0.0741705705490372
40500,137,-76.554,-0.0763684739875204,-30.876,-0.0723090000723777
41000,135,-79.488,-0.0788265058400036,-31.592,-0.075698881223852
41500,135,-78.11,-0.0783185384439299,-31.252,-0.0735138012677642
42000,138,-78.66,-0.0780583108272409,-32.538,-0.0767076383572556
42500,137,-79.322,-0.078435769631376,-32.43,-0.07726573608388
43000,136,-80.346,-0.0793250198742627,-32.128,-0.0768962534882089
43500,136,-79.74,-0.0789874994703496,-32.246,-0.0771504754020239
44000,139,-77.434,-0.0770424752019242,-31.404,-0.0743040841451565
44500,135,-79.496,-0.0787392858737604,-32.958,-0.0780099935176965
45000,135,-77.892,-0.0779994444925531,-30.272,-0.0715371860742066
45500,136,-79.558,-0.078834331930754,-32.2,-0.0769777226364716
46000,142,-77.626,-0.0763794391388427,-32.72,-0.0770249036020962
46500,141,-78.304,-0.0768306182944681,-32.334,-0.0768433938028095
47000,139,-79.234,-0.0778897384461487,-32.262,-0.0769074505370048
47500,139,-78.432,-0.0775880670057997,-31.78,-0.0758263229274558
48000,139,-77.358,-0.0764331050765163,-32.118,-0.0763274139388346
48500,140,-77.502,-0.0767961133282297,-31.632,-0.0748789562111991
49000,137,-78.754,-0.0779925188271114,-32.87,-0.0774944653457984
49500,140,-78.744,-0.0772602131491026,-32.912,-0.0775211041851993
50000,143,-76.322,-0.0751093212767436,-32.058,-0.0752646638279622
50500,138,-79.022,-0.0776565743616546,-32.184,-0.0770116847215279
51000,138,-78.506,-0.0777366175644663,-31.506,-0.0745792606571237
51500,138,-78.612,-0.0773490249301002,-32.572,-0.0767235474208884
52000,141,-79.39,-0.0777843592994782,-32.948,-0.0783272925630643
52500,139,-78.128,-0.0768685086177885,-32.416,-0.0765993357019075
53000,139,-76.568,-0.0759926531450548,-31.394,-0.0747414712175047
53500,139,-76.28,-0.0761496468210958,-31.344,-0.0741645550080944
54000,136,-78.952,-0.0773893793383775,-31.632,-0.075104420637031
54500,141,-77.402,-0.076129664651121,-32.34,-0.0766319852125415
55000,138,-77.396,-0.0762352691626589,-31.368,-0.0752599266488237
55500,136,-77.506,-0.0767422852928991,-31.488,-0.0738437071784379
56000,134,-79.064,-0.078602659550774,-31.292,-0.0742849974125395
56500,137,-77.592,-0.0771960615842286,-31.476,-0.0751715673947849
57000,139,-78.534,-0.0775946096708124,-31.606,-0.0752503099098269
57500,142,-78.172,-0.0765786767987431,-33.16,-0.0785217137728079
58000,141,-77.236,-0.0764632069642789,-33.0,-0.0769179496360839
58500,138,-78.192,-0.0768330444583017,-31.608,-0.0751878060664621
59000,141,-77.342,-0.0760831941077381,-33.382,-0.0783064224763562
59500,138,-79.4,-0.0784124763327825,-32.184,-0.0760957643661513
60000,144,-77.026,-0.0751518912347939,-33.154,-0.0788878058686873
60500,139,-78.452,-0.0774256862404172,-31.998,-0.0757341460966246
61000,140,-78.842,-0.0775973866917147,-31.558,-0.0749756699329986
61500,140,-78.33,-0.0771376828549309,-32.444,-0.0758613987362927
62000,138,-79.038,-0.0780135216794593,-31.918,-0.0759526435896774
62500,142,-76.496,-0.0757691360016876,-31.972,-0.0744707047150914
63000,139,-76.21,-0.0757428484859922,-30.876,-0.0733742613681125
63500,142,-76.246,-0.0752435232084609,-32.616,-0.0770541006650602
64000,144,-76.836,-0.0748234557819069,-32.352,-0.0766480548568323
64500,135,-79.032,-0.07843638793648,-31.104,-0.073842294418665
65000,139,-77.42,-0.0770652020982885,-30.654,-0.0724839206363288
65500,143,-76.998,-0.0753383198769519,-32.944,-0.078289529145607
66000,142,-77.66,-0.0764045176247547,-31.574,-0.0749708731660392
66500,137,-80.372,-0.0794820358220138,-32.3,-0.0772045426523538
67000,136,-78.278,-0.0774122535857848,-30.996,-0.0739740773441029
67500,142,-77.546,-0.076492291231164,-32.334,-0.0761765304890169
68000,133,-80.56,-0.0801833810026957,-31.252,-0.0752123258069084
68500,140,-78.06,-0.0768329444164705,-31.868,-0.0759902991006882
69000,141,-77.69,-0.0761969246190823,-33.154,-0.078267191999191
69500,135,-79.346,-0.0787690544893661,-31.484,-0.0757694278946857
70000,139,-78.128,-0.0770841501452061,-32.392,-0.0772305467886056
70500,138,-77.96,-0.0771957240286778,-31.18,-0.0736431520767707
71000,139,-77.918,-0.0769132304939594,-32.074,-0.0753952867371473
71500,134,-79.474,-0.0791709488059455,-31.41,-0.0747143205404133
72000,139,-77.336,-0.0765455374540228,-31.926,-0.0758625781169024
72500,135,-78.848,-0.0782439573840447,-30.502,-0.0735732117735078
73000,138,-77.934,-0.0774453894849598,-31.342,-0.074222617402211
73500,141,-78.424,-0.0765492399011727,-32.366,-0.0770027208417143
74000,137,-77.976,-0.0777665184601174,-31.564,-0.0747197953743401
74500,136,-77.206,-0.0764108699004187,-30.458,-0.0731900551039551
75000,141,-79.596,-0.0779100490471897,-33.898,-0.0800512207500767
75500,138,-78.868,-0.0776660992939671,-32.184,-0.0763730661409575
76000,138,-77.718,-0.0766309274995723,-31.228,-0.07440255202619
76500,138,-77.78,-0.0771623882565826,-31.368,-0.0744314284036459
77000,137,-79.656,-0.0787491189422626,-32.562,-0.077613239591334
77500,135,-79.636,-0.0791973207552759,-32.172,-0.0761965993110529
78000,136,-79.744,-0.0789214316937677,-31.976,-0.0763848475208854
78500,141,-77.258,-0.0763411101807166,-31.836,-0.0754597888063192
