Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
500,134,-81.558,-0.0805688523766248,-33.138,-0.0791757008925483
1000,136,-80.056,-0.07953571237954199,-32.214,-0.07644133034611723
1500,136,-80.364,-0.0796407241730115,-32.138,-0.0764275092231381
2000,138,-79.806,-0.07892547650831652,-32.736,-0.07693555796849953
2500,132,-80.282,-0.07993198856449922,-31.956,-0.07622485848191819
3000,136,-80.478,-0.07976810341234987,-31.64,-0.07563681048165789
3500,134,-80.27,-0.07977688392853038,-32.68,-0.07782056648221897
4000,135,-81.4,-0.0797353410493478,-32.186,-0.07781886981208168
4500,136,-80.262,-0.07932578110822427,-32.332,-0.07724666655980272
5000,133,-81.606,-0.08074907062608427,-32.452,-0.07843420102127609
5500,135,-80.736,-0.07958598914245031,-32.31,-0.07742155645788362
6000,133,-80.438,-0.07997657219551908,-31.548,-0.07511459265123441
6500,136,-82.512,-0.08096314789498463,-33.312,-0.07986818495852203
7000,136,-80.472,-0.07937626388393984,-33.088,-0.07882017307731654
7500,140,-77.968,-0.07663837850978432,-32.884,-0.07682889403182996
8000,139,-79.888,-0.07875684967383426,-33.09,-0.07847019772875669
8500,141,-78.702,-0.077057231528194,-33.156,-0.07853909552376709
9000,141,-78.752,-0.07710164500018515,-33.614,-0.07901984009582178
9500,141,-77.816,-0.07637251122156351,-32.636,-0.07694530609937644
10000,138,-79.266,-0.0783604587840128,-32.332,-0.07650391613612108
10500,136,-77.95,-0.07777424930121725,-31.414,-0.07401008766274626
11000,139,-77.5,-0.07659877148164718,-31.812,-0.07480966640919755
11500,137,-77.2,-0.07624043480067456,-30.5,-0.07269499284022395
12000,142,-76.94,-0.07616237555302033,-31.468,-0.07435642769759437
12500,135,-76.732,-0.0766409936139016,-30.196,-0.07152241414218188
13000,136,-78.584,-0.07782450836196135,-31.87,-0.07592452944996066
13500,138,-76.204,-0.07594127456523506,-31.434,-0.0737829743061188
14000,141,-78.79,-0.07690477016204926,-32.538,-0.07718655500873052
14500,136,-79.86,-0.07868959423455256,-32.17,-0.07665077984988201
15000,140,-77.24,-0.0762877708902341,-31.9,-0.07416156290256799
15500,134,-77.802,-0.07773833468026517,-30.602,-0.07295542421396663
16000,139,-78.024,-0.07678297169723342,-32.26,-0.0756588323350575
16500,139,-77.588,-0.07635431732455512,-31.772,-0.07468920255327134
17000,139,-77.854,-0.0767603575385442,-31.874,-0.07620420128118613
17500,136,-79.406,-0.07843314639756999,-31.782,-0.07558809013078406
18000,135,-78.054,-0.07764548120198403,-31.538,-0.07413998791531097
18500,138,-79.058,-0.07798215993073764,-32.262,-0.07567198338360727
19000,137,-80.246,-0.0790554625262847,-31.964,-0.07624177608085804
19500,136,-79.75,-0.07852758662886412,-32.282,-0.07705741370254336
20000,136,-78.234,-0.07820124209632653,-30.74,-0.07254181084085194
20500,138,-77.812,-0.07670521070046037,-31.756,-0.0748464700450012
21000,135,-78.536,-0.07780845154824446,-31.418,-0.07423182055592871
21500,137,-78.046,-0.07771597195010845,-31.946,-0.07502168316499366
22000,140,-78.118,-0.07737187541060211,-31.538,-0.0740822974606385
22500,138,-78.35,-0.07721263338285314,-31.132,-0.07376205104618251
23000,140,-77.506,-0.07683342450552935,-31.94,-0.07536998702998979
23500,136,-80.724,-0.07993184923862269,-32.948,-0.07783466315010253
24000,135,-79.33,-0.07841814808940283,-32.25,-0.07694627377545035
24500,136,-80.356,-0.0798874029938592,-32.274,-0.07665152894118149
25000,137,-79.514,-0.0782299142998574,-32.134,-0.07701759528550874
25500,138,-79.334,-0.07796796017286292,-32.194,-0.07706050589287951
26000,136,-78.554,-0.0778151284740653,-31.958,-0.07527349216235639
26500,136,-78.894,-0.07843317214592115,-31.658,-0.07518808638196445
27000,136,-81.816,-0.08053200982986475,-33.226,-0.07979432326804085
27500,139,-80.296,-0.07867213412747193,-32.792,-0.07878421861412255
28000,139,-78.39,-0.07750422139028816,-32.126,-0.07585308253888104
28500,137,-78.06,-0.07703663509605664,-31.448,-0.07462545349215935
29000,138,-77.63,-0.07678058498649039,-31.874,-0.07448612599430371
29500,141,-77.012,-0.07644330951367106,-31.974,-0.07418643808412209
30000,139,-79.354,-0.07806631383569104,-32.37,-0.0775250360135572
30500,135,-80.192,-0.07928700978965196,-31.152,-0.07520265141635589
31000,136,-76.826,-0.07653267455575405,-30.266,-0.07190288130674406
31500,139,-79.384,-0.07836814830907764,-32.96,-0.07811764340525093
32000,137,-79.958,-0.07874982903850146,-32.544,-0.0776653275540678
32500,138,-78.184,-0.07738032921606598,-32.732,-0.07735331212138055
33000,142,-79.214,-0.0774416337452788,-33.178,-0.07860619564322863
33500,136,-79.912,-0.07892482806135291,-32.332,-0.0767841974213822
34000,137,-79.334,-0.07845099981478482,-32.004,-0.07646176875688997
34500,138,-79.238,-0.0787132167234479,-32.73,-0.07744495866179417
35000,140,-76.792,-0.0759085506029743,-32.238,-0.07589629075351284
35500,136,-78.436,-0.07770792686356336,-31.014,-0.07376973091988606
