Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
1000,51,-0.3909994062868671,-0.0186434316628955,0.0,0.0
2000,51,-0.2359454313660185,-0.015770143943676,0.0,0.0
3000,51,1.2868264268926803,0.0094606424972886,0.0,0.0
4000,52,3.121174559981644,0.0430056699457312,0.0,0.0
5000,52,3.84580103564736,0.0542469707655146,0.0,0.0
6000,52,3.834612429997765,0.0537871932637559,0.0,0.0
7000,52,4.038384139364248,0.0575513066834337,0.0,0.0
8000,52,3.283218711886675,0.0440455471346062,0.0,0.0
9000,52,3.180843372571704,0.0440990225702548,0.0,0.0
10000,52,3.1542224555716083,0.0431541742372029,0.0,0.0
11000,52,3.964857457695389,0.0568912101733228,0.0,0.0
12000,52,4.011341115566584,0.0587467135022846,0.0,0.0
13000,52,4.993612942406751,0.0748138627369432,0.0,0.0
14000,52,4.670577912361124,0.0688155497194331,0.0,0.0
15000,52,5.401824591421653,0.0787983300963301,0.0,0.0
16000,52,5.632112124180432,0.0795567966078106,0.0,0.0
17000,52,6.009624213046164,0.0886000501122782,0.0,0.0
18000,52,5.523741821594308,0.0774395219636208,0.0,0.0
19000,53,8.007153484952447,0.117787353544399,0.0,0.0
20000,53,9.432138595851166,0.1398808782851184,0.0,0.0
21000,54,10.249222451400517,0.1512757370026903,0.0,0.0
22000,54,9.90295520060006,0.1442325533131806,0.0,0.0
23000,54,10.431660753483705,0.15930558419049906,0.0,0.0
24000,53,8.846055275048297,0.13317824109806417,0.0,0.0
25000,53,8.756355915146083,0.13298517405663726,0.0,0.0
26000,54,9.086215650573203,0.13874017717300124,0.0,0.0
27000,54,9.164912263420268,0.13928030145530956,0.0,0.0
28000,54,9.24110988956005,0.14282257732144715,0.0,0.0
29000,53,8.057887261474338,0.12249219268211177,0.0,0.0
30000,54,9.732862054719444,0.14750424379705987,0.0,0.0
31000,54,9.51789106926357,0.1443708346653016,0.0,0.0
32000,54,10.237237135160168,0.1541245007909084,0.0,0.0
33000,54,10.296171433966808,0.15653625340798158,0.0,0.0
34000,54,11.335829977641904,0.17260667919835407,0.0,0.0
35000,54,11.047498148531895,0.1654439307721363,0.0,0.0
36000,55,12.958376065167212,0.19772189339946256,0.0,0.0
37000,55,12.4753157866901,0.18698805882031236,0.0,0.0
38000,56,15.235154056474128,0.2267201447729011,0.0,0.0
39000,56,16.590062362014493,0.2437723320849625,0.0,0.0
40000,56,15.47642850225968,0.22441526031833003,0.0,0.0
41000,56,17.81698258522095,0.2574917931192131,0.0,0.0
42000,57,18.90133897445865,0.2682730602450602,0.0,0.0
43000,56,18.194973766442534,0.26004950041635044,0.0,0.0
44000,57,20.33974172473126,0.28659199130688917,0.0,0.0
45000,57,20.856830986256615,0.2924462588443698,0.0,0.0
46000,59,26.105881371797295,0.3544167271048672,0.0,0.0
47000,57,21.248718645797783,0.29011937790558195,0.0,0.0
48000,59,25.919181461001155,0.34118931540686104,0.0,0.0
49000,60,29.9845823108522,0.3951555439185121,0.0,0.0
50000,61,31.825960544731316,0.41505502903132585,0.0,0.0
51000,60,29.45278009908479,0.39288696049122956,0.0,0.0
52000,58,24.16727275381132,0.3254630083680897,0.0,0.0
