Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
1000,50,0.2683736411464368,0.0008343102457879,0.0,0.0
2000,50,-0.3319589125356919,-0.0105256467700908,0.0,0.0
3000,50,-0.4334477488584679,-0.0123773942594532,0.0,0.0
4000,50,0.0018847743931342,-0.0049443560072886,0.0,0.0
5000,50,0.1542053053413746,-0.0016814007386131,0.0,0.0
6000,50,0.261383396436725,9.390364535218015e-05,0.0,0.0
7000,50,0.6236905226395548,0.0076425209513993,0.0,0.0
8000,50,2.591709676159754,0.0450168670248537,0.0,0.0
9000,50,2.5634997430244324,0.0448425784642692,0.0,0.0
10000,50,2.840148683961379,0.0494591991706733,0.0,0.0
11000,50,3.091484490475126,0.0546837669555039,0.0,0.0
12000,50,4.052579617943977,0.0726890180597785,0.0,0.0
13000,50,3.478946994848114,0.0622788063328203,0.0,0.0
14000,50,4.937665555368261,0.0900297702077917,0.0,0.0
15000,50,3.991467679306422,0.0716827226834618,0.0,0.0
16000,50,4.817654430296226,0.0875234095731979,0.0,0.0
17000,51,5.606306943641153,0.1020584724311636,0.0,0.0
18000,50,4.876053976785169,0.0882650808711361,0.0,0.0
19000,51,6.0840876839749525,0.110732781291002,0.0,0.0
20000,51,5.703536742278196,0.1033938572569308,0.0,0.0
21000,51,6.373228046106808,0.115568603127402,0.0,0.0
22000,51,6.454275635071847,0.1169132842699506,0.0,0.0
23000,51,5.639765700171004,0.1022813289156813,0.0,0.0
24000,51,6.392379728609026,0.1150201503168295,0.0,0.0
25000,50,5.392861816000475,0.0964536104623261,0.0,0.0
26000,51,7.728508166248956,0.1385059692626753,0.0,0.0
27000,51,8.097430611132932,0.1442226421041932,0.0,0.0
28000,51,7.987444110009355,0.1420953371966581,0.0,0.0
29000,51,7.381341102018034,0.1302717150381243,0.0,0.0
30000,51,8.502970517227876,0.1518993568568988,0.0,0.0
31000,51,6.2688982154455495,0.1119073529723473,0.0,0.0
32000,51,7.741266598786495,0.1378030699619343,0.0,0.0
33000,51,6.992967325493569,0.1239618762884644,0.0,0.0
34000,51,7.326682935945201,0.1303492463589258,0.0,0.0
35000,51,7.70354368304554,0.13704719179165403,0.0,0.0
36000,51,9.610452467205139,0.17156031450230336,0.0,0.0
37000,51,7.2979497906591275,0.1302176790057067,0.0,0.0
38000,51,9.19725355064612,0.16421387622507902,0.0,0.0
39000,51,11.42433178557341,0.20383101054174446,0.0,0.0
40000,51,12.558428775047615,0.2222848529112224,0.0,0.0
41000,51,14.024537493217137,0.24984335541286365,0.0,0.0
42000,52,14.829860109111728,0.2621283181147814,0.0,0.0
43000,51,13.77773316895093,0.24294462714685353,0.0,0.0
44000,51,9.455946458916038,0.16911778787356402,0.0,0.0
