Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
1000,101,10.699664147690099,0.09960697162617199,0.0,0.0
2000,101,12.730326119168081,0.11921798981029715,0.0,0.0
3000,102,15.289709996590943,0.14295195353662515,0.0,0.0
4000,102,15.696867894193025,0.14613603970826472,0.0,0.0
5000,103,19.952919549795745,0.18390195082293426,0.0,0.0
6000,103,19.372588442805046,0.17563367037534428,0.0,0.0
7000,102,17.13315409611892,0.1558910489493876,0.0,0.0
8000,102,16.878521185784482,0.15404300388362469,0.0,0.0
9000,102,17.133156391162156,0.15836109331508963,0.0,0.0
10000,103,20.512032508491668,0.18821492271645784,0.0,0.0
11000,103,23.18072172565996,0.21213098135524566,0.0,0.0
12000,103,22.061039977905654,0.20251540008125488,0.0,0.0
13000,103,22.16295097109208,0.20252420568812785,0.0,0.0
14000,103,21.30507966896367,0.19452780573565115,0.0,0.0
15000,104,28.22375988056919,0.25467289435637747,0.0,0.0
16000,104,27.482986422035996,0.2506139679020248,0.0,0.0
17000,105,31.686462672033006,0.28774588985617167,0.0,0.0
18000,104,28.03037159608536,0.2534152170301477,0.0,0.0
19000,105,32.08202531813733,0.29056075184488456,0.0,0.0
20000,104,27.090499770336333,0.24382872691501348,0.0,0.0
21000,106,38.34187359140685,0.34622522547146095,0.0,0.0
