Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
1000,50,0.2683736411464368,0.0008343102457879,0.0,0.0
2000,50,-0.3319589125356919,-0.0105256467700908,0.0,0.0
3000,50,-0.4334477488584679,-0.0123773942594532,0.0,0.0
4000,50,0.0018847743931342,-0.0049443560072886,0.0,0.0
5000,50,0.1542053053413746,-0.0016814007386131,0.0,0.0
6000,50,0.261383396436725,9.390364535218015e-05,0.0,0.0
7000,50,0.6236905226395548,0.0076425209513993,0.0,0.0
8000,50,2.591709676159754,0.0450168670248537,0.0,0.0
9000,50,2.5634997430244324,0.0448425784642692,0.0,0.0
10000,50,2.840148683961379,0.0494591991706733,0.0,0.0
11000,50,3.091484490475126,0.0546837669555039,0.0,0.0
12000,50,4.052579617943977,0.0726890180597785,0.0,0.0
13000,50,3.478946994848114,0.0622788063328203,0.0,0.0
14000,50,4.937665555368261,0.0900297702077917,0.0,0.0
15000,50,3.991467679306422,0.0716827226834618,0.0,0.0
16000,50,4.817654430296226,0.0875234095731979,0.0,0.0
17000,51,5.606306943641153,0.1020584724311636,0.0,0.0
18000,50,4.876053976785169,0.0882650808711361,0.0,0.0
19000,51,6.0840876839749525,0.110732781291002,0.0,0.0
20000,51,5.703536742278196,0.1033938572569308,0.0,0.0
21000,51,6.373228046106808,0.115568603127402,0.0,0.0
22000,51,6.454275635071847,0.1169132842699506,0.0,0.0
23000,51,5.639765700171004,0.1022813289156813,0.0,0.0
24000,51,6.392379728609026,0.1150201503168295,0.0,0.0
25000,50,5.392861816000475,0.0964536104623261,0.0,0.0
26000,51,7.728508166248956,0.1385059692626753,0.0,0.0
27000,51,8.097430611132932,0.1442226421041932,0.0,0.0
28000,51,7.987444110009355,0.1420953371966581,0.0,0.0
29000,51,7.381341102018034,0.1302717150381243,0.0,0.0
30000,51,8.502970517227876,0.1518993568568988,0.0,0.0
31000,51,6.2688982154455495,0.1119073529723473,0.0,0.0
32000,51,7.741266598786495,0.1378030699619343,0.0,0.0
33000,51,6.992967325493569,0.1239618762884644,0.0,0.0
34000,51,7.326682935945201,0.1303492463589258,0.0,0.0
35000,51,7.70354368304554,0.13704719179165403,0.0,0.0
36000,51,9.610452467205139,0.17156031450230336,0.0,0.0
37000,51,7.2979497906591275,0.1302176790057067,0.0,0.0
38000,51,9.19725355064612,0.16421387622507902,0.0,0.0
39000,51,11.42433178557341,0.20383101054174446,0.0,0.0
40000,51,12.558428775047615,0.2222848529112224,0.0,0.0
41000,51,14.024537493217137,0.24984335541286365,0.0,0.0
42000,52,14.829860109111728,0.2621283181147814,0.0,0.0
43000,51,13.77773316895093,0.24294462714685353,0.0,0.0
44000,51,9.455946458916038,0.16911778787356402,0.0,0.0
45000,52,18.442714862399377,0.32721123569000365,0.0,0.0
46000,51,10.090649599304212,0.18186949919569745,0.0,0.0
47000,51,7.590761613665833,0.13822737763866122,0.0,0.0
48000,52,15.2892756319446,0.2795497263529936,0.0,0.0
49000,52,20.075064365136928,0.35626917927791274,0.0,0.0
50000,52,21.342487930129728,0.3826107924140228,0.0,0.0
51000,51,14.507178447507089,0.26784698307468136,0.0,0.0
52000,52,19.764307286104827,0.35283710712816374,0.0,0.0
53000,52,18.150220626995143,0.3304908381701597,0.0,0.0
54000,53,28.087854353932116,0.5034353717004157,0.0,0.0
55000,53,27.697420261888915,0.5061580229532228,0.0,0.0
56000,53,28.2459250526391,0.5123401239638466,0.0,0.0
57000,53,26.900102583935677,0.4912453491672793,0.0,0.0
58000,53,25.014083250435505,0.45602053228580547,0.0,0.0
59000,54,34.48517057264203,0.6234486230769537,0.0,0.0
60000,54,40.51140732176747,0.7244752914987007,0.0,0.0
61000,55,44.92456971504581,0.7985357915624192,0.0,0.0
62000,55,46.282917659851336,0.8245823273271018,0.0,0.0
63000,55,45.500819197031,0.8089198532996684,0.0,0.0
64000,54,37.7458961252885,0.680697707235069,0.0,0.0
65000,55,42.86922471682077,0.7616321055843062,0.0,0.0
66000,55,46.803555699370264,0.8320068269227069,0.0,0.0
67000,56,51.77547856073663,0.9086558599826721,0.0,0.0
68000,56,50.808954571245735,0.8921522170854419,0.0,0.0
69000,57,59.16677823690756,1.0227788752502096,0.0,0.0
70000,56,57.22083525516024,0.9893585687292051,0.0,0.0
71000,57,61.47398982429678,1.0562636895144355,0.0,0.0
72000,57,63.470674084472336,1.086561587564274,0.0,0.0
73000,57,66.33200504803507,1.1286808723555262,0.0,0.0
74000,58,69.74194824385701,1.178597016946091,0.0,0.0
75000,58,71.3524263466195,1.2033972950762284,0.0,0.0
76000,58,73.46477503718758,1.2333429350284115,0.0,0.0
77000,59,75.21555928485422,1.2570710107195335,0.0,0.0
78000,59,74.99647973269859,1.254235326040113,0.0,0.0
79000,59,76.8985385371981,1.280454526008366,0.0,0.0
80000,59,79.1220109902224,1.3131168939419582,0.0,0.0
81000,59,80.47714170860957,1.3332907502283198,0.0,0.0
82000,59,80.20383625289831,1.3264792603696351,0.0,0.0
83000,59,80.31089652314492,1.3278702815634593,0.0,0.0
84000,60,85.51863081327855,1.4031051450790488,0.0,0.0
85000,60,89.41543559398119,1.4581232505751127,0.0,0.0
86000,61,91.10750292897247,1.4788827863397633,0.0,0.0
87000,61,93.79762842109739,1.5142787606758261,0.0,0.0
88000,61,93.65471092211448,1.5109097140283005,0.0,0.0
89000,61,95.61281058757642,1.5360186816920118,0.0,0.0
90000,62,102.71157909286708,1.6294092276096472,0.0,0.0
91000,62,104.01203407238604,1.6444343032499966,0.0,0.0
92000,63,107.58701881466511,1.69099283542924,0.0,0.0
93000,63,108.74380669661868,1.7044657142834287,0.0,0.0
94000,63,110.500599920105,1.722986906559708,0.0,0.0
95000,64,113.81645770411654,1.766064441497549,0.0,0.0
96000,64,113.08003785352517,1.7558535633222618,0.0,0.0
97000,64,114.26542713358195,1.7707521962833856,0.0,0.0
98000,64,116.59384874617562,1.8003054341035163,0.0,0.0
99000,64,119.52855101178065,1.8349630990172288,0.0,0.0
100000,64,119.7335716018762,1.837539593364251,0.0,0.0
101000,65,121.19347252160473,1.8548603564655965,0.0,0.0
102000,65,120.56537948372589,1.8463090163363607,0.0,0.0
103000,65,121.63086961132697,1.8588203357394566,0.0,0.0
104000,65,121.49079478375528,1.8585100134600692,0.0,0.0
105000,65,123.63907349322943,1.8827019976156938,0.0,0.0
106000,65,122.6247135794934,1.8706738116791897,0.0,0.0
107000,65,125.59979641994592,1.9048248715783742,0.0,0.0
108000,65,124.18875159409318,1.8880362054938524,0.0,0.0
109000,65,125.7358837353395,1.9067484623046063,0.0,0.0
110000,65,125.76306091445984,1.906280212144205,0.0,0.0
111000,65,126.93193726908193,1.9198505273716497,0.0,0.0
112000,66,128.0652517999287,1.931919441218787,0.0,0.0
113000,65,127.89162574343459,1.9312660211583983,0.0,0.0
114000,66,130.04040846647774,1.9552321936992703,0.0,0.0
115000,66,129.6034517344801,1.9486732562545999,0.0,0.0
116000,66,129.58929736937486,1.9474314038588687,0.0,0.0
117000,66,130.53633217930593,1.9588014697683995,0.0,0.0
118000,66,132.99969638646547,1.9865574305121028,0.0,0.0
119000,66,132.36191785431654,1.979093884233766,0.0,0.0
120000,66,130.11561365680686,1.9518133019330315,0.0,0.0
121000,66,133.03110225758525,1.9866636282440953,0.0,0.0
122000,66,132.07020070624708,1.975343656009989,0.0,0.0
123000,66,131.95089792386835,1.9733418457751284,0.0,0.0
124000,66,132.7587585112,1.9837359139628017,0.0,0.0
125000,66,132.85463056214095,1.9835945151466312,0.0,0.0
126000,66,131.71114416190125,1.9707136793359434,0.0,0.0
127000,66,133.99646943396752,1.9958034595853087,0.0,0.0
128000,66,135.27661187144471,2.0112800989289004,0.0,0.0
129000,66,134.41330495483183,2.003422122433058,0.0,0.0
130000,66,135.17526509176255,2.0112051559175352,0.0,0.0
131000,67,136.32390928081233,2.024194656651015,0.0,0.0
132000,67,137.8938041609277,2.0420567988261564,0.0,0.0
133000,67,136.66338197837186,2.028257731965655,0.0,0.0
134000,67,136.8736705843221,2.0294710458833283,0.0,0.0
135000,66,135.21977576527385,2.011562050047307,0.0,0.0
136000,66,135.3604268693771,2.012229734734519,0.0,0.0
137000,66,135.71511161678475,2.0166938233282155,0.0,0.0
138000,67,135.63939290097616,2.015315388873607,0.0,0.0
139000,67,135.84379228883859,2.0179390278461935,0.0,0.0
140000,66,135.50985711582877,2.013090087033213,0.0,0.0
141000,66,135.29896782641606,2.0121187702658565,0.0,0.0
142000,67,135.9615802926692,2.0193588874643837,0.0,0.0
143000,67,135.70927848880575,2.014589145253242,0.0,0.0
144000,66,134.23114648448387,1.9997374739792002,0.0,0.0
145000,67,136.28216412985032,2.022207013191054,0.0,0.0
146000,67,139.198392284801,2.054392440143522,0.0,0.0
147000,67,135.50247087355382,2.0125162961488807,0.0,0.0
148000,67,136.94528890928032,2.031194187909951,0.0,0.0
149000,67,138.47472418458736,2.04678181856095,0.0,0.0
150000,67,136.8996042915635,2.029386789218233,0.0,0.0
151000,67,136.79422317601583,2.0291589235761083,0.0,0.0
152000,67,137.40045310302887,2.0358888472647556,0.0,0.0
153000,67,138.27262866309405,2.0439732733202507,0.0,0.0
154000,67,137.6272114690607,2.0372003639036933,0.0,0.0
155000,67,139.20067573388943,2.054821245242361,0.0,0.0
156000,67,138.67868919572442,2.0485772632946033,0.0,0.0
157000,67,137.63702198067256,2.0360029323140045,0.0,0.0
158000,67,139.46464531796903,2.0575113572115873,0.0,0.0
159000,67,138.09026933393002,2.041802858164371,0.0,0.0
160000,67,140.17894870867883,2.065409613397289,0.0,0.0
161000,67,141.27544341797713,2.077955681458474,0.0,0.0
162000,67,140.08518796823245,2.0635710764259203,0.0,0.0
163000,67,140.09423445569743,2.06397123873174,0.0,0.0
164000,67,139.9886379218565,2.0637180685662804,0.0,0.0
165000,67,136.0306427461987,2.0209941448642588,0.0,0.0
166000,67,139.2760775753962,2.055867800839273,0.0,0.0
167000,67,139.82271052170665,2.0609215368885785,0.0,0.0
168000,67,138.64324961531,2.0479807959234555,0.0,0.0
169000,67,138.75867853708905,2.0489039240464746,0.0,0.0
170000,67,138.3483538788999,2.0453060058907666,0.0,0.0
171000,67,141.97119773826563,2.085429787601256,0.0,0.0
172000,67,141.56787852738933,2.0810332909338904,0.0,0.0
173000,67,141.05131044202625,2.0745541651163126,0.0,0.0
174000,67,141.96826606152288,2.085112566098715,0.0,0.0
175000,68,143.45497010803936,2.1019596528737114,0.0,0.0
176000,67,141.15375475340804,2.0753248778952678,0.0,0.0
177000,67,138.93378850175873,2.0512211722774127,0.0,0.0
178000,67,141.05955384975383,2.0744913382677894,0.0,0.0
179000,67,142.85791816594593,2.0935026106031303,0.0,0.0
180000,67,141.908294109335,2.0838004444130362,0.0,0.0
181000,67,141.31418781348933,2.076657738235953,0.0,0.0
182000,67,139.4678851402426,2.055534600297984,0.0,0.0
183000,67,142.18003850929344,2.0866357369361928,0.0,0.0
184000,68,143.58158851690555,2.1022030453882325,0.0,0.0
185000,67,141.53102501994502,2.078637647749229,0.0,0.0
186000,67,142.83648863663865,2.093628030115578,0.0,0.0
