Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
1000,50,0.26837364114643686,0.000834310245787978,0.0,0.0
2000,50,-0.3319589125356919,-0.010525646770090814,0.0,0.0
3000,50,-0.43344774885846793,-0.012377394259453207,0.0,0.0
4000,50,0.0018847743931342258,-0.004944356007288638,0.0,0.0
5000,50,0.15420530534137467,-0.0016814007386131509,0.0,0.0
6000,50,0.261383396436725,9.390364535218015e-05,0.0,0.0
7000,50,0.6236905226395548,0.0076425209513993324,0.0,0.0
8000,50,2.591709676159754,0.0450168670248537,0.0,0.0
9000,50,2.5634997430244324,0.04484257846426926,0.0,0.0
10000,50,2.840148683961379,0.04945919917067331,0.0,0.0
11000,50,3.091484490475126,0.054683766955503976,0.0,0.0
12000,50,4.052579617943977,0.07268901805977851,0.0,0.0
13000,50,3.4789469948481146,0.06227880633282032,0.0,0.0
14000,50,4.937665555368261,0.09002977020779179,0.0,0.0
15000,50,3.991467679306422,0.07168272268346187,0.0,0.0
16000,50,4.817654430296226,0.08752340957319799,0.0,0.0
17000,51,5.606306943641153,0.10205847243116369,0.0,0.0
18000,50,4.876053976785169,0.08826508087113613,0.0,0.0
19000,51,6.0840876839749525,0.11073278129100209,0.0,0.0
20000,51,5.703536742278196,0.10339385725693086,0.0,0.0
21000,51,6.373228046106808,0.11556860312740208,0.0,0.0
22000,51,6.454275635071847,0.11691328426995068,0.0,0.0
23000,51,5.6397657001710035,0.10228132891568137,0.0,0.0
24000,51,6.392379728609026,0.11502015031682951,0.0,0.0
25000,50,5.392861816000475,0.09645361046232616,0.0,0.0
26000,51,7.728508166248956,0.13850596926267533,0.0,0.0
27000,51,8.097430611132932,0.1442226421041932,0.0,0.0
28000,51,7.987444110009355,0.14209533719665818,0.0,0.0
29000,51,7.381341102018034,0.13027171503812437,0.0,0.0
30000,51,8.502970517227876,0.1518993568568988,0.0,0.0
31000,51,6.2688982154455495,0.11190735297234736,0.0,0.0
32000,51,7.7412665987864955,0.1378030699619343,0.0,0.0
33000,51,6.992967325493569,0.12396187628846447,0.0,0.0
34000,51,7.326682935945201,0.13034924635892584,0.0,0.0
