Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
1000,50,0.26837364114643686,0.000834310245787978,0.0,0.0
2000,50,-0.3319589125356919,-0.010525646770090814,0.0,0.0
3000,50,-0.43344774885846793,-0.012377394259453207,0.0,0.0
4000,50,0.0018847743931342258,-0.004944356007288638,0.0,0.0
5000,50,0.15420530534137467,-0.0016814007386131509,0.0,0.0
6000,50,0.261383396436725,9.390364535218015e-05,0.0,0.0
7000,50,0.6236905226395548,0.0076425209513993324,0.0,0.0
8000,50,2.591709676159754,0.0450168670248537,0.0,0.0
9000,50,2.5634997430244324,0.04484257846426926,0.0,0.0
10000,50,2.840148683961379,0.04945919917067331,0.0,0.0
11000,50,3.091484490475126,0.054683766955503976,0.0,0.0
12000,50,4.052579617943977,0.07268901805977851,0.0,0.0
13000,50,3.4789469948481146,0.06227880633282032,0.0,0.0
14000,50,4.937665555368261,0.09002977020779179,0.0,0.0
15000,50,3.991467679306422,0.07168272268346187,0.0,0.0
16000,50,4.817654430296226,0.08752340957319799,0.0,0.0
17000,51,5.606306943641153,0.10205847243116369,0.0,0.0
18000,50,4.876053976785169,0.08826508087113613,0.0,0.0
