Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
1000,35,-1.22870912957012,-0.06454180851391988,0.0,0.0
2000,34,-1.421424650783513,-0.07072804877881834,0.0,0.0
3000,34,-1.236285364893104,-0.06378401773855909,0.0,0.0
4000,34,-1.6473962227529966,-0.07868151051157869,0.0,0.0
5000,34,-1.862585489978717,-0.077450848694482,0.0,0.0
6000,35,-0.1401404940003232,-0.03648860688672269,0.0,0.0
7000,35,-0.4296264997644251,-0.04662378475927338,0.0,0.0
8000,35,0.12549626077826623,-0.03236395611788896,0.0,0.0
9000,35,0.29223352423720067,-0.03097495220353992,0.0,0.0
10000,35,0.2802043779749663,-0.031163993488939418,0.0,0.0
11000,35,-0.5350513391235512,-0.04868676463757511,0.0,0.0
12000,35,-1.3753039193048076,-0.07033908213155818,0.0,0.0
13000,35,-0.900310010212526,-0.057717330876311417,0.0,0.0
14000,35,0.019942526582464933,-0.03865971821426627,0.0,0.0
15000,35,-0.43451889927667775,-0.045152767497282885,0.0,0.0
16000,35,-0.613020478863243,-0.051604714512899774,0.0,0.0
