Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
500,118,-32.638,-0.0676210042243388,-13.668,-0.0660265213393567
1000,121,-32.214,-0.0656643411984033,-14.274,-0.0687979837921873
1500,120,-32.074,-0.0652386670732628,-14.174,-0.0672267213999413
2000,118,-32.324,-0.0658765283124481,-13.874,-0.066595289327198
2500,120,-32.964,-0.0673185469695813,-14.352,-0.0689906692550008
3000,119,-32.754,-0.0672999871946387,-13.984,-0.0665938298289192
3500,118,-32.366,-0.0671762672908526,-13.474,-0.065174518639401
4000,119,-32.114,-0.0661122362485157,-13.836,-0.0666868996017791
4500,120,-32.808,-0.0670709966086721,-14.158,-0.0673623695617415
5000,120,-32.536,-0.0667281860869821,-13.422,-0.0641395773576884
5500,118,-32.576,-0.067120627268082,-13.206,-0.065011595149881
6000,120,-30.91,-0.0633837601033301,-12.654,-0.0602766762053193
6500,119,-30.768,-0.0638793691948257,-12.98,-0.0621425909917624
7000,120,-32.746,-0.0672712666922986,-14.632,-0.0699301923467157
7500,123,-32.58,-0.0657376707525973,-14.61,-0.0697429636176166
8000,121,-30.558,-0.0623968402797184,-13.582,-0.065483008765731
8500,119,-30.674,-0.063269213961881,-13.042,-0.0632583918691061
9000,119,-29.398,-0.0611086342668004,-12.384,-0.0594666120017144
9500,118,-30.766,-0.063448196839132,-12.594,-0.0609650011200874
10000,120,-28.74,-0.0590997956360237,-12.56,-0.0596294408890241
10500,118,-29.908,-0.0623493032704329,-11.902,-0.05752924424109
11000,119,-29.228,-0.0603820903173195,-11.928,-0.0568269746837218
11500,118,-30.498,-0.062300725389016,-11.588,-0.0560316202727686
12000,117,-28.51,-0.0596975973860711,-10.782,-0.05201526624413
12500,119,-27.772,-0.0578053746029558,-11.574,-0.0550033369372392
13000,119,-28.138,-0.0583817198841853,-11.776,-0.0554539855236985
13500,118,-29.484,-0.0614002344651043,-12.314,-0.0594298095273256
14000,120,-30.308,-0.0619317955123623,-12.694,-0.0614448458991114
14500,121,-28.74,-0.0592697629308362,-13.01,-0.0620443610911166
15000,118,-30.756,-0.0630943460805121,-12.202,-0.058626524261757
15500,120,-30.394,-0.0622888169888108,-12.98,-0.0627348677719159
16000,119,-30.978,-0.0641394036213096,-12.244,-0.0594513264338347
16500,118,-29.212,-0.0606500196790249,-11.788,-0.0562190414218444
17000,119,-29.236,-0.0606603488108787,-12.464,-0.0594652363793952
17500,119,-30.77,-0.0632573067612895,-12.806,-0.062179715028821
18000,118,-31.952,-0.065282286890162,-12.55,-0.0609295041462936
18500,119,-30.678,-0.0630102881727449,-13.336,-0.064089260150454
19000,118,-30.686,-0.0629046778676024,-12.99,-0.0626928921118644
19500,119,-30.046,-0.0618080120050118,-12.872,-0.0615715387358231
20000,119,-30.618,-0.0629829079423254,-12.74,-0.0601212366395825
20500,119,-29.738,-0.0615175881029473,-12.58,-0.0604127616793768
21000,120,-28.09,-0.058432278696428,-12.762,-0.0611765805287522
21500,119,-30.656,-0.0634444726893484,-12.772,-0.0622617851126823
22000,121,-28.01,-0.0584885479752813,-12.09,-0.058525974576894
22500,122,-28.11,-0.0574163634728947,-12.612,-0.0603225317611618
23000,119,-30.662,-0.0625704913667711,-12.974,-0.0611496289771505
23500,120,-29.372,-0.0614924915962402,-12.158,-0.0588735885859617
24000,120,-29.01,-0.0601751943185904,-12.362,-0.0587901245283829
24500,119,-30.316,-0.0620288762854681,-12.252,-0.0591389847506238
25000,118,-30.174,-0.0621521201497745,-12.182,-0.0569054952900069
25500,118,-30.642,-0.0632466398090541,-11.708,-0.0573455985039911
26000,120,-28.958,-0.0597298103429248,-12.9,-0.0612060946879327
26500,120,-29.856,-0.0612559976010083,-12.762,-0.0606102068907497
27000,119,-30.158,-0.0626732169463396,-12.14,-0.0583380510671158
27500,117,-30.302,-0.0628838794818247,-12.07,-0.057173539271766
28000,117,-29.636,-0.0618965197912374,-11.34,-0.0527078380446299
28500,119,-30.408,-0.0626045557625369,-12.552,-0.0609455432751879
29000,118,-28.71,-0.0588511128762875,-11.792,-0.0535127529197011
29500,119,-28.228,-0.0587220078581387,-11.434,-0.0552565108660961
30000,119,-28.688,-0.0597604427125338,-11.042,-0.0533387061697392
30500,120,-28.67,-0.0588161765781528,-11.826,-0.0557805218192133
31000,119,-27.602,-0.0569591668474451,-11.13,-0.0525930727355603
31500,118,-27.664,-0.0569937267869365,-11.286,-0.053816194892237
32000,118,-30.342,-0.0629866690528186,-11.012,-0.0531260343985138
32500,118,-30.584,-0.063223172495256,-12.264,-0.0589207809144413
33000,121,-27.29,-0.0569163435643574,-11.788,-0.0549783028099028
33500,119,-28.646,-0.0592623451790459,-11.732,-0.0554073080081049
34000,118,-29.824,-0.0623111315420136,-11.378,-0.0553879774587662
34500,120,-28.09,-0.0581785125663638,-11.892,-0.0560855624729427
35000,118,-29.716,-0.0613595545821902,-12.12,-0.0579043759866828
35500,117,-28.812,-0.0605808207204119,-11.226,-0.0538598755655857
36000,117,-30.338,-0.0620921926232762,-11.474,-0.0535332559873255
36500,118,-28.216,-0.0587892746983469,-11.748,-0.0556898781730044
37000,117,-29.404,-0.0622154524346062,-11.378,-0.0537447511931462
37500,119,-27.676,-0.0577630718556189,-10.972,-0.0520723071719795
38000,118,-29.232,-0.0611108744737966,-11.312,-0.0546894905458822
38500,120,-28.99,-0.0594953449690037,-12.316,-0.0583830728709107
39000,119,-28.424,-0.0591924022100476,-11.488,-0.0549203107279269
39500,118,-28.752,-0.0596109189987284,-12.274,-0.0577051066972177
40000,119,-27.752,-0.0578714811084999,-10.9,-0.0516694219711936
40500,120,-28.842,-0.0597416357300395,-11.684,-0.0550044634113814
41000,120,-26.388,-0.0553559163466064,-10.536,-0.049835370194586
41500,120,-27.73,-0.0593162508686695,-11.432,-0.0545968247621823
42000,115,-27.88,-0.0592217953265936,-9.396,-0.0448848257968729
42500,119,-28.89,-0.0604162990977801,-11.45,-0.0540352543265712
43000,119,-27.772,-0.0584009347303449,-10.782,-0.0516786433034721
43500,117,-27.492,-0.056818196732311,-10.602,-0.0497349234133951
44000,120,-25.09,-0.052773569683121,-10.442,-0.049277262997243
44500,118,-27.034,-0.0573501904602924,-11.26,-0.0536937760655685
45000,119,-27.664,-0.0572906773813902,-10.912,-0.0521683487208162
45500,117,-25.974,-0.0544767839608439,-9.84,-0.0460112831530119
46000,119,-24.91,-0.0529574489198157,-9.678,-0.0461954046597952
46500,116,-25.732,-0.0551010846159852,-9.264,-0.041550349846409
47000,119,-23.854,-0.0507831621781876,-8.97,-0.0429435787982913
47500,117,-24.772,-0.0531203224332458,-8.166,-0.0359530837401611
48000,119,-23.724,-0.0499819809341121,-9.548,-0.0446245158743771
48500,118,-24.366,-0.0516628643294176,-8.478,-0.0400824014609849
49000,118,-22.524,-0.047991580742709,-8.046,-0.0355293568924134
49500,117,-22.598,-0.0476897241195543,-7.816,-0.036348116672798
50000,116,-23.222,-0.0500318186510026,-6.396,-0.0308449593328192
50500,119,-22.57,-0.0480539286210598,-8.082,-0.0379806908542809
51000,115,-25.364,-0.0543372580899956,-7.88,-0.0375864380166984
51500,118,-24.934,-0.0521993379710206,-9.99,-0.0459351135767788
52000,118,-22.396,-0.0483397051880761,-8.198,-0.0374318325312123
52500,117,-22.316,-0.0479790979855211,-7.94,-0.0375155108424405
53000,118,-23.684,-0.0511007776716767,-7.796,-0.0371218604504437
53500,118,-21.246,-0.045738255896089,-6.614,-0.0309639884826915
54000,117,-22.838,-0.0499288753914007,-7.148,-0.0330128812009159
54500,117,-22.168,-0.0486656138930503,-6.88,-0.0329127523324276
55000,115,-19.976,-0.043330630939254,-4.71,-0.0213455300554635
55500,119,-21.518,-0.0470868672820924,-6.554,-0.0319728753936995
56000,115,-20.438,-0.0441797265801463,-4.912,-0.0214026086959046
56500,117,-20.656,-0.0450449418933195,-6.41,-0.0266890318287523
57000,117,-19.302,-0.0420075388177167,-6.04,-0.0264153064489499
57500,116,-19.318,-0.0421555755442504,-5.11,-0.0220516820675446
58000,115,-19.862,-0.0433646251607731,-4.8,-0.0230594424873899
58500,116,-19.508,-0.042836124975078,-5.284,-0.0242053503819879
59000,113,-20.944,-0.0461293819300405,-4.12,-0.0175351641945729
59500,114,-19.188,-0.0413257200508756,-3.996,-0.0169107639989107
60000,115,-20.332,-0.0444677638023373,-4.642,-0.0206761202567196
60500,116,-17.188,-0.0378913842437202,-4.444,-0.0199941333227341
61000,116,-20.978,-0.0460811695232551,-5.48,-0.0252257463696728
61500,117,-19.206,-0.0420949420453631,-5.846,-0.0255032845971102
62000,116,-20.624,-0.0456164920348499,-5.518,-0.0241918718010395
62500,116,-19.664,-0.042617988078574,-4.77,-0.0219774454392156
63000,117,-17.308,-0.0378337016667354,-4.288,-0.0197773207592932
63500,116,-21.33,-0.045603424528559,-5.28,-0.023823162043115
64000,115,-20.878,-0.0463663566438633,-5.164,-0.0240412633958916
64500,116,-19.574,-0.0433460712155786,-4.36,-0.0185233137112015
65000,115,-19.582,-0.0436303124848146,-4.17,-0.0183851415333978
65500,113,-20.392,-0.0454016120004001,-4.022,-0.0168856499861657
66000,115,-19.682,-0.0430681586862624,-3.696,-0.0170807989867369
66500,117,-20.102,-0.044489565675458,-5.574,-0.0253654849984047
67000,116,-18.162,-0.0394056601426626,-4.076,-0.0180880381590451
67500,111,-19.694,-0.0435174078905183,-2.504,-0.0115629967642544
68000,115,-18.834,-0.0413260036119833,-3.7,-0.0150475450979597
68500,115,-17.894,-0.0383873853044909,-3.842,-0.0171587565678928
69000,115,-18.26,-0.0403351876664335,-3.618,-0.0164578935419159
69500,113,-18.862,-0.0412392689916922,-3.876,-0.0162416787011208
70000,115,-16.074,-0.0355106653531789,-2.522,-0.0100640970116924
70500,114,-18.826,-0.0407893995427676,-3.252,-0.0138066922000321
71000,114,-17.46,-0.0393560407505474,-2.768,-0.0131825651423103
71500,115,-15.59,-0.0346261102680218,-2.586,-0.0118253908724012
72000,113,-15.954,-0.0364358815780352,-1.238,-0.0044192347668506
72500,114,-17.144,-0.0389033536552997,-2.252,-0.0098018171943005
73000,112,-15.348,-0.034790309147583,-1.114,-0.0004675595325452
73500,113,-17.652,-0.0395928767924304,-2.038,-0.0081712290018345
74000,112,-15.166,-0.0347578447278171,-0.542,-0.0021361968751046
74500,111,-14.872,-0.0343330474590536,-0.484,-0.0005001238814527
75000,112,-15.856,-0.0347372659095028,-1.454,-0.0061754517001549
75500,112,-16.256,-0.0357984172738519,-1.604,-0.0048368497319858
76000,112,-13.76,-0.0308822859543875,-0.28,0.0002495397607709
76500,109,-16.68,-0.0368471524953152,-0.236,-0.0009472252255446
77000,110,-15.902,-0.0347671609513361,-0.942,-0.0032659672528147
77500,112,-14.716,-0.0333759216255612,-0.768,-0.0010347208796235
78000,111,-15.792,-0.0353735700137156,-0.556,-0.002170741084244
78500,110,-15.576,-0.0340224131691855,-0.39,-0.0015086453955394
79000,111,-14.564,-0.0326574623852388,0.05,0.0006275405121104
79500,108,-14.402,-0.0337034487056845,1.15,0.0055557116927672
80000,111,-13.836,-0.031550579981539,0.276,0.0026719475401466
80500,109,-14.826,-0.0334073958624976,0.812,0.0040301235764567
81000,108,-13.498,-0.0305767752324816,1.11,0.0067761758582864
81500,108,-11.718,-0.0269492093981924,2.178,0.0112553523672986
82000,107,-10.472,-0.0225969873515072,2.722,0.0152908066869381
82500,110,-11.662,-0.0264082554478079,0.966,0.0076878305800235
