Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
500,118,-32.638,-0.06762100422433887,-13.668,-0.06602652133935677
1000,121,-32.214,-0.06566434119840335,-14.274,-0.06879798379218739
1500,120,-32.074,-0.06523866707326285,-14.174,-0.0672267213999413
2000,118,-32.324,-0.06587652831244811,-13.874,-0.06659528932719809
2500,120,-32.964,-0.06731854696958138,-14.352,-0.06899066925500087
3000,119,-32.754,-0.0672999871946387,-13.984,-0.06659382982891929
3500,118,-32.366,-0.06717626729085269,-13.474,-0.06517451863940105
4000,119,-32.114,-0.06611223624851577,-13.836,-0.0666868996017791
4500,120,-32.808,-0.06707099660867215,-14.158,-0.06736236956174153
5000,120,-32.536,-0.06672818608698217,-13.422,-0.06413957735768842
5500,118,-32.576,-0.06712062726808209,-13.206,-0.06501159514988109
6000,120,-30.91,-0.06338376010333015,-12.654,-0.06027667620531939
6500,119,-30.768,-0.06387936919482576,-12.98,-0.062142590991762475
7000,120,-32.746,-0.06727126669229866,-14.632,-0.06993019234671578
7500,123,-32.58,-0.06573767075259739,-14.61,-0.06974296361761666
8000,121,-30.558,-0.06239684027971845,-13.582,-0.06548300876573106
