Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
500,118,-32.638,-0.0676210042243388,-13.668,-0.0660265213393567
1000,121,-32.214,-0.0656643411984033,-14.274,-0.0687979837921873
1500,120,-32.074,-0.0652386670732628,-14.174,-0.0672267213999413
2000,118,-32.324,-0.0658765283124481,-13.874,-0.066595289327198
2500,120,-32.964,-0.0673185469695813,-14.352,-0.0689906692550008
3000,119,-32.754,-0.0672999871946387,-13.984,-0.0665938298289192
3500,118,-32.366,-0.0671762672908526,-13.474,-0.065174518639401
4000,119,-32.114,-0.0661122362485157,-13.836,-0.0666868996017791
4500,120,-32.808,-0.0670709966086721,-14.158,-0.0673623695617415
5000,120,-32.536,-0.0667281860869821,-13.422,-0.0641395773576884
5500,118,-32.576,-0.067120627268082,-13.206,-0.065011595149881
6000,120,-30.91,-0.0633837601033301,-12.654,-0.0602766762053193
6500,119,-30.768,-0.0638793691948257,-12.98,-0.0621425909917624
7000,120,-32.746,-0.0672712666922986,-14.632,-0.0699301923467157
7500,123,-32.58,-0.0657376707525973,-14.61,-0.0697429636176166
8000,121,-30.558,-0.0623968402797184,-13.582,-0.065483008765731
8500,119,-30.674,-0.063269213961881,-13.042,-0.0632583918691061
9000,119,-29.398,-0.0611086342668004,-12.384,-0.0594666120017144
9500,118,-30.766,-0.063448196839132,-12.594,-0.0609650011200874
10000,120,-28.74,-0.0590997956360237,-12.56,-0.0596294408890241
10500,118,-29.908,-0.0623493032704329,-11.902,-0.05752924424109
11000,119,-29.228,-0.0603820903173195,-11.928,-0.0568269746837218
11500,118,-30.498,-0.062300725389016,-11.588,-0.0560316202727686
12000,117,-28.51,-0.0596975973860711,-10.782,-0.05201526624413
12500,119,-27.772,-0.0578053746029558,-11.574,-0.0550033369372392
13000,119,-28.138,-0.0583817198841853,-11.776,-0.0554539855236985
13500,118,-29.484,-0.0614002344651043,-12.314,-0.0594298095273256
14000,120,-30.308,-0.0619317955123623,-12.694,-0.0614448458991114
14500,121,-28.74,-0.0592697629308362,-13.01,-0.0620443610911166
15000,118,-30.756,-0.0630943460805121,-12.202,-0.058626524261757
15500,120,-30.394,-0.0622888169888108,-12.98,-0.0627348677719159
16000,119,-30.978,-0.0641394036213096,-12.244,-0.0594513264338347
16500,118,-29.212,-0.0606500196790249,-11.788,-0.0562190414218444
17000,119,-29.236,-0.0606603488108787,-12.464,-0.0594652363793952
17500,119,-30.77,-0.0632573067612895,-12.806,-0.062179715028821
18000,118,-31.952,-0.065282286890162,-12.55,-0.0609295041462936
18500,119,-30.678,-0.0630102881727449,-13.336,-0.064089260150454
19000,118,-30.686,-0.0629046778676024,-12.99,-0.0626928921118644
19500,119,-30.046,-0.0618080120050118,-12.872,-0.0615715387358231
20000,119,-30.618,-0.0629829079423254,-12.74,-0.0601212366395825
20500,119,-29.738,-0.0615175881029473,-12.58,-0.0604127616793768
21000,120,-28.09,-0.058432278696428,-12.762,-0.0611765805287522
21500,119,-30.656,-0.0634444726893484,-12.772,-0.0622617851126823
22000,121,-28.01,-0.0584885479752813,-12.09,-0.058525974576894
22500,122,-28.11,-0.0574163634728947,-12.612,-0.0603225317611618
23000,119,-30.662,-0.0625704913667711,-12.974,-0.0611496289771505
23500,120,-29.372,-0.0614924915962402,-12.158,-0.0588735885859617
24000,120,-29.01,-0.0601751943185904,-12.362,-0.0587901245283829
24500,119,-30.316,-0.0620288762854681,-12.252,-0.0591389847506238
25000,118,-30.174,-0.0621521201497745,-12.182,-0.0569054952900069
25500,118,-30.642,-0.0632466398090541,-11.708,-0.0573455985039911
26000,120,-28.958,-0.0597298103429248,-12.9,-0.0612060946879327
26500,120,-29.856,-0.0612559976010083,-12.762,-0.0606102068907497
27000,119,-30.158,-0.0626732169463396,-12.14,-0.0583380510671158
27500,117,-30.302,-0.0628838794818247,-12.07,-0.057173539271766
28000,117,-29.636,-0.0618965197912374,-11.34,-0.0527078380446299
28500,119,-30.408,-0.0626045557625369,-12.552,-0.0609455432751879
29000,118,-28.71,-0.0588511128762875,-11.792,-0.0535127529197011
29500,119,-28.228,-0.0587220078581387,-11.434,-0.0552565108660961
30000,119,-28.688,-0.0597604427125338,-11.042,-0.0533387061697392
30500,120,-28.67,-0.0588161765781528,-11.826,-0.0557805218192133
31000,119,-27.602,-0.0569591668474451,-11.13,-0.0525930727355603
31500,118,-27.664,-0.0569937267869365,-11.286,-0.053816194892237
32000,118,-30.342,-0.0629866690528186,-11.012,-0.0531260343985138
32500,118,-30.584,-0.063223172495256,-12.264,-0.0589207809144413
33000,121,-27.29,-0.0569163435643574,-11.788,-0.0549783028099028
33500,119,-28.646,-0.0592623451790459,-11.732,-0.0554073080081049
34000,118,-29.824,-0.0623111315420136,-11.378,-0.0553879774587662
34500,120,-28.09,-0.0581785125663638,-11.892,-0.0560855624729427
35000,118,-29.716,-0.0613595545821902,-12.12,-0.0579043759866828
35500,117,-28.812,-0.0605808207204119,-11.226,-0.0538598755655857
36000,117,-30.338,-0.0620921926232762,-11.474,-0.0535332559873255
36500,118,-28.216,-0.0587892746983469,-11.748,-0.0556898781730044
37000,117,-29.404,-0.0622154524346062,-11.378,-0.0537447511931462
37500,119,-27.676,-0.0577630718556189,-10.972,-0.0520723071719795
38000,118,-29.232,-0.0611108744737966,-11.312,-0.0546894905458822
38500,120,-28.99,-0.0594953449690037,-12.316,-0.0583830728709107
39000,119,-28.424,-0.0591924022100476,-11.488,-0.0549203107279269
39500,118,-28.752,-0.0596109189987284,-12.274,-0.0577051066972177
40000,119,-27.752,-0.0578714811084999,-10.9,-0.0516694219711936
40500,120,-28.842,-0.0597416357300395,-11.684,-0.0550044634113814
41000,120,-26.388,-0.0553559163466064,-10.536,-0.049835370194586
41500,120,-27.73,-0.0593162508686695,-11.432,-0.0545968247621823
42000,115,-27.88,-0.0592217953265936,-9.396,-0.0448848257968729
42500,119,-28.89,-0.0604162990977801,-11.45,-0.0540352543265712
43000,119,-27.772,-0.0584009347303449,-10.782,-0.0516786433034721
43500,117,-27.492,-0.056818196732311074,-10.602,-0.04973492341339518
44000,120,-25.09,-0.05277356968312101,-10.442,-0.049277262997243075
44500,118,-27.034,-0.05735019046029246,-11.26,-0.05369377606556858
45000,119,-27.664,-0.05729067738139023,-10.912,-0.05216834872081629
45500,117,-25.974,-0.05447678396084397,-9.84,-0.04601128315301193
46000,119,-24.91,-0.052957448919815756,-9.678,-0.04619540465979523
46500,116,-25.732,-0.05510108461598523,-9.264,-0.04155034984640903
47000,119,-23.854,-0.050783162178187624,-8.97,-0.04294357879829135
47500,117,-24.772,-0.053120322433245874,-8.166,-0.03595308374016119
48000,119,-23.724,-0.049981980934112186,-9.548,-0.04462451587437716
48500,118,-24.366,-0.051662864329417614,-8.478,-0.040082401460984934
49000,118,-22.524,-0.04799158074270907,-8.046,-0.03552935689241343
49500,117,-22.598,-0.04768972411955437,-7.816,-0.036348116672798074
50000,116,-23.222,-0.050031818651002626,-6.396,-0.030844959332819222
50500,119,-22.57,-0.048053928621059824,-8.082,-0.03798069085428093
51000,115,-25.364,-0.05433725808999564,-7.88,-0.037586438016698476
51500,118,-24.934,-0.052199337971020644,-9.99,-0.04593511357677885
52000,118,-22.396,-0.04833970518807619,-8.198,-0.03743183253121238
52500,117,-22.316,-0.04797909798552116,-7.94,-0.03751551084244052
53000,118,-23.684,-0.051100777671676735,-7.796,-0.03712186045044373
53500,118,-21.246,-0.04573825589608905,-6.614,-0.030963988482691513
54000,117,-22.838,-0.0499288753914007,-7.148,-0.03301288120091595
54500,117,-22.168,-0.04866561389305031,-6.88,-0.032912752332427665
55000,115,-19.976,-0.04333063093925403,-4.71,-0.02134553005546356
55500,119,-21.518,-0.047086867282092416,-6.554,-0.03197287539369951
56000,115,-20.438,-0.04417972658014633,-4.912,-0.021402608695904678
56500,117,-20.656,-0.04504494189331955,-6.41,-0.026689031828752353
57000,117,-19.302,-0.04200753881771674,-6.04,-0.026415306448949977
57500,116,-19.318,-0.04215557554425043,-5.11,-0.02205168206754467
58000,115,-19.862,-0.04336462516077316,-4.8,-0.02305944248738996
58500,116,-19.508,-0.04283612497507809,-5.284,-0.024205350381987935
59000,113,-20.944,-0.046129381930040576,-4.12,-0.01753516419457294
59500,114,-19.188,-0.04132572005087566,-3.996,-0.0169107639989107
60000,115,-20.332,-0.0444677638023373,-4.642,-0.020676120256719617
60500,116,-17.188,-0.03789138424372028,-4.444,-0.0199941333227341
61000,116,-20.978,-0.04608116952325515,-5.48,-0.025225746369672862
61500,117,-19.206,-0.04209494204536317,-5.846,-0.025503284597110293
62000,116,-20.624,-0.04561649203484999,-5.518,-0.024191871801039568
62500,116,-19.664,-0.04261798807857407,-4.77,-0.02197744543921567
63000,117,-17.308,-0.03783370166673547,-4.288,-0.01977732075929323
63500,116,-21.33,-0.045603424528559096,-5.28,-0.02382316204311505
64000,115,-20.878,-0.046366356643863356,-5.164,-0.024041263395891667
64500,116,-19.574,-0.04334607121557869,-4.36,-0.018523313711201524
65000,115,-19.582,-0.04363031248481462,-4.17,-0.018385141533397834
65500,113,-20.392,-0.04540161200040013,-4.022,-0.016885649986165718
66000,115,-19.682,-0.04306815868626241,-3.696,-0.01708079898673694
66500,117,-20.102,-0.04448956567545804,-5.574,-0.0253654849984047
67000,116,-18.162,-0.039405660142662634,-4.076,-0.018088038159045187
67500,111,-19.694,-0.04351740789051837,-2.504,-0.011562996764254499
68000,115,-18.834,-0.04132600361198331,-3.7,-0.015047545097959785
68500,115,-17.894,-0.03838738530449095,-3.842,-0.017158756567892897
69000,115,-18.26,-0.04033518766643353,-3.618,-0.016457893541915996
69500,113,-18.862,-0.041239268991692224,-3.876,-0.016241678701120813
70000,115,-16.074,-0.03551066535317891,-2.522,-0.01006409701169242
70500,114,-18.826,-0.040789399542767675,-3.252,-0.013806692200032182
71000,114,-17.46,-0.039356040750547494,-2.768,-0.01318256514231033
71500,115,-15.59,-0.03462611026802182,-2.586,-0.011825390872401281
72000,113,-15.954,-0.036435881578035206,-1.238,-0.004419234766850638
72500,114,-17.144,-0.03890335365529974,-2.252,-0.009801817194300538
73000,112,-15.348,-0.03479030914758305,-1.114,-0.0004675595325452239
73500,113,-17.652,-0.03959287679243046,-2.038,-0.008171229001834573
74000,112,-15.166,-0.034757844727817185,-0.542,-0.0021361968751046367
74500,111,-14.872,-0.034333047459053655,-0.484,-0.0005001238814527613
75000,112,-15.856,-0.03473726590950281,-1.454,-0.006175451700154975
75500,112,-16.256,-0.03579841727385196,-1.604,-0.0048368497319858685
76000,112,-13.76,-0.030882285954387547,-0.28,0.0002495397607709154
76500,109,-16.68,-0.0368471524953152,-0.236,-0.0009472252255446689
77000,110,-15.902,-0.03476716095133617,-0.942,-0.0032659672528147356
77500,112,-14.716,-0.033375921625561286,-0.768,-0.0010347208796235756
78000,111,-15.792,-0.035373570013715674,-0.556,-0.002170741084244054
78500,110,-15.576,-0.034022413169185535,-0.39,-0.0015086453955394231
79000,111,-14.564,-0.03265746238523889,0.05,0.0006275405121104708
79500,108,-14.402,-0.03370344870568454,1.15,0.0055557116927672
80000,111,-13.836,-0.03155057998153906,0.276,0.0026719475401466362
80500,109,-14.826,-0.03340739586249763,0.812,0.004030123576456779
81000,108,-13.498,-0.030576775232481604,1.11,0.006776175858286441
81500,108,-11.718,-0.026949209398192422,2.178,0.01125535236729865
82000,107,-10.472,-0.022596987351507242,2.722,0.015290806686938146
