Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
1000,102,-3.4999281680351024,-0.0386757416558528,0.0,0.0
2000,101,-3.7176258813209926,-0.0398142513454126,0.0,0.0
3000,101,-3.733955974929304,-0.0399150879420793,0.0,0.0
4000,101,-3.889751517032813,-0.0418205129134378,0.0,0.0
5000,101,-4.01144948310091,-0.0424171106508099,0.0,0.0
6000,101,-4.071549720281503,-0.0423171099291861,0.0,0.0
7000,102,-3.662483932816485,-0.0401628362348486,0.0,0.0
8000,101,-4.054241920837731,-0.0426380330428208,0.0,0.0
9000,101,-4.058764104581631,-0.0433545737952312,0.0,0.0
10000,101,-3.679938749985943,-0.0395598050815837,0.0,0.0
11000,101,-4.132615572968893,-0.0430177919178645,0.0,0.0
12000,101,-3.98155037927924,-0.0416919672946885,0.0,0.0
13000,101,-3.511778282964619,-0.03783682699799,0.0,0.0
14000,102,-3.499116968170937,-0.0379743156815091,0.0,0.0
15000,101,-4.038160610483549,-0.0432004075966213,0.0,0.0
16000,101,-3.881242843339904,-0.0414622870830903,0.0,0.0
17000,102,-3.479760215430693,-0.0388245270410227,0.0,0.0
18000,102,-3.841416287693381,-0.0408990402773692,0.0,0.0
19000,101,-3.763124344645599,-0.0400276016270178,0.0,0.0
20000,101,-3.968044687108109,-0.0417001196106759,0.0,0.0
21000,101,-3.5044303465094377,-0.0379089794270787,0.0,0.0
22000,102,-3.6095326745695377,-0.0387999841288529,0.0,0.0
23000,102,-3.5794097320948306,-0.0390637336232185,0.0,0.0
24000,102,-3.597829886049463,-0.0398866358005176,0.0,0.0
25000,101,-3.75992121354172,-0.0399760786612879,0.0,0.0
26000,101,-3.7743999931412415,-0.040173940853438,0.0,0.0
27000,102,-3.587754217286421,-0.0387042183875048,0.0,0.0
28000,101,-3.994124139242611,-0.0417653184360804,0.0,0.0
29000,102,-3.570625483913445,-0.038816537512407,0.0,0.0
30000,102,-3.515315106230068,-0.0385098212755463,0.0,0.0
31000,102,-3.4664230141855827,-0.0372078687541206,0.0,0.0
32000,102,-3.165987090808685,-0.0356937516653498,0.0,0.0
33000,102,-3.038678931857814,-0.0342303470103913,0.0,0.0
34000,101,-3.4199128253039888,-0.0366322763691989,0.0,0.0
35000,102,-3.0826909284138098,-0.0347575852028636,0.0,0.0
36000,102,-3.277207859974952,-0.0356505727077087,0.0,0.0
37000,102,-3.355388454052791,-0.0358281698250232,0.0,0.0
38000,102,-3.358020876728704,-0.0361609262098664,0.0,0.0
39000,102,-2.894524468604681,-0.0326619474916887,0.0,0.0
40000,103,-2.286861611710706,-0.0268889533032096,0.0,0.0
41000,103,-2.8164493269745026,-0.0319811031309038,0.0,0.0
42000,102,-2.702672302023744,-0.0296434849333597,0.0,0.0
43000,102,-2.6857811170148183,-0.0301347671900463,0.0,0.0
44000,102,-2.5730971405909666,-0.0291807938022002,0.0,0.0
45000,102,-2.404075867250401,-0.0276841286873692,0.0,0.0
46000,102,-2.1460483071928778,-0.0257985839134757,0.0,0.0
47000,102,-2.6113393761197465,-0.0290855418618221,0.0,0.0
48000,102,-2.625344762331986,-0.0295765593298302,0.0,0.0
49000,103,-2.5056129664092754,-0.0295120358959458,0.0,0.0
50000,103,-1.8561543990472047,-0.0235046114792215,0.0,0.0
51000,103,-1.6861532866389384,-0.0227505526722321,0.0,0.0
52000,103,-1.961901872065348,-0.0252524886841385,0.0,0.0
53000,103,-1.796482307931001,-0.0221531098089533,0.0,0.0
54000,102,-2.03408817423908,-0.0243904722793492,0.0,0.0
55000,103,-1.625363651790987,-0.0213018468004505,0.0,0.0
56000,104,-1.3961022175793936,-0.020019589870724,0.0,0.0
57000,104,-0.9384518750250408,-0.01593438210738829,0.0,0.0
58000,103,-1.4952236258660638,-0.019784172937954727,0.0,0.0
59000,103,-1.4429173037250058,-0.01898921293029848,0.0,0.0
60000,104,-0.928577907715358,-0.015201538009111006,0.0,0.0
61000,105,-0.5670124544524863,-0.012936269921720254,0.0,0.0
62000,105,-0.3154836185875472,-0.01060864255531248,0.0,0.0
63000,104,-0.6993635813415112,-0.012520738160948472,0.0,0.0
64000,104,-0.8686444277972009,-0.014427151919527087,0.0,0.0
65000,105,0.11362950479772403,-0.00661210955990002,0.0,0.0
66000,104,-0.5652166088874973,-0.011769978390853123,0.0,0.0
67000,107,0.8056366273212496,-0.003362710428188104,0.0,0.0
68000,105,0.1556173413463341,-0.006014386435081608,0.0,0.0
