Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
1000,102,-3.4999281680351024,-0.03867574165585281,0.0,0.0
2000,101,-3.7176258813209926,-0.03981425134541264,0.0,0.0
3000,101,-3.733955974929304,-0.039915087942079375,0.0,0.0
4000,101,-3.8897515170328125,-0.041820512913437836,0.0,0.0
5000,101,-4.01144948310091,-0.042417110650809935,0.0,0.0
6000,101,-4.071549720281503,-0.042317109929186164,0.0,0.0
7000,102,-3.662483932816485,-0.04016283623484866,0.0,0.0
8000,101,-4.054241920837731,-0.04263803304282081,0.0,0.0
9000,101,-4.058764104581631,-0.04335457379523129,0.0,0.0
10000,101,-3.6799387499859426,-0.03955980508158377,0.0,0.0
11000,101,-4.132615572968893,-0.043017791917864576,0.0,0.0
12000,101,-3.98155037927924,-0.04169196729468852,0.0,0.0
13000,101,-3.511778282964619,-0.037836826997990035,0.0,0.0
14000,102,-3.499116968170937,-0.037974315681509156,0.0,0.0
15000,101,-4.038160610483549,-0.0432004075966213,0.0,0.0
16000,101,-3.881242843339904,-0.04146228708309037,0.0,0.0
17000,102,-3.4797602154306935,-0.03882452704102275,0.0,0.0
18000,102,-3.8414162876933813,-0.04089904027736924,0.0,0.0
19000,101,-3.763124344645599,-0.040027601627017816,0.0,0.0
20000,101,-3.9680446871081085,-0.041700119610675906,0.0,0.0
21000,101,-3.5044303465094377,-0.03790897942707872,0.0,0.0
22000,102,-3.6095326745695377,-0.03879998412885294,0.0,0.0
23000,102,-3.5794097320948306,-0.03906373362321855,0.0,0.0
24000,102,-3.597829886049463,-0.03988663580051769,0.0,0.0
25000,101,-3.7599212135417197,-0.03997607866128798,0.0,0.0
26000,101,-3.7743999931412415,-0.04017394085343805,0.0,0.0
27000,102,-3.587754217286421,-0.03870421838750489,0.0,0.0
28000,101,-3.994124139242611,-0.04176531843608045,0.0,0.0
