Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
1000,160,36.30560057410421,0.13385227413043901,0.0,0.0
2000,174,48.13324991291175,0.14934534271935596,0.0,0.0
3000,205,66.538631763404,0.16702592665738264,0.0,0.0
4000,256,103.94514551310247,0.198624593518835,0.0,0.0
5000,275,126.47924274614714,0.21663257051157395,0.0,0.0
6000,314,165.0826995194621,0.24911007712766128,0.0,0.0
7000,338,186.0633128980124,0.25896006226617063,0.0,0.0
8000,345,205.33398775421435,0.2657244887341744,0.0,0.0
9000,343,201.15499436813354,0.2689766664963192,0.0,0.0
10000,344,198.2854257355663,0.26645189540091124,0.0,0.0
11000,348,200.30114980179766,0.2688667484144243,0.0,0.0
12000,357,212.38689936793742,0.27604241137883134,0.0,0.0
13000,354,216.0008872787065,0.2725076974662836,0.0,0.0
14000,361,217.49846154605217,0.27809597694942545,0.0,0.0
15000,358,223.6336990021848,0.2747956059336521,0.0,0.0
16000,366,226.3797877409535,0.28066219206639165,0.0,0.0
17000,373,239.64726109330923,0.28355398921659114,0.0,0.0
18000,371,235.10751847453213,0.28344566091364226,0.0,0.0
19000,375,247.13422651861399,0.28319264884853174,0.0,0.0
20000,375,258.75987188471595,0.28005050696810807,0.0,0.0
