Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
1000,102,-3.4999281680351024,-0.03867574165585281,0.0,0.0
2000,101,-3.7176258813209926,-0.03981425134541264,0.0,0.0
3000,101,-3.733955974929304,-0.039915087942079375,0.0,0.0
4000,101,-3.8897515170328125,-0.041820512913437836,0.0,0.0
5000,101,-4.01144948310091,-0.042417110650809935,0.0,0.0
6000,101,-4.071549720281503,-0.042317109929186164,0.0,0.0
7000,102,-3.662483932816485,-0.04016283623484866,0.0,0.0
8000,101,-4.054241920837731,-0.04263803304282081,0.0,0.0
9000,101,-4.058764104581631,-0.04335457379523129,0.0,0.0
10000,101,-3.6799387499859426,-0.03955980508158377,0.0,0.0
11000,101,-4.132615572968893,-0.043017791917864576,0.0,0.0
12000,101,-3.98155037927924,-0.04169196729468852,0.0,0.0
13000,101,-3.511778282964619,-0.037836826997990035,0.0,0.0
14000,102,-3.499116968170937,-0.037974315681509156,0.0,0.0
15000,101,-4.038160610483549,-0.0432004075966213,0.0,0.0
16000,101,-3.881242843339904,-0.04146228708309037,0.0,0.0
17000,102,-3.4797602154306935,-0.03882452704102275,0.0,0.0
18000,102,-3.8414162876933813,-0.04089904027736924,0.0,0.0
19000,101,-3.763124344645599,-0.040027601627017816,0.0,0.0
20000,101,-3.9680446871081085,-0.041700119610675906,0.0,0.0
21000,101,-3.5044303465094377,-0.03790897942707872,0.0,0.0
22000,102,-3.6095326745695377,-0.03879998412885294,0.0,0.0
23000,102,-3.5794097320948306,-0.03906373362321855,0.0,0.0
24000,102,-3.597829886049463,-0.03988663580051769,0.0,0.0
25000,101,-3.7599212135417197,-0.03997607866128798,0.0,0.0
26000,101,-3.7743999931412415,-0.04017394085343805,0.0,0.0
27000,102,-3.587754217286421,-0.03870421838750489,0.0,0.0
28000,101,-3.994124139242611,-0.04176531843608045,0.0,0.0
29000,102,-3.5706254839134455,-0.03881653751240701,0.0,0.0
30000,102,-3.515315106230068,-0.03850982127554634,0.0,0.0
31000,102,-3.4664230141855827,-0.037207868754120646,0.0,0.0
32000,102,-3.165987090808685,-0.03569375166534983,0.0,0.0
33000,102,-3.038678931857814,-0.034230347010391356,0.0,0.0
34000,101,-3.4199128253039888,-0.0366322763691989,0.0,0.0
35000,102,-3.0826909284138098,-0.03475758520286364,0.0,0.0
36000,102,-3.277207859974952,-0.03565057270770876,0.0,0.0
37000,102,-3.355388454052791,-0.03582816982502328,0.0,0.0
38000,102,-3.3580208767287036,-0.036160926209866454,0.0,0.0
39000,102,-2.894524468604681,-0.03266194749168875,0.0,0.0
40000,103,-2.286861611710706,-0.026888953303209676,0.0,0.0
41000,103,-2.8164493269745026,-0.03198110313090381,0.0,0.0
42000,102,-2.702672302023744,-0.029643484933359766,0.0,0.0
43000,102,-2.6857811170148183,-0.030134767190046336,0.0,0.0
44000,102,-2.5730971405909666,-0.029180793802200275,0.0,0.0
45000,102,-2.404075867250401,-0.027684128687369226,0.0,0.0
46000,102,-2.1460483071928778,-0.02579858391347579,0.0,0.0
47000,102,-2.6113393761197465,-0.02908554186182215,0.0,0.0
48000,102,-2.625344762331986,-0.029576559329830287,0.0,0.0
49000,103,-2.5056129664092754,-0.02951203589594588,0.0,0.0
50000,103,-1.8561543990472051,-0.02350461147922157,0.0,0.0
51000,103,-1.6861532866389384,-0.02275055267223212,0.0,0.0
52000,103,-1.9619018720653474,-0.025252488684138544,0.0,0.0
53000,103,-1.796482307931001,-0.022153109808953343,0.0,0.0
54000,102,-2.03408817423908,-0.02439047227934923,0.0,0.0
55000,103,-1.625363651790987,-0.02130184680045054,0.0,0.0
