Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
200,92,-16.394419486219775,-0.1889536624046328,6.264271924104884,0.1285258467245947
400,92,-16.816771416750008,-0.1876114213862451,7.281403832444142,0.1356949031387558
600,91,-16.19823047104062,-0.1927336064328196,6.21031049294053,0.1468860250079935
800,91,-16.44025550725753,-0.1897481151915444,7.263963932124622,0.1491413535567727
1000,95,-17.095455469917837,-0.1810366774985689,6.523177231814697,0.0881979592196217
1200,91,-16.386117676016717,-0.1977467582888807,7.009033986691642,0.1640359486419223
1400,96,-17.51351179603862,-0.1887097697748181,7.860527987331269,0.1134654339594022
1600,91,-16.15400697914187,-0.1847605977820362,7.094116093353996,0.1435570187893507
1800,92,-16.68744981285115,-0.2044623660370169,7.277000958165579,0.1807090473416137
2000,93,-16.883407513562748,-0.184196904046502,7.333501165866247,0.1116517543596299
2200,94,-16.704534956352862,-0.1861834418487215,6.390552350933794,0.1267501206564373
2400,92,-16.481921191555063,-0.1888005641215875,6.75520751604079,0.134709212692623
2600,93,-16.165976582488355,-0.1883477007293351,5.650603130585082,0.129877777957169
2800,94,-16.76164382254186,-0.1833424834491018,6.379626575096163,0.1085110154121638
3000,92,-16.41684773557229,-0.1845147406262958,7.157543902865627,0.1337112841174574
3200,88,-15.08417940511402,-0.1943678175334711,5.5872302591191545,0.1832900308714969
3400,93,-16.685226436994895,-0.1967039840434402,6.329226307950579,0.1590492517385082
3600,93,-16.77319141145551,-0.1892832904746897,7.030905778595075,0.1373975397919784
3800,92,-16.573863411961575,-0.191533576574611,6.968858547809103,0.1499498078239742
4000,93,-16.789940127874576,-0.1856561765670993,6.261411413067708,0.1131012579554187
4200,91,-16.373924924175014,-0.1904789733843765,7.495516120515978,0.1692603232835796
4400,93,-16.330993884905034,-0.180516810628928,5.964978595714722,0.1103942533249636
4600,94,-16.077687560840644,-0.1890107353054707,5.165170338762144,0.1306831755639608
4800,93,-16.74724011110445,-0.1850753839951466,7.295195857064373,0.116247165550051
5000,91,-16.59762201058091,-0.195333708619453,7.423549096655338,0.1654721359255199
5200,96,-17.024727123176724,-0.1833259511629496,6.426664988180895,0.0965847316386072
5400,96,-16.88544920049213,-0.1811270387488213,6.599030175941051,0.0974683869708621
5600,93,-16.29315855645352,-0.1918739499986169,6.075844693136782,0.1426518098734452
5800,90,-16.451480249311494,-0.2025270751825241,7.707710968979419,0.1735320097041798
6000,91,-16.590156430528214,-0.1968941697810195,7.763710798782088,0.1534364488698745
6200,92,-16.473049705833606,-0.194343484641954,6.603814918006966,0.1418728292224123
6400,93,-16.430736154993788,-0.1795450310391008,6.35477789568454,0.1008952707512136
6600,93,-16.59823628587361,-0.1908091956673023,6.519981219149229,0.1352493245039991
6800,92,-16.46631211786258,-0.1945281805545902,6.8506413915606,0.1469968572511497
7000,92,-16.696363694613787,-0.1861888230091504,8.251137971387134,0.1297351228649946
7200,92,-16.606669213036625,-0.189615493819907,7.636221422097008,0.1367408218286616
7400,93,-15.933184534912904,-0.1882273940840222,5.1889655241663455,0.1353628451933002
7600,92,-16.532629582280734,-0.195947631497567,6.895191083359529,0.1491515545027279
7800,89,-16.38000749654138,-0.2052181783591634,7.970130102145306,0.1937377229857491
8000,95,-16.660139732065403,-0.1805000222504918,6.177381822030124,0.0959543357430204
8200,90,-16.26359671482199,-0.2034572258124686,7.352162074580942,0.1986005551239582
8400,88,-15.584836933414158,-0.1906309359798298,7.057271703790819,0.1547786127858478
8600,90,-16.6222585053732,-0.2042848989491966,8.307075256545064,0.1866175190329192
8800,91,-16.243513164710013,-0.1855542169551346,6.785003232355025,0.1336077732231326
9000,91,-16.86200513836939,-0.1996029731497559,8.31995352855413,0.1707309181618672
9200,92,-16.369780845427943,-0.1898044026391456,6.735447247566009,0.1377446949667662
9400,93,-16.720680441813606,-0.1913723670461316,8.028382923204148,0.144368296291073
9600,91,-16.55538615937139,-0.194578748040675,7.251645328554279,0.1590388242304441
9800,90,-16.46832080638117,-0.2024690549410623,8.27773422906975,0.1900571494957708
10000,89,-15.91341352191549,-0.198194742858078,8.50784954537316,0.205300015060243
10200,93,-16.751155812553016,-0.1860721814748414,7.789949618585333,0.1273349055062123
10400,89,-15.99222046776719,-0.207087167094749,7.867931456531673,0.2075199320740468
10600,92,-16.50902799531312,-0.1906046349538004,6.959333154603643,0.1386409268152014
10800,93,-16.46346556141734,-0.1845309419406519,6.764027371369781,0.1214559725433494
11000,93,-16.723096615012597,-0.1874792138503952,6.743305115953421,0.1271303383168009
11200,92,-16.763370643932046,-0.197284569207361,7.138373350025843,0.1657758439426095
11400,94,-17.167689062065925,-0.1869709955861617,8.17891474412196,0.1188476215536353
11600,88,-15.778350414288564,-0.2025765296418557,6.737482331903911,0.1930844009302371
11800,94,-16.26768206249642,-0.1773751038572942,6.844603080807806,0.1083250737554497
12000,93,-16.834012918954055,-0.1893814447235074,7.650146659695093,0.1383353872157148
