Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
500,102,-49.002,-0.0976940887545029,-19.564,-0.0977667641066496
1000,101,-49.554,-0.0989265768609015,-19.798,-0.098982697396501
1500,100,-49.388,-0.0987491818095034,-19.406,-0.0970012296027778
2000,100,-49.196,-0.098527136145277,-19.01,-0.0949932352062471
2500,101,-48.18,-0.0967253208788134,-17.688,-0.0883890364385243
3000,101,-48.016,-0.096424205020011,-17.512,-0.0874774359088685
3500,100,-46.898,-0.094689439568913,-15.972,-0.0798355087288057
4000,100,-40.956,-0.084671542786337,-9.204,-0.0464200873611772
4500,100,-36.586,-0.0777672194314583,-4.908,-0.0252483339592411
5000,100,-36.132,-0.0769637400088513,-4.184,-0.0218829887077847
5500,99,-31.016,-0.0686932896279537,-0.192,-0.0032261404138594
6000,100,-26.834,-0.0617006219543596,3.032,0.0109374647229426
6500,99,-24.332,-0.0571294292180185,4.346,0.0161682455865825
7000,98,-20.308,-0.0479800256457562,6.204,0.0253514398497112
7500,98,-19.556,-0.0470081813463658,7.006,0.0280196847326267
8000,97,-19.312,-0.0470183985584294,6.592,0.025770937597303
8500,97,-16.282,-0.0403630021571109,8.55,0.0353533558790934
9000,91,-7.12,-0.0175344668966137,12.066,0.055583151078162
9500,84,-2.396,-0.0060796512136516,13.874,0.0711391363606236
10000,83,-2.332,-0.0059335669151995,14.006,0.0721819115201593
10500,76,-0.848,-0.0022841428552893,14.582,0.0833075535767862
11000,73,-0.202,-0.0005124110869459,14.914,0.0900011849591032
11500,72,-0.076,-0.0002015025386747,14.97,0.0903781158614629
12000,70,-0.07,-0.0002046672314146,14.95,0.0930385646395158
12500,71,-0.148,-0.0003889721719884,14.952,0.0909832323263873
13000,71,-0.116,-0.0003110696298485,14.938,0.0909056912032409
13500,67,-0.028,-7.255597923735413e-05,14.968,0.0969750475947289
14000,66,-0.002,1.1241943594253344e-05,14.994,0.0982297559602159
14500,68,-0.098,-0.0002606847260318,14.958,0.0946665806813548
15000,66,-0.054,-0.0001528930164205,14.982,0.0977781044791889
15500,67,0.022,8.730288860810812e-05,14.994,0.0970285393107956
16000,66,0.012,3.958939523412909e-05,15.0,0.0969583894324064
16500,66,-0.004,2.8783362771655325e-05,14.968,0.0967949191170872
17000,69,-0.012,-2.9049675597299874e-05,14.962,0.0916780173560269
17500,71,-0.06,-0.0001459334361866,14.964,0.087096421468845
18000,71,-0.198,-0.0005676324881754,14.908,0.0875216141154601
18500,69,-0.052,-0.0001239556643363,14.91,0.0909788915854089
19000,74,-0.16,-0.0004261131745021,14.914,0.0846340753363174
19500,74,-0.136,-0.0003048012520932,14.914,0.0839734276060923
20000,74,-0.08,-0.0001943558471187,14.958,0.0842417638023516
20500,75,-0.124,-0.0002468214055607,14.914,0.0830529190461815
21000,76,-0.218,-0.0005538174778631,14.764,0.0808546606027727
21500,78,-0.422,-0.000978707774784,14.696,0.0777976172230094
22000,76,-0.158,-0.0003615793669669,14.884,0.0798411643562132
22500,78,-0.158,-0.0003582258408089,14.884,0.078079455138022
23000,78,-0.198,-0.0004373738224012,14.816,0.0783299160856189
23500,77,-0.034,-1.6622098813219195e-05,14.876,0.0798893066723845
24000,76,-0.046,-4.323717470668451e-05,14.916,0.0811072995219159
24500,77,-0.156,-0.0003676728166373,14.832,0.080130278314092
25000,80,-0.486,-0.0012037646093404,14.744,0.0746768336841518
25500,80,-0.066,-2.931609318326486e-05,14.73,0.0761417851276118
26000,78,-0.094,-0.0001072290621426,14.878,0.0780369950541656
26500,82,-0.316,-0.0007001618104453,14.748,0.0730267982735531
27000,85,-0.578,-0.0014193401085731,14.27,0.068160090743746
27500,83,0.152,0.0005143998786103,14.71,0.0727230496161498
28000,83,0.054,0.0002595919370888,14.672,0.0713632227407678
28500,83,0.428,0.0013201016056718,14.634,0.0716372555312154
29000,87,2.21,0.0056290847103584,13.876,0.0677677068098682
29500,88,4.114,0.0107132901469775,13.696,0.0655301909443385
30000,85,4.1,0.0103569315333564,14.444,0.0705439752293152
30500,111,8.316,0.0160529466558472,4.174,0.0175231804436317
31000,115,15.236,0.0316044462523721,6.544,0.024249456014056
31500,101,13.648,0.0302458421916527,12.298,0.0530403768637085
32000,99,14.162,0.0322603201030899,12.562,0.0543614342958338
32500,104,14.76,0.0319364208273767,11.33,0.0476456241711143
33000,112,15.576,0.032430751541692095,9.138,0.03572694846401938
33500,105,16.506,0.035851044279056166,11.592,0.04893316680671602
