Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
500,102,-49.002,-0.09769408875450299,-19.564,-0.09776676410664967
1000,101,-49.554,-0.09892657686090157,-19.798,-0.09898269739650106
1500,100,-49.388,-0.09874918180950346,-19.406,-0.09700122960277786
2000,100,-49.196,-0.09852713614527706,-19.01,-0.09499323520624717
2500,101,-48.18,-0.09672532087881341,-17.688,-0.0883890364385243
3000,101,-48.016,-0.09642420502001109,-17.512,-0.08747743590886853
3500,100,-46.898,-0.094689439568913,-15.972,-0.07983550872880577
4000,100,-40.956,-0.08467154278633708,-9.204,-0.04642008736117726
4500,100,-36.586,-0.0777672194314583,-4.908,-0.02524833395924117
5000,100,-36.132,-0.0769637400088513,-4.184,-0.0218829887077847
5500,99,-31.016,-0.06869328962795378,-0.192,-0.0032261404138594807
6000,100,-26.834,-0.06170062195435962,3.032,0.010937464722942694
6500,99,-24.332,-0.05712942921801856,4.346,0.0161682455865825
7000,98,-20.308,-0.04798002564575627,6.204,0.025351439849711235
7500,98,-19.556,-0.04700818134636585,7.006,0.02801968473262672
8000,97,-19.312,-0.04701839855842941,6.592,0.02577093759730306
8500,97,-16.282,-0.04036300215711092,8.55,0.035353355879093405
9000,91,-7.12,-0.01753446689661373,12.066,0.055583151078162044
9500,84,-2.396,-0.00607965121365163,13.874,0.07113913636062368
10000,83,-2.332,-0.005933566915199529,14.006,0.0721819115201593
10500,76,-0.848,-0.002284142855289303,14.582,0.08330755357678626
11000,73,-0.202,-0.0005124110869459503,14.914,0.09000118495910325
11500,72,-0.076,-0.00020150253867472236,14.97,0.09037811586146298
12000,70,-0.07,-0.00020466723141466492,14.95,0.09303856463951589
12500,71,-0.148,-0.00038897217198845247,14.952,0.09098323232638733
13000,71,-0.116,-0.00031106962984851294,14.938,0.09090569120324092
13500,67,-0.028,-7.255597923735413e-05,14.968,0.0969750475947289
14000,66,-0.002,1.1241943594253344e-05,14.994,0.09822975596021596
14500,68,-0.098,-0.0002606847260318699,14.958,0.09466658068135485
15000,66,-0.054,-0.0001528930164205223,14.982,0.09777810447918896
15500,67,0.022,8.730288860810812e-05,14.994,0.09702853931079561
16000,66,0.012,3.958939523412909e-05,15.0,0.09695838943240644
16500,66,-0.004,2.8783362771655325e-05,14.968,0.09679491911708729
17000,69,-0.012,-2.9049675597299874e-05,14.962,0.09167801735602694
17500,71,-0.06,-0.00014593343618668662,14.964,0.08709642146884504
18000,71,-0.198,-0.000567632488175439,14.908,0.0875216141154601
18500,69,-0.052,-0.0001239556643363685,14.91,0.0909788915854089
19000,74,-0.16,-0.00042611317450214217,14.914,0.08463407533631746
19500,74,-0.136,-0.00030480125209324233,14.914,0.0839734276060923
20000,74,-0.08,-0.0001943558471187345,14.958,0.08424176380235164
20500,75,-0.124,-0.0002468214055607844,14.914,0.08305291904618158
21000,76,-0.218,-0.0005538174778631908,14.764,0.08085466060277278
21500,78,-0.422,-0.000978707774784043,14.696,0.07779761722300949
22000,76,-0.158,-0.00036157936696696295,14.884,0.07984116435621327
22500,78,-0.158,-0.000358225840808942,14.884,0.07807945513802202
23000,78,-0.198,-0.0004373738224012814,14.816,0.07832991608561891
23500,77,-0.034,-1.6622098813219195e-05,14.876,0.07988930667238453
24000,76,-0.046,-4.323717470668451e-05,14.916,0.0811072995219159
24500,77,-0.156,-0.0003676728166373545,14.832,0.08013027831409206
25000,80,-0.486,-0.0012037646093404977,14.744,0.07467683368415187
25500,80,-0.066,-2.931609318326486e-05,14.73,0.07614178512761183
26000,78,-0.094,-0.00010722906214267775,14.878,0.07803699505416561
26500,82,-0.316,-0.0007001618104453153,14.748,0.07302679827355313
27000,85,-0.578,-0.001419340108573183,14.27,0.068160090743746
27500,83,0.152,0.0005143998786103117,14.71,0.07272304961614984
28000,83,0.054,0.00025959193708881555,14.672,0.0713632227407678
28500,83,0.428,0.0013201016056718668,14.634,0.07163725553121542
29000,87,2.21,0.005629084710358498,13.876,0.06776770680986821
29500,88,4.114,0.010713290146977512,13.696,0.06553019094433858
30000,85,4.1,0.01035693153335648,14.444,0.07054397522931527
