Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
500,103,-48.962,-0.0975153981389872,-19.596,-0.0979615262484099
1000,103,-49.164,-0.0977209824942373,-19.576,-0.0978658974432894
1500,105,-48.874,-0.097028200990113,-19.642,-0.0981706253057426
2000,102,-49.156,-0.0981086478204781,-19.388,-0.0968438035239379
2500,102,-49.086,-0.0979750431425231,-19.224,-0.0961154098628125
3000,101,-49.276,-0.0983773484647731,-19.374,-0.0968550124637477
3500,101,-49.696,-0.0992993039206172,-19.7,-0.0984874230447923
4000,101,-48.996,-0.0978915281718466,-18.956,-0.0947544731748708
4500,102,-48.562,-0.0969580530352776,-18.678,-0.0932941846778176
5000,102,-48.488,-0.096708423731571,-18.498,-0.0923477585495215
5500,103,-47.794,-0.0955351907903265,-17.78,-0.0886808856258109
6000,102,-46.502,-0.0934900580612825,-16.014,-0.0799224328841951
6500,103,-45.102,-0.0910431072337502,-14.304,-0.0712288930065559
7000,105,-44.976,-0.090458398862061,-14.896,-0.0741233548550739
7500,105,-42.408,-0.0864056744878575,-12.374,-0.0611502725004464
8000,104,-39.782,-0.0830459303450238,-9.224,-0.045074460815866
8500,106,-38.216,-0.0805574722542737,-8.292,-0.0405890815364055
9000,104,-37.934,-0.0806703504573304,-7.748,-0.0380567762696343
9500,103,-36.464,-0.0785952252699685,-5.504,-0.0274671148459492
10000,103,-36.33,-0.0785845127620635,-5.68,-0.0287481469870647
10500,103,-33.894,-0.0749331003731475,-3.79,-0.019443048810603
11000,104,-33.93,-0.0748032414857355,-4.172,-0.0205722461007091
11500,106,-34.924,-0.0758217290950732,-5.798,-0.0284860157844079
12000,106,-34.026,-0.0738197893468051,-5.42,-0.0271776999073438
12500,111,-33.808,-0.0719074692685091,-8.048,-0.0375650207349807
13000,133,-17.252,-0.0370787667217292,-12.954,-0.0573752683777653
13500,144,3.308,0.0008223264494741,-13.978,-0.0563304631900083
14000,139,-5.646,-0.0142032208524336,-10.82,-0.044649698769883
14500,146,19.95,0.0240859364174425,-7.772,-0.0343534089896372
15000,147,28.908,0.0351644541244918,-7.504,-0.0344760569492201
15500,141,16.248,0.0173524828516667,-7.608,-0.0336012610862901
16000,138,9.31,0.0093714606815764,-5.582,-0.0282154183061313
16500,142,24.336,0.0342807822563259,0.046,-0.0063508347527052
17000,143,33.838,0.049244521912727,2.922,0.0040908336924866
17500,136,34.238,0.0581201659148902,6.076,0.0166460616133446
18000,132,32.024,0.0633961881618948,7.196,0.022508159638378
18500,133,35.16,0.0684793889756523,8.928,0.0268714820430695
19000,127,38.64,0.0785825123153731,12.33,0.0381270150536459
19500,121,38.182,0.0869628352835594,14.006,0.0450015729124504
20000,116,34.808,0.0848570368797109,14.382,0.0481559567730458
20500,112,34.444,0.089897267579604,14.738,0.0515645671143719
21000,114,36.542,0.0900792442104281,15.354,0.0518046873422555
21500,115,37.012,0.08880065998388,14.84,0.0500243160850739
22000,115,36.462,0.0876666315021439,15.692,0.0512444979007938
22500,119,39.844,0.0905303045497512,15.016,0.0475430197123325
23000,119,40.086,0.0942642897511658,15.422,0.0478771447584806
23500,118,40.618,0.0934241939089795,16.672,0.0502044041629142
24000,118,40.208,0.091745186801618,17.05,0.0512971164472131
24500,124,41.856,0.0883009905098937,15.086,0.0446274244190903
25000,124,44.108,0.0961772468076462,16.248,0.0455543414536182
25500,121,44.308,0.0971828000326818,16.276,0.0467940662322761
26000,120,44.758,0.0978502394626222,15.838,0.0475186394352977
26500,122,44.066,0.0974844723353737,16.292,0.0467455274442091
27000,120,46.206,0.1023876017073142,17.172,0.0492444872790327
27500,122,46.752,0.1017442228029686,17.186,0.0477929742777294
28000,121,45.212,0.1005198030537352,16.842,0.0477183811770196
28500,116,43.946,0.1027844525090224,17.34,0.052945756537603
29000,114,45.566,0.1096623851311039,18.202,0.0545636693061441
29500,110,43.288,0.1077127617036619,18.606,0.059622479317789
30000,112,44.742,0.1075926118510168,18.04,0.056113422060934
30500,119,45.966,0.1086633779905509,17.12,0.0487738054278787
31000,116,46.894,0.1095392200676421,17.756,0.05358607197783053
31500,128,54.332,0.11024814114400051,16.708,0.043078043049696216
32000,125,52.748,0.11099800628930322,17.348,0.04567999675787723
32500,123,51.12,0.1088025156168732,16.396,0.04627884565897329
33000,124,52.012,0.11134246761032934,17.364,0.04575307146497571
33500,117,46.95,0.1149585812626307,16.456,0.050033774334406866
34000,113,47.874,0.1193082764419797,17.162,0.053922116192760015
34500,112,46.474,0.116326859560958,17.38,0.054644207716570026
35000,117,49.58,0.11743724551086351,17.276,0.0505220678519592
35500,117,51.16,0.11978428841187906,17.336,0.0520269652535404
36000,115,49.546,0.12019940857118047,16.958,0.05317502561471245
36500,120,53.956,0.12326121088182937,17.68,0.04825821737296374
37000,116,49.946,0.11769167338605521,17.444,0.05151303308307631
37500,110,49.336,0.12500211683249082,18.094,0.05848350455996651
38000,104,46.634,0.13033626930759865,18.228,0.061846971039799484
38500,99,43.686,0.12604349685153418,18.138,0.06748444407654314
39000,100,43.306,0.12683423169554456,17.9,0.06491254856227929
39500,104,44.786,0.12389538229799665,18.604,0.06284787760890397
40000,104,45.242,0.12479331219435226,17.854,0.0628596219175137
40500,103,44.3,0.12425048256130274,17.998,0.06366483561154654
41000,100,41.13,0.12233559448509126,17.734,0.06631461696269225
41500,109,44.574,0.12082268768240105,16.62,0.05478559521114145
42000,115,51.44,0.12498673015186179,17.982,0.05330345526940383
42500,117,53.326,0.12793164302263552,16.768,0.049801151617588184
43000,115,49.93,0.12346590489354972,16.75,0.051872104940631915
43500,102,45.026,0.13212246007995151,17.316,0.06303589880901664
44000,100,44.16,0.12874973839095893,18.5,0.06656299873806608
44500,98,42.816,0.1285670413135533,17.394,0.06714638395048439
45000,102,46.108,0.1293029170686019,18.234,0.0649360896501701
45500,105,46.71,0.12812102611231263,18.116,0.06103918158578003
46000,104,45.876,0.12856228019704258,17.86,0.061159310505403776
46500,107,48.118,0.13196299755904892,17.386,0.05979023255701985
47000,103,46.248,0.13052391151907283,17.888,0.06269217729302692
47500,99,44.442,0.13223160136562281,17.278,0.06613711868927605
48000,101,45.544,0.13267538385779803,18.022,0.06497568543812397
48500,96,44.826,0.13619193467355728,17.2,0.06615615902211198
49000,101,44.834,0.13115372971528355,17.586,0.06288696436336846
49500,102,46.274,0.1329161588409082,17.514,0.06310188918003962
50000,105,46.77,0.13111577733806742,16.864,0.060728730243969645
50500,99,42.01,0.12521871948948357,17.026,0.0643060848031841
51000,105,46.824,0.12912591790515385,17.56,0.060469407665259906
51500,99,46.246,0.13573452620500476,18.002,0.06516778089206345
52000,114,53.578,0.13467640627045627,16.76,0.052314312061771145
52500,112,50.698,0.12950825439616362,17.688,0.055737743584494404
53000,105,49.748,0.13704925119608363,17.588,0.06168187955420088
53500,99,47.142,0.13634233115113545,18.224,0.06680024838285388
54000,108,50.58,0.13494367406249225,17.602,0.05743848914198661
54500,104,47.342,0.13503163438382626,17.52,0.0600128993594266
55000,103,45.306,0.12914466495481594,17.844,0.062265609132684294
55500,103,46.228,0.13364088975706148,17.422,0.06244038083295627
56000,97,44.05,0.1352942065293831,17.574,0.06747218450751437
56500,96,45.54,0.14066589452227407,17.99,0.06983929345112817
57000,100,48.598,0.1395917772183752,18.622,0.06645484422256369
57500,106,49.356,0.1350294411414545,17.324,0.060453127492966746
58000,112,53.58,0.13704075865376436,17.174,0.05486175461965803
58500,109,51.114,0.13717146747745076,17.094,0.056341582476517764
59000,108,51.096,0.13754423182985415,16.85,0.05768412163795705
59500,111,53.16,0.13722634011550547,16.708,0.05459440345300603
60000,105,47.754,0.13183316928452216,17.034,0.06236472320097884
60500,112,53.158,0.13203939996444558,17.462,0.055723232309135985
61000,116,55.844,0.13629033530918372,16.246,0.051019783749762536
61500,111,53.806,0.13586368556534945,17.066,0.05623330638372628
62000,100,46.662,0.13861037413792038,17.116,0.06518904100068769
62500,102,48.424,0.1381904130653016,17.01,0.06352536559161201
63000,110,53.266,0.1395879652586516,17.834,0.05673349646740921
63500,107,52.388,0.13950741840718126,18.318,0.06081838257785096
64000,112,57.364,0.14355914842453846,18.358,0.056531134252512556
64500,103,50.254,0.13785647969688852,17.298,0.06348084701017362
65000,110,53.656,0.13774200754021013,17.442,0.057680731661349675
65500,104,51.84,0.14037680787456255,17.57,0.06244218247435504
