Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
500,102,-49.002,-0.09769408875450299,-19.564,-0.09776676410664967
1000,101,-49.554,-0.09892657686090157,-19.798,-0.09898269739650106
1500,100,-49.388,-0.09874918180950346,-19.406,-0.09700122960277786
2000,100,-49.196,-0.09852713614527706,-19.01,-0.09499323520624717
2500,101,-48.18,-0.09672532087881341,-17.688,-0.0883890364385243
3000,101,-48.016,-0.09642420502001109,-17.512,-0.08747743590886853
3500,100,-46.898,-0.094689439568913,-15.972,-0.07983550872880577
4000,100,-40.956,-0.08467154278633708,-9.204,-0.04642008736117726
4500,100,-36.586,-0.0777672194314583,-4.908,-0.02524833395924117
5000,100,-36.132,-0.0769637400088513,-4.184,-0.0218829887077847
5500,99,-31.016,-0.06869328962795378,-0.192,-0.0032261404138594807
6000,100,-26.834,-0.06170062195435962,3.032,0.010937464722942694
6500,99,-24.332,-0.05712942921801856,4.346,0.0161682455865825
7000,98,-20.308,-0.04798002564575627,6.204,0.025351439849711235
7500,98,-19.556,-0.04700818134636585,7.006,0.02801968473262672
8000,97,-19.312,-0.04701839855842941,6.592,0.02577093759730306
8500,97,-16.282,-0.04036300215711092,8.55,0.035353355879093405
9000,91,-7.12,-0.01753446689661373,12.066,0.055583151078162044
9500,84,-2.396,-0.00607965121365163,13.874,0.07113913636062368
10000,83,-2.332,-0.005933566915199529,14.006,0.0721819115201593
10500,76,-0.848,-0.002284142855289303,14.582,0.08330755357678626
