Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
100,170,-54.97,-0.07538058158457499,-16.41,-0.07871072430325361
200,155,-54.44,-0.07702597185604337,-15.44,-0.07542353173665439
300,166,-53.92,-0.07483066111987778,-15.22,-0.07283204961567641
400,142,-55.39,-0.07812958186925223,-14.05,-0.0702202868254036
500,190,-52.09,-0.07047592236522097,-16.84,-0.08105766948391166
600,145,-58.74,-0.0820911617707563,-15.46,-0.07734269453798882
700,155,-55.87,-0.07876655580639706,-14.87,-0.07348117594727183
800,164,-56.45,-0.07767314891927807,-16.43,-0.0796458152388872
900,172,-53.12,-0.07409669983757405,-15.71,-0.07437056511156069
1000,160,-54.34,-0.07619868242461668,-15.38,-0.07587279918874656
1100,171,-49.7,-0.06776661498518421,-13.64,-0.06515311868947109
1200,173,-55.66,-0.07566182904306246,-15.75,-0.07659678663743107
1300,170,-54.87,-0.07710739996703858,-15.09,-0.07107944043552188
1400,159,-53.8,-0.07596933450330091,-13.32,-0.065314571131556
1500,174,-49.33,-0.06804171486604474,-14.58,-0.06793531323901042
1600,160,-51.35,-0.07274511084553292,-12.06,-0.06321898118835975
1700,173,-53.14,-0.0734290054893628,-15.13,-0.07217331500123061
1800,160,-56.68,-0.07656292538760744,-15.16,-0.0745732137566121
