Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
100,170,-54.97,-0.07538058158457499,-16.41,-0.07871072430325361
200,155,-54.44,-0.07702597185604337,-15.44,-0.07542353173665439
300,166,-53.92,-0.07483066111987778,-15.22,-0.07283204961567641
400,142,-55.39,-0.07812958186925223,-14.05,-0.0702202868254036
500,190,-52.09,-0.07047592236522097,-16.84,-0.08105766948391166
600,145,-58.74,-0.0820911617707563,-15.46,-0.07734269453798882
700,155,-55.87,-0.07876655580639706,-14.87,-0.07348117594727183
800,164,-56.45,-0.07767314891927807,-16.43,-0.0796458152388872
900,172,-53.12,-0.07409669983757405,-15.71,-0.07437056511156069
1000,160,-54.34,-0.07619868242461668,-15.38,-0.07587279918874656
1100,171,-49.7,-0.06776661498518421,-13.64,-0.06515311868947109
1200,173,-55.66,-0.07566182904306246,-15.75,-0.07659678663743107
1300,170,-54.87,-0.07710739996703858,-15.09,-0.07107944043552188
1400,159,-53.8,-0.07596933450330091,-13.32,-0.065314571131556
1500,174,-49.33,-0.06804171486604474,-14.58,-0.06793531323901042
1600,160,-51.35,-0.07274511084553292,-12.06,-0.06321898118835975
1700,173,-53.14,-0.0734290054893628,-15.13,-0.07217331500123061
1800,160,-56.68,-0.07656292538760744,-15.16,-0.0745732137566121
1900,169,-51.84,-0.0731922067094977,-12.95,-0.06566914288402764
2000,166,-53.58,-0.07399189746898549,-14.71,-0.07284676329693145
2100,155,-59.23,-0.0816373932024211,-15.37,-0.07545055705217475
2200,160,-53.89,-0.07789673068251825,-13.72,-0.06675343130877046
2300,162,-54.45,-0.07683099304815079,-16.38,-0.07846175482619752
2400,149,-52.64,-0.07709535059098334,-13.14,-0.06606406306184072
2500,147,-55.81,-0.07799092936107689,-14.82,-0.07096972097226753
2600,167,-55.98,-0.07678068285951353,-14.04,-0.07045530022924594
2700,148,-55.54,-0.0794237470369053,-13.59,-0.06668812913531856
2800,159,-53.52,-0.07623721954727965,-14.42,-0.06874158362535795
2900,140,-56.38,-0.08076049924909905,-13.74,-0.06673043917427789
3000,160,-54.91,-0.0756303106077748,-15.11,-0.07278739422401186
3100,162,-52.27,-0.07385173454070532,-15.37,-0.07000669078724031
3200,143,-54.95,-0.07925288631019532,-13.55,-0.06551412953170804
3300,153,-56.34,-0.07765684186096174,-15.47,-0.07442423810937658
3400,157,-55.69,-0.0776287346802456,-15.84,-0.07544144694136308
3500,164,-56.06,-0.07675060600924467,-15.65,-0.07280808738257348
3600,154,-52.03,-0.07362756417180394,-15.01,-0.07105972919064169
3700,141,-59.79,-0.08345960583139102,-14.82,-0.07038769457979117
3800,157,-53.2,-0.07508183975214786,-13.27,-0.06625778517002918
3900,168,-52.17,-0.07190314522309092,-14.6,-0.07187784136187121
4000,159,-52.85,-0.07440091294826974,-14.41,-0.06952966846108642
