Episode: 10/1000, Score: 99.0, Prey Epsilon: 0.9077331417548823, Predator Epsilon: 1.0
Episode: 20/1000, Score: 99.0, Prey Epsilon: 0.8213468052330691, Predator Epsilon: 1.0
Episode: 30/1000, Score: 99.0, Prey Epsilon: 0.7431816063941132, Predator Epsilon: 1.0
Episode: 40/1000, Score: 99.0, Prey Epsilon: 0.6724551633530818, Predator Epsilon: 1.0
Episode: 50/1000, Score: 99.0, Prey Epsilon: 0.6084595512451593, Predator Epsilon: 1.0
Episode: 60/1000, Score: 103.0, Prey Epsilon: 0.548356288389472, Predator Epsilon: 1.0
Episode: 70/1000, Score: 131.0, Prey Epsilon: 0.48054392361345033, Predator Epsilon: 1.0
Episode: 80/1000, Score: 147.0, Prey Epsilon: 0.4144329648008234, Predator Epsilon: 1.0
Episode: 90/1000, Score: 119.0, Prey Epsilon: 0.3675668605763182, Predator Epsilon: 1.0
Episode: 100/1000, Score: 107.0, Prey Epsilon: 0.3299363758065789, Predator Epsilon: 1.0
Episode: 110/1000, Score: 99.0, Prey Epsilon: 0.29853728561128967, Predator Epsilon: 1.0
Episode: 120/1000, Score: 107.0, Prey Epsilon: 0.2679738589689066, Predator Epsilon: 1.0
Episode: 130/1000, Score: 119.0, Prey Epsilon: 0.23767006590573822, Predator Epsilon: 1.0
Episode: 140/1000, Score: 99.0, Prey Epsilon: 0.21505169344574213, Predator Epsilon: 1.0
Episode: 150/1000, Score: 103.0, Prey Epsilon: 0.19380901850986595, Predator Epsilon: 1.0
Episode: 160/1000, Score: 99.0, Prey Epsilon: 0.17536477501602554, Predator Epsilon: 1.0
Episode: 170/1000, Score: 99.0, Prey Epsilon: 0.15867581680599563, Predator Epsilon: 1.0
Episode: 180/1000, Score: 99.0, Prey Epsilon: 0.14357509845833616, Predator Epsilon: 1.0
Episode: 190/1000, Score: 99.0, Prey Epsilon: 0.1299114717810108, Predator Epsilon: 1.0
Episode: 200/1000, Score: 99.0, Prey Epsilon: 0.11754817291806301, Predator Epsilon: 1.0
