Episode: 100/20000, Score: -8.08, Prey Epsilon: 0.9506207120899565, Predator Epsilon: 1.0
Episode: 200/20000, Score: -8.0, Prey Epsilon: 0.9035351607013672, Predator Epsilon: 1.0
Episode: 300/20000, Score: -10.0, Prey Epsilon: 0.8594691234958407, Predator Epsilon: 1.0
Episode: 400/20000, Score: 5.4, Prey Epsilon: 0.8126615785814282, Predator Epsilon: 1.0
Episode: 500/20000, Score: -8.14, Prey Epsilon: 0.7724093328295929, Predator Epsilon: 1.0
Episode: 600/20000, Score: -3.67, Prey Epsilon: 0.7328305499824824, Predator Epsilon: 1.0
Episode: 700/20000, Score: -5.11, Prey Epsilon: 0.6956971051615536, Predator Epsilon: 1.0
Episode: 800/20000, Score: -7.52, Prey Epsilon: 0.6611060358946603, Predator Epsilon: 1.0
Episode: 900/20000, Score: 2.38, Prey Epsilon: 0.6257269581587286, Predator Epsilon: 1.0
Episode: 1000/20000, Score: -5.725, Prey Epsilon: 0.5941394032143923, Predator Epsilon: 1.0
Episode: 1100/20000, Score: 3.135, Prey Epsilon: 0.5621191504355455, Predator Epsilon: 1.0
Episode: 1200/20000, Score: 16.105, Prey Epsilon: 0.5290662643170162, Predator Epsilon: 1.0
Episode: 1300/20000, Score: 8.305, Prey Epsilon: 0.4995529227221537, Predator Epsilon: 1.0
Episode: 1400/20000, Score: 12.775, Prey Epsilon: 0.4709318523395194, Predator Epsilon: 1.0
Episode: 1500/20000, Score: 15.41, Prey Epsilon: 0.44332948203465544, Predator Epsilon: 1.0
Episode: 1600/20000, Score: 35.385, Prey Epsilon: 0.41426798694421574, Predator Epsilon: 1.0
Episode: 1700/20000, Score: 25.3, Prey Epsilon: 0.38858538072516774, Predator Epsilon: 1.0
Episode: 1800/20000, Score: 35.775, Prey Epsilon: 0.3628947128207015, Predator Epsilon: 1.0
Episode: 1900/20000, Score: 21.045, Prey Epsilon: 0.34101026837478604, Predator Epsilon: 1.0
Episode: 2000/20000, Score: 65.28, Prey Epsilon: 0.3147920900636565, Predator Epsilon: 1.0
Episode: 2100/20000, Score: 86.735, Prey Epsilon: 0.288274216961555, Predator Epsilon: 1.0
Episode: 2200/20000, Score: 85.17, Prey Epsilon: 0.26420146876431655, Predator Epsilon: 1.0
Episode: 2300/20000, Score: 68.865, Prey Epsilon: 0.24364487842646615, Predator Epsilon: 1.0
Episode: 2400/20000, Score: 58.49, Prey Epsilon: 0.22549805990044627, Predator Epsilon: 1.0
Episode: 2500/20000, Score: 112.075, Prey Epsilon: 0.20457022434343308, Predator Epsilon: 1.0
Episode: 2600/20000, Score: 91.16, Prey Epsilon: 0.18703786591074317, Predator Epsilon: 1.0
Episode: 2700/20000, Score: 148.11, Prey Epsilon: 0.16752135109334562, Predator Epsilon: 1.0
Episode: 2800/20000, Score: 129.79, Prey Epsilon: 0.1509744402099082, Predator Epsilon: 1.0
Episode: 2900/20000, Score: 112.99, Prey Epsilon: 0.13688077717518324, Predator Epsilon: 1.0
Episode: 3000/20000, Score: 125.245, Prey Epsilon: 0.12358263626365132, Predator Epsilon: 1.0
Episode: 3100/20000, Score: 140.88, Prey Epsilon: 0.11079811691862261, Predator Epsilon: 1.0
Episode: 3200/20000, Score: 128.83, Prey Epsilon: 0.0998340710505348, Predator Epsilon: 1.0
Episode: 3300/20000, Score: 121.3, Prey Epsilon: 0.0902613423519697, Predator Epsilon: 1.0
Episode: 3400/20000, Score: 110.905, Prey Epsilon: 0.08201556340238257, Predator Epsilon: 1.0
Episode: 3500/20000, Score: 101.3, Prey Epsilon: 0.07465733605607278, Predator Epsilon: 1.0
Episode: 3600/20000, Score: 135.87, Prey Epsilon: 0.0671486304140238, Predator Epsilon: 1.0
Episode: 3700/20000, Score: 147.73, Prey Epsilon: 0.06004583860799815, Predator Epsilon: 1.0
Episode: 3800/20000, Score: 116.075, Prey Epsilon: 0.054353445071519846, Predator Epsilon: 1.0
Episode: 3900/20000, Score: 119.215, Prey Epsilon: 0.04999998920984994, Predator Epsilon: 1.0
Episode: 4000/20000, Score: 105.86, Prey Epsilon: 0.04999998920984994, Predator Epsilon: 1.0
Episode: 4100/20000, Score: 92.48, Prey Epsilon: 0.04999998920984994, Predator Epsilon: 1.0
Episode: 4200/20000, Score: 69.765, Prey Epsilon: 0.04999998920984994, Predator Epsilon: 1.0
Episode: 4300/20000, Score: 86.985, Prey Epsilon: 0.04999998920984994, Predator Epsilon: 1.0
Episode: 4400/20000, Score: 90.125, Prey Epsilon: 0.04999998920984994, Predator Epsilon: 1.0
Episode: 4500/20000, Score: 96.035, Prey Epsilon: 0.04999998920984994, Predator Epsilon: 1.0
Episode: 4600/20000, Score: 78.865, Prey Epsilon: 0.04999998920984994, Predator Epsilon: 1.0
