Episode: 100/20000, Score: 6.080089728048778, Prey Epsilon: 0.9498605177380764, Predator Epsilon: 1.0
Episode: 200/20000, Score: 6.460084645493794, Prey Epsilon: 0.9015495633417693, Predator Epsilon: 1.0
Episode: 300/20000, Score: 7.840773038671354, Prey Epsilon: 0.8544986185516079, Predator Epsilon: 1.0
Episode: 400/20000, Score: 7.282827092252948, Prey Epsilon: 0.8102272410918108, Predator Epsilon: 1.0
Episode: 500/20000, Score: 7.403468014890478, Prey Epsilon: 0.7688644006311822, Predator Epsilon: 1.0
Episode: 600/20000, Score: 7.777527432200827, Prey Epsilon: 0.7296131709436858, Predator Epsilon: 1.0
Episode: 700/20000, Score: 10.361933490880439, Prey Epsilon: 0.6918120798837174, Predator Epsilon: 1.0
Episode: 800/20000, Score: 10.131907290868151, Prey Epsilon: 0.655707118715393, Predator Epsilon: 1.0
Episode: 900/20000, Score: 7.598363479291829, Prey Epsilon: 0.6227306581417399, Predator Epsilon: 1.0
Episode: 1000/20000, Score: 8.70418040295796, Prey Epsilon: 0.5907033602426212, Predator Epsilon: 1.0
Episode: 1100/20000, Score: 8.723164341987891, Prey Epsilon: 0.5602111859318031, Predator Epsilon: 1.0
Episode: 1200/20000, Score: 11.27210133208951, Prey Epsilon: 0.5304436298469369, Predator Epsilon: 1.0
Episode: 1300/20000, Score: 11.273737011676126, Prey Epsilon: 0.5023582737543567, Predator Epsilon: 1.0
Episode: 1400/20000, Score: 8.872847017201062, Prey Epsilon: 0.47604549308433897, Predator Epsilon: 1.0
Episode: 1500/20000, Score: 9.136356351444231, Prey Epsilon: 0.4517429359944127, Predator Epsilon: 1.0
Episode: 1600/20000, Score: 10.438500482783365, Prey Epsilon: 0.4282525787859463, Predator Epsilon: 1.0
Episode: 1700/20000, Score: 7.852789442628197, Prey Epsilon: 0.40663380132067367, Predator Epsilon: 1.0
Episode: 1800/20000, Score: 8.745778017258493, Prey Epsilon: 0.38579760704294475, Predator Epsilon: 1.0
Episode: 1900/20000, Score: 9.158690572406249, Prey Epsilon: 0.36610228693903746, Predator Epsilon: 1.0
Episode: 2000/20000, Score: 7.841355527443126, Prey Epsilon: 0.347551424026469, Predator Epsilon: 1.0
Episode: 2100/20000, Score: 9.840273105137655, Prey Epsilon: 0.32980860648740473, Predator Epsilon: 1.0
Episode: 2200/20000, Score: 10.391929162236579, Prey Epsilon: 0.3128464120754809, Predator Epsilon: 1.0
Episode: 2300/20000, Score: 9.466961406462984, Prey Epsilon: 0.29705349616907495, Predator Epsilon: 1.0
Episode: 2400/20000, Score: 7.894730262033745, Prey Epsilon: 0.2819450274637325, Predator Epsilon: 1.0
Episode: 2500/20000, Score: 7.289474080138629, Prey Epsilon: 0.2678727316625462, Predator Epsilon: 1.0
Episode: 2600/20000, Score: 7.701269886152057, Prey Epsilon: 0.2544010240627683, Predator Epsilon: 1.0
Episode: 2700/20000, Score: 8.832800831209973, Prey Epsilon: 0.2413653414790556, Predator Epsilon: 1.0
Episode: 2800/20000, Score: 10.75505318010381, Prey Epsilon: 0.22890603523446845, Predator Epsilon: 1.0
Episode: 2900/20000, Score: 8.559790573603633, Prey Epsilon: 0.21713330221496951, Predator Epsilon: 1.0
Episode: 3000/20000, Score: 8.273441488861566, Prey Epsilon: 0.20617211535138463, Predator Epsilon: 1.0
Episode: 3100/20000, Score: 10.853661460431898, Prey Epsilon: 0.19549038533773316, Predator Epsilon: 1.0
Episode: 3200/20000, Score: 8.241335327424624, Prey Epsilon: 0.18565889075635839, Predator Epsilon: 1.0
