Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
100,100,-11.95,-0.009959721493126374,-3.92,-0.009800000000000007
200,100,-11.97,-0.009974380165289263,-4.0,-0.010000000000000007
300,101,-11.61,-0.009668611894085348,-4.0,-0.010000000000000007
400,101,-11.55,-0.009624595177872113,-4.0,-0.010000000000000007
500,101,-11.67,-0.009719851563506835,-4.0,-0.010000000000000007
600,104,-10.69,-0.008940733497820798,-3.89,-0.009725925925925933
700,102,-11.19,-0.009341825973383287,-4.0,-0.010000000000000007
800,101,-11.37,-0.009479922584465682,-3.73,-0.009332808414970353
900,101,-11.4,-0.009491523983963506,-3.86,-0.009648467822550072
1000,102,-11.3,-0.00941680036802831,-3.94,-0.00985412844036698
1100,101,-11.63,-0.009691972072355235,-3.83,-0.009579518072289163
1200,102,-11.15,-0.009295369947636354,-3.83,-0.00956707397353073
1300,102,-11.04,-0.009199033813343782,-4.0,-0.010000000000000007
1400,103,-11.04,-0.009196611894085348,-4.0,-0.010000000000000007
1500,105,-10.16,-0.008481964779441289,-3.84,-0.009600000000000006
1600,103,-10.75,-0.00896181202790964,-3.92,-0.009800000000000007
1700,102,-11.21,-0.00933321921919938,-3.97,-0.009923255813953495
1800,102,-11.19,-0.009323335833675908,-4.0,-0.010000000000000007
1900,103,-10.85,-0.00903858220731254,-3.93,-0.009827536231884064
2000,102,-11.1,-0.009235994197362382,-4.0,-0.010000000000000007
2100,107,-9.72,-0.008148606987658546,-4.0,-0.010000000000000007
2200,104,-10.64,-0.008865260452465783,-3.96,-0.009900000000000006
2300,104,-10.62,-0.008840015306903612,-4.0,-0.010000000000000007
2400,103,-10.98,-0.009146743210980078,-4.0,-0.010000000000000007
2500,104,-10.55,-0.008780311404371147,-3.96,-0.009900000000000006
2600,110,-8.64,-0.007391178985511535,-3.88,-0.009700293858360277
2700,108,-9.18,-0.0076943494534405,-4.0,-0.010000000000000007
2800,113,-7.6,-0.00648589526971758,-3.94,-0.009846129374337228
2900,115,-6.72,-0.005814330775268508,-3.87,-0.009677988000900964
3000,125,-3.08,-0.0028677285939482365,-3.97,-0.009924390243902445
3100,130,-1.78,-0.001865069820943191,-3.93,-0.009822172949002225
3200,136,2.31,0.0014100204690206742,-3.77,-0.009424334750006775
3300,146,8.0,0.005512875651950907,-3.8,-0.009499264071405769
3400,158,19.43,0.01367007956666617,-3.86,-0.009630080448500625
3500,156,20.78,0.01448630724162706,-3.58,-0.008922414371159535
3600,158,22.56,0.015537714693685525,-3.83,-0.009568992694117241
3700,155,24.52,0.01680826481208457,-3.74,-0.009337028485003953
3800,147,18.78,0.012479476225331645,-3.82,-0.009553939962476554
3900,135,8.62,0.005381964163915146,-3.56,-0.00894615227409529
4000,148,16.71,0.011435561727747321,-3.82,-0.009538128926928222
4100,133,9.41,0.006057458481643714,-3.5,-0.00872363040109676
4200,140,12.75,0.008214951104990785,-3.63,-0.00906664135291888
4300,143,19.81,0.012756749195391411,-3.5,-0.008758829242157625
4400,138,12.83,0.008197626029693516,-3.52,-0.00881597122235061
4500,133,12.72,0.007842480260329932,-3.52,-0.008806409464245095
4600,136,13.41,0.008703776562661665,-3.69,-0.009255580308238856
4700,128,4.9,0.002443182647153512,-3.59,-0.008969371855566882
4800,143,10.14,0.006727984736329102,-3.83,-0.009553133753501407
4900,133,9.63,0.005930484943945523,-3.66,-0.00914153893714515
5000,140,20.53,0.013206280632670802,-3.55,-0.008879990980741914
5100,133,12.02,0.00748556370099966,-3.28,-0.008217803344017803
5200,132,10.71,0.0066473259144921235,-3.44,-0.008592530546254551
