Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
1000,102,18.843821676521777,0.1756353780358086,0.0,0.0
2000,103,21.634309439391036,0.20083888147438655,0.0,0.0
3000,104,27.116636084134324,0.2503538507515883,0.0,0.0
4000,104,27.700825880702567,0.2545260376575457,0.0,0.0
5000,104,30.268278586252958,0.276241639823159,0.0,0.0
6000,104,28.285164289288254,0.25403595573674903,0.0,0.0
7000,103,23.34996795309525,0.20965490487273697,0.0,0.0
8000,103,21.024826722335973,0.19002696847086264,0.0,0.0
9000,103,21.50706755178516,0.19379742206222939,0.0,0.0
10000,103,20.59571937606167,0.18571533771823737,0.0,0.0
11000,103,17.294245860589356,0.15623453948167973,0.0,0.0
12000,103,18.0285973640094,0.16372546439377894,0.0,0.0
13000,103,17.58218548062705,0.1585523987019317,0.0,0.0
14000,103,19.489023636412597,0.17545756433273865,0.0,0.0
15000,103,22.99758018691836,0.2067053834498832,0.0,0.0
16000,105,32.047301182318726,0.29009519555396723,0.0,0.0
17000,107,41.605472963586145,0.3704150139943576,0.0,0.0
18000,109,52.81909231944527,0.4627801084509615,0.0,0.0
19000,109,54.31734360162965,0.47820362377714565,0.0,0.0
20000,112,69.01893972313802,0.5969596140814791,0.0,0.0
21000,113,75.07885249297053,0.6523374035015596,0.0,0.0
22000,114,80.237673409786,0.6880039720918033,0.0,0.0
23000,116,91.43419834650636,0.7723653949206168,0.0,0.0
24000,113,75.55837585388454,0.6466352945774566,0.0,0.0
25000,117,91.87232097886627,0.7703704258740398,0.0,0.0
26000,115,86.69067656307402,0.7347963474486245,0.0,0.0
27000,115,85.65104328793845,0.7232098965363808,0.0,0.0
28000,117,95.16574847384287,0.7944022497104294,0.0,0.0
29000,119,105.15114880846696,0.8656426950481497,0.0,0.0
30000,121,111.0212951194832,0.9032204633621017,0.0,0.0
