Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
200,50,-5.332918865126851,-0.10665837730253692,0.0,0.0
400,50,-4.896832596130601,-0.0979441219782961,0.0,0.0
600,50,-2.9371777172954294,-0.059520857242829225,0.0,0.0
800,51,10.497912221847614,0.19859640834702197,0.0,0.0
1000,52,24.046490617295024,0.4498056213574524,0.0,0.0
1200,53,26.820573840176973,0.4989089863559976,0.0,0.0
1400,53,28.349533256264152,0.5257611419120805,0.0,0.0
1600,53,26.658372046129454,0.49692877236249033,0.0,0.0
1800,53,27.582036622864884,0.513790852443506,0.0,0.0
2000,53,27.210023189402282,0.5055507788178387,0.0,0.0
2200,53,28.62564707050905,0.5312144405793047,0.0,0.0
2400,53,29.541665119662216,0.5462799092331944,0.0,0.0
2600,53,26.30071975838494,0.4896237881601128,0.0,0.0
2800,53,27.039500528960748,0.5022037855536428,0.0,0.0
3000,53,27.83954680116035,0.516451862584926,0.0,0.0
3200,53,28.063144411720664,0.5218910665587606,0.0,0.0
3400,53,27.164534911282587,0.5054364509089442,0.0,0.0
3600,53,28.120879049476525,0.5227205830184002,0.0,0.0
3800,53,28.43210844846897,0.5279727329899194,0.0,0.0
4000,53,27.69805976321098,0.5143385693813944,0.0,0.0
4200,53,27.562965688338306,0.5126056543777597,0.0,0.0
4400,53,27.00648185240527,0.5029482212368578,0.0,0.0
4600,53,28.464815812155575,0.5282354541410298,0.0,0.0
4800,53,28.30896549372267,0.525806545816128,0.0,0.0
5000,53,28.12881725065763,0.5219484560169201,0.0,0.0
5200,53,29.90723289492805,0.5546035538548125,0.0,0.0
5400,53,29.87004968373212,0.5535513210374716,0.0,0.0
5600,53,30.52185856829106,0.5643236908562814,0.0,0.0
5800,53,30.64379857155066,0.5666743349102373,0.0,0.0
6000,53,29.21740870024418,0.5420619645228847,0.0,0.0
6200,53,28.975610147447686,0.5372874987141218,0.0,0.0
6400,53,29.007578666516523,0.5381575001455176,0.0,0.0
6600,53,30.59694595683009,0.5659177118218061,0.0,0.0
6800,53,31.474630250406403,0.5802840917492157,0.0,0.0
7000,53,30.535643699826682,0.5648927651334174,0.0,0.0
7200,53,29.39106442712914,0.543837025187073,0.0,0.0
7400,53,30.458341216199383,0.5629972658481315,0.0,0.0
7600,53,31.285904044799082,0.577105120973242,0.0,0.0
7800,53,30.98162231031729,0.5713629159054093,0.0,0.0
8000,53,29.47897976636276,0.5467189405545964,0.0,0.0
8200,53,31.517054423594658,0.5811999405956665,0.0,0.0
8400,53,30.87906110147842,0.570099692050723,0.0,0.0
8600,53,29.487758485918988,0.5439328042131649,0.0,0.0
8800,53,32.451229049662324,0.597337632315063,0.0,0.0
9000,53,31.49249024200589,0.5815815171965663,0.0,0.0
9200,53,32.448043571950066,0.5971334342515504,0.0,0.0
9400,53,32.20969198343881,0.5934124376897383,0.0,0.0
9600,53,31.431183187985404,0.5788966377110237,0.0,0.0
9800,53,32.205806208642215,0.5934294510783726,0.0,0.0
10000,53,31.869840623697822,0.5871212879047182,0.0,0.0
10200,53,31.768797843742142,0.5846039144946283,0.0,0.0
10400,53,31.089571126886128,0.5734300323648478,0.0,0.0
10600,53,33.03417406665637,0.6053729023014046,0.0,0.0
10800,53,30.613815221531123,0.563968780490923,0.0,0.0
11000,53,29.43532732667787,0.5422046080783424,0.0,0.0
11200,53,31.743287585524726,0.5840153872135339,0.0,0.0
11400,54,35.18024573635906,0.6435887356207924,0.0,0.0
11600,53,33.053647742533144,0.606153446805071,0.0,0.0
11800,53,30.569936820342594,0.5594091069808177,0.0,0.0
12000,54,33.57347694679083,0.6135668390237131,0.0,0.0
12200,54,35.04214918550692,0.6402433414341466,0.0,0.0
12400,54,35.96056523435063,0.6540000354896338,0.0,0.0
12600,54,38.39118693535067,0.6964143364127321,0.0,0.0
12800,54,38.39342679199869,0.6971922128462633,0.0,0.0
13000,54,39.18331427584141,0.7090893438225446,0.0,0.0
13200,54,39.56074273497702,0.7154056652852632,0.0,0.0
13400,54,40.561437483118034,0.7344830583878202,0.0,0.0
13600,54,39.80517328987598,0.7200974222368716,0.0,0.0
13800,54,41.46924408735902,0.7466959953427086,0.0,0.0
14000,55,42.71838377719042,0.7661318371773461,0.0,0.0
14200,55,44.867923015430605,0.8004936903300853,0.0,0.0
14400,55,45.364071794986124,0.8109806688582658,0.0,0.0
14600,55,48.140062221628106,0.8574960772598598,0.0,0.0
14800,55,47.895606857988696,0.8526341493125109,0.0,0.0
15000,56,50.78844749834644,0.9003620510278944,0.0,0.0
15200,56,50.92712839977058,0.901567838504267,0.0,0.0
15400,56,52.831434009668676,0.9315716184505036,0.0,0.0
15600,56,55.49648505979878,0.9745680174199433,0.0,0.0
15800,56,56.538667453673135,0.9886514814680399,0.0,0.0
16000,57,60.316759805363226,1.0481922934052301,0.0,0.0
16200,57,62.52192152803792,1.0808638588272919,0.0,0.0
16400,57,62.79160694281899,1.0852062804207743,0.0,0.0
16600,57,64.04851111872927,1.1040845501357104,0.0,0.0
16800,58,65.9395391747686,1.1321919010002726,0.0,0.0
17000,58,66.1852982221471,1.1347258932864976,0.0,0.0
17200,58,68.08609340045687,1.1611304166141603,0.0,0.0
17400,58,69.55845651446818,1.1843973365735565,0.0,0.0
17600,58,70.9888130800679,1.2053674171760447,0.0,0.0
17800,58,70.81607421244854,1.2022000800147108,0.0,0.0
18000,59,73.63288495576158,1.2446998129844018,0.0,0.0
18200,59,74.11929575242249,1.2508047479361115,0.0,0.0
18400,59,75.2716531417337,1.2674123921644869,0.0,0.0
18600,59,76.90362832715289,1.289526576673815,0.0,0.0
18800,59,77.68916072549186,1.300489564855229,0.0,0.0
19000,59,78.72251962000198,1.3144261155955739,0.0,0.0
19200,59,77.88047770466478,1.3002570045732902,0.0,0.0
19400,59,80.20645330823062,1.334647962620032,0.0,0.0
19600,60,82.56332821937356,1.36872723703492,0.0,0.0
19800,60,83.41059558134077,1.3806549970022066,0.0,0.0
20000,60,86.41755925205577,1.4211926842850582,0.0,0.0
20200,60,84.1238018870586,1.3875317287781703,0.0,0.0
20400,60,86.96727761849088,1.4269788879892347,0.0,0.0
20600,61,89.16883853918814,1.4573990094478768,0.0,0.0
20800,61,89.25432359979388,1.4575881352294606,0.0,0.0
21000,61,90.57982834307143,1.4755380495461672,0.0,0.0
21200,61,91.04160760642489,1.4814635668262637,0.0,0.0
21400,61,93.28081802799254,1.513075521965466,0.0,0.0
21600,61,92.92673446658064,1.5077268491011215,0.0,0.0
21800,61,93.73441238312743,1.5178699224436136,0.0,0.0
22000,61,93.37416426214185,1.5133775414362785,0.0,0.0
22200,61,94.19456926259618,1.5218502107361846,0.0,0.0
22400,61,96.38373551709817,1.55393075251092,0.0,0.0
22600,61,96.04176806514097,1.5496554243572285,0.0,0.0
22800,61,94.21219551674272,1.5234565305185506,0.0,0.0
23000,61,96.18902186631149,1.5514330901007003,0.0,0.0
23200,61,95.16441848723025,1.5365100874408695,0.0,0.0
23400,62,97.74281368669548,1.5714308673963189,0.0,0.0
23600,62,97.19385828065721,1.5649073429408056,0.0,0.0
23800,62,98.60047530788844,1.5827898452767593,0.0,0.0
24000,62,97.49913837335201,1.5680500867692282,0.0,0.0
24200,62,98.86396176831491,1.5844849835441321,0.0,0.0
24400,61,96.91358301291443,1.5597494623280639,0.0,0.0
24600,62,98.79545286236609,1.5839421371454623,0.0,0.0
24800,62,98.91679440946609,1.5859419179790866,0.0,0.0
25000,62,99.4256355582947,1.593588203684257,0.0,0.0
25200,62,98.35202680782204,1.5777285006652633,0.0,0.0
25400,62,100.99349694873933,1.6130007162716324,0.0,0.0
25600,62,99.15638005166777,1.5889655769713533,0.0,0.0
25800,62,98.0771293227098,1.575101556505674,0.0,0.0
26000,62,99.67807255432635,1.5959278404795407,0.0,0.0
26200,62,99.3908242988293,1.5910132063297617,0.0,0.0
26400,62,99.9455984310751,1.5993830332515642,0.0,0.0
26600,62,99.58924147895779,1.5945344070782632,0.0,0.0
26800,62,99.45988224696015,1.590529630862581,0.0,0.0
27000,62,97.59160464769165,1.5672451150316151,0.0,0.0
27200,62,98.78277466901369,1.5846090906086485,0.0,0.0
27400,62,100.95302841288259,1.613336152102361,0.0,0.0
27600,62,102.43502932411783,1.6315608448915777,0.0,0.0
27800,62,99.29379377411873,1.5907549008323023,0.0,0.0
28000,62,101.00351628926994,1.6125053885671015,0.0,0.0
28200,62,101.34136471214639,1.618169759836766,0.0,0.0
28400,62,100.99771176758537,1.6132331192547145,0.0,0.0
28600,62,101.04009746681152,1.6129180342009346,0.0,0.0
28800,62,103.12926871997504,1.640317904018075,0.0,0.0
29000,62,101.43245842107963,1.6182493228328467,0.0,0.0
29200,62,100.64717603016855,1.6063852005308223,0.0,0.0
29400,62,101.92222210278372,1.6238778593656165,0.0,0.0
29600,62,102.2583049100145,1.6280157734082281,0.0,0.0
29800,62,103.06526349674641,1.638675636504333,0.0,0.0
30000,62,102.48240804565725,1.6285798378259266,0.0,0.0
30200,62,104.33772523846243,1.6542808569976453,0.0,0.0
30400,62,104.01759488076414,1.6498084406291351,0.0,0.0
30600,63,105.49909504964003,1.6694015027012588,0.0,0.0
30800,62,101.32435502299539,1.6086199750539156,0.0,0.0
31000,63,104.80584238932575,1.6599206444365497,0.0,0.0
31200,62,103.15592236356088,1.6406296795099118,0.0,0.0
31400,63,105.2392961226084,1.6658826353631255,0.0,0.0
31600,63,106.84465325211808,1.6848904688445914,0.0,0.0
31800,63,107.21816430486052,1.689623479116766,0.0,0.0
32000,63,107.08504607731378,1.6889597548797832,0.0,0.0
32200,63,106.00382756579576,1.6762382799068314,0.0,0.0
32400,63,106.79151260940529,1.6846673539298558,0.0,0.0
32600,63,108.87505664770475,1.7111212924784664,0.0,0.0
32800,63,109.7340181986307,1.7207161621782263,0.0,0.0
33000,63,110.21717151250984,1.7266159381839687,0.0,0.0
33200,63,111.5610082303836,1.7441357105344308,0.0,0.0
33400,63,109.68039067218959,1.7169152906251675,0.0,0.0
33600,63,110.73034899631864,1.7329208295429521,0.0,0.0
33800,64,115.16866631243937,1.7874418936536864,0.0,0.0
34000,63,111.93764395680009,1.7467944760155683,0.0,0.0
34200,63,111.63426933449223,1.7434500602134562,0.0,0.0
34400,64,115.15604216237043,1.786720380631873,0.0,0.0
34600,64,116.74069037600248,1.804068096803847,0.0,0.0
34800,64,118.46040809882676,1.8257732460200682,0.0,0.0
35000,64,118.51580190327961,1.8261559988340195,0.0,0.0
35200,64,117.48731606746551,1.811918915656405,0.0,0.0
35400,65,123.5968139290844,1.88518886616792,0.0,0.0
35600,65,121.15033879971088,1.8558577503557552,0.0,0.0
35800,65,124.77113357404733,1.8997204425079275,0.0,0.0
36000,65,124.90425265662883,1.8994577108024486,0.0,0.0
36200,66,127.63288804250409,1.9303626639535918,0.0,0.0
36400,66,129.5438238485989,1.9533461852308276,0.0,0.0
36600,66,128.11161050977552,1.935173740703796,0.0,0.0
36800,66,129.52917812833013,1.953101091616127,0.0,0.0
37000,66,130.68984153666636,1.9658949935854435,0.0,0.0
37200,66,130.53579574448105,1.9647580903486377,0.0,0.0
37400,66,133.26169448052744,1.9954387928254054,0.0,0.0
37600,66,132.61376971505507,1.9872116230379027,0.0,0.0
37800,66,135.14495681307008,2.015967808141282,0.0,0.0
38000,66,135.17002261583247,2.01660624784749,0.0,0.0
38200,67,135.43745114458093,2.017712300748767,0.0,0.0
38400,67,135.67832875449673,2.0211500044815303,0.0,0.0
38600,66,133.78297007930897,1.9982381392135105,0.0,0.0
38800,66,133.75143672466154,1.9975057722222929,0.0,0.0
39000,67,135.60657688100008,2.0190516217827033,0.0,0.0
39200,66,133.70557570991136,1.9986461877216986,0.0,0.0
39400,66,133.685606331709,1.9953598892363151,0.0,0.0
39600,66,134.30026808310737,2.0038404134579,0.0,0.0
39800,67,137.1870290236164,2.03667248291837,0.0,0.0
40000,67,138.38312122835563,2.0514207856446776,0.0,0.0
40200,67,138.50945288845668,2.0516830531506076,0.0,0.0
40400,67,137.46238319882593,2.03897496096952,0.0,0.0
40600,67,135.61618164173376,2.0188186907448498,0.0,0.0
40800,67,136.4144495539591,2.02659374443995,0.0,0.0
41000,67,138.735447221654,2.0538736631422343,0.0,0.0
41200,67,141.2077280557233,2.081344455666517,0.0,0.0
41400,67,141.63752543710243,2.0870435443093265,0.0,0.0
41600,67,141.00275418490241,2.079182708838752,0.0,0.0
41800,67,142.37356417212172,2.09347544549527,0.0,0.0
42000,67,142.1507707463809,2.0922968244518536,0.0,0.0
42200,67,142.38063424476778,2.0944088988408467,0.0,0.0
42400,67,141.05026214915608,2.077977440728678,0.0,0.0
42600,67,142.26719205793012,2.093427818809002,0.0,0.0
42800,67,142.9692742955879,2.100588379611823,0.0,0.0
43000,68,143.69426724032985,2.10803010747371,0.0,0.0
43200,67,141.59774128810838,2.0848099610335122,0.0,0.0
43400,67,141.16171651520455,2.0797101133685514,0.0,0.0
43600,68,144.1627002071704,2.1126795919973067,0.0,0.0
43800,68,145.00269952146093,2.1224471039975095,0.0,0.0
44000,67,142.28063574087344,2.09165796697399,0.0,0.0
44200,67,142.2387084083878,2.091626107868515,0.0,0.0
