Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
100,110,0.27,0.00024485844017094015,0.0,0.0
200,110,0.28,0.00023021252626515782,0.01,3.3333333333333335e-05
300,108,0.22,0.00020528083028083027,0.0,0.0
400,115,0.38,0.00031051804859370656,0.0,0.0
500,117,0.47,0.0003611288982529584,0.0,0.0
600,113,0.33,0.00028353735384985387,0.01,3.067484662576687e-05
700,120,0.53,0.0004622997729103066,0.0,0.0
800,114,0.44,0.00040514785342371534,0.0,0.0
900,129,0.84,0.0006722827778591492,0.0,0.0
1000,147,1.25,0.0009563119622778009,0.0,0.0
1100,192,2.54,0.0018548120999903963,0.0,0.0
1200,230,4.24,0.0027715779581259513,0.02,5.2139037433155076e-05
1300,212,3.83,0.0026052121503416887,0.01,3.3333333333333335e-05
1400,197,3.22,0.0021038200845836137,0.02,6.05072463768116e-05
1500,207,3.31,0.002190015043351461,0.03,0.0001
1600,204,3.39,0.002280280794805739,0.05,0.00014056210304068671
1700,182,2.47,0.0016525937491803186,0.03,9.563983488132095e-05
1800,214,3.24,0.0020720387668711907,0.02,6.136117035207842e-05
1900,189,2.79,0.0018966079853027509,0.04,0.00010833333333333334
2000,196,3.02,0.002055191967462631,0.0,0.0
2100,188,3.19,0.002153754032023112,0.01,2.9411764705882354e-05
2200,188,2.58,0.0016554051191424671,0.0,0.0
