Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
500,157,5.884,0.00519257262003324,4.66,0.0065149274802283426
1000,157,6.504,0.005627550520815541,4.632,0.006685873730862265
1500,163,7.744,0.006636522580103675,4.338,0.006006957458548025
2000,174,10.996,0.009117662304807152,3.834,0.005171768384072143
2500,184,14.568,0.011998349896310379,3.708,0.004510924091117235
3000,183,15.9,0.012719789389295267,3.436,0.004182469074595823
3500,179,16.062,0.013131540294542124,4.296,0.0054078782490336276
4000,177,15.552,0.013023342925989235,5.368,0.006730261214245133
4500,166,16.96,0.01471016095192046,8.252,0.011232589486156144
5000,152,18.24,0.016932622442378635,13.686,0.01942179132020643
5500,153,19.638,0.018863775803488195,16.24,0.022208560691804154
6000,146,20.204,0.020417026672306438,18.886,0.026426271485099018
6500,147,20.202,0.019673590486663586,17.814,0.024755642669352065
7000,154,19.702,0.01911082012248154,17.306,0.02283574130710449
7500,152,19.184,0.01865958641103607,16.876,0.022537393215411185
8000,152,19.01,0.01828279660377383,16.286,0.02235813219744456
8500,153,19.526,0.018960546157638616,16.096,0.02177403890615507
9000,154,18.904,0.018314047177419288,15.676,0.021582762875353375
9500,152,18.472,0.018062420997189053,15.092,0.020811915030085122
10000,152,18.032,0.017425456969170996,14.428,0.0198231077392247
10500,149,18.21,0.01782969463888247,16.128,0.022842140122979367
11000,152,19.286,0.018831516650174178,16.388,0.02247506391161348
11500,155,19.868,0.018805961022136327,16.76,0.02256187250340008
12000,153,19.294,0.018691751746140677,16.672,0.02287424471750045
12500,151,19.068,0.018446238346341463,16.308,0.022370242158015866
13000,151,19.052,0.018539323091075824,17.064,0.023725419447478153
13500,148,19.308,0.019264955419208522,18.068,0.024742779553266616
14000,147,20.322,0.02044916778341399,19.216,0.026697004297767637
14500,144,20.188,0.02069037775742737,19.676,0.027292385237549427
15000,147,19.48,0.01986676624246137,18.658,0.025842248141738584
15500,145,19.14,0.01925508540663073,17.892,0.02525285705069902
16000,145,20.618,0.021148101060125515,19.286,0.027286441197962582
16500,145,20.58,0.021092356909608194,20.02,0.02783517582486943
17000,145,20.53,0.02110005298470427,19.918,0.02807580146654271
17500,143,20.21,0.02109811357375674,20.322,0.0287488927733182
18000,145,19.688,0.020382779848486438,19.392,0.02707362843817896
18500,146,19.31,0.01935698809392231,18.714,0.026113543920009474
19000,149,19.812,0.019880834549618122,18.248,0.02447277466313001
19500,150,19.096,0.019069808651332284,17.722,0.023971965921418915
20000,156,19.118,0.01851980505737844,15.87,0.020546552764662815
20500,157,18.322,0.01755054296113878,14.456,0.019019457599851283
