Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
100,102,-4.7,-0.009409590099765852,0.09,0.00039316770186335404
200,108,-4.22,-0.009090712739071862,0.07,0.0003586206896551724
300,100,-4.85,-0.009698223602780552,0.09,0.00043244342291371996
400,100,-4.89,-0.009774339527730129,0.06,0.00029634146341463413
500,100,-4.93,-0.009863867218325417,0.12,0.0005744360902255639
600,100,-4.9,-0.009802183232948437,0.03,0.00014018691588785047
700,109,-4.14,-0.009157193058944165,-0.04,-0.0001
800,108,-4.16,-0.009017911543090536,-0.01,4.999999999999998e-05
900,101,-4.84,-0.009677371041291894,0.03,0.00012048192771084338
1000,117,-3.26,-0.008111590016526612,0.06,0.00038318555678702683
1100,112,-3.74,-0.008347498187013889,0.07,0.0003666666666666667
1200,109,-3.96,-0.00849228413816223,0.1,0.0004773332623055615
1300,113,-3.57,-0.007825047547479673,0.1,0.0005239601431442695
1400,115,-3.38,-0.0077533011261701245,0.04,0.00035955864382210907
1500,104,-4.51,-0.009142579925295434,0.07,0.00037552301255230127
1600,119,-2.94,-0.007514606904354048,0.15,0.0007105578335187038
1700,126,-2.17,-0.005720125958080582,0.07,0.0005124062915241241
1800,160,1.66,-0.0011921590465348757,-0.04,0.00025556179390290757
1900,165,1.93,-0.0013573703385611547,-0.23,-0.0003888920850431336
2000,255,15.85,0.009242792357420105,-0.54,-0.0011152289970296446
2100,310,27.55,0.021468781258763746,-0.13,-0.00030117677718265244
2200,244,21.42,0.022648749392360057,2.28,0.006514211734312919
2300,195,17.51,0.02112239757828381,3.81,0.010362132642384152
2400,204,17.54,0.021864730485162905,3.26,0.00933207843356796
2500,205,18.44,0.02194815677574965,4.08,0.012320827700422214
2600,216,24.78,0.03113848718564912,5.69,0.014086101418076948
2700,211,41.76,0.05687980219568184,12.39,0.026614263508100176
2800,197,39.63,0.05622651508023031,13.2,0.026987314736978175
2900,198,42.87,0.05826779315855883,14.18,0.028687757108102327
3000,210,44.86,0.05909772729338354,13.39,0.02564338287560526
3100,214,46.06,0.06580257330369768,14.12,0.02922492040224254
3200,180,40.47,0.0671228951901256,13.49,0.031272673015886765
3300,185,39.25,0.06524670726931024,13.68,0.032566194748108145
3400,166,37.15,0.0709114133383292,14.52,0.034149677784440516
3500,171,36.35,0.06802854836947439,13.65,0.0340659675140708
3600,200,40.6,0.062370741553846226,12.67,0.0270321384463384
3700,198,39.21,0.06275720934427521,12.26,0.029199394764822615
3800,189,39.74,0.06533658266329556,13.35,0.03258383553926134
3900,186,40.37,0.06607771847334751,13.09,0.03111055532357636
4000,186,41.48,0.06993668961550725,13.25,0.030286361177929336
4100,212,46.68,0.07107720446957026,13.09,0.02858040197434865
4200,212,44.16,0.06573340961076277,12.9,0.028206171252445397
4300,202,44.23,0.06507506263053908,12.63,0.028292509691056237
4400,188,42.76,0.07061928094457808,14.18,0.03129539423623185
4500,214,46.76,0.06867245233507563,13.96,0.028558022712742034
4600,193,40.37,0.06777044724847667,13.58,0.029858035774413937
4700,192,43.57,0.07089773634700376,14.76,0.03195350874727878
4800,169,41.77,0.07390335832052801,15.87,0.03538926787706083
4900,194,49.09,0.07713690779933777,16.36,0.03234714006272328
5000,211,48.85,0.07133296647603418,14.98,0.02933754528898745
5100,196,47.65,0.07665067677148114,15.37,0.03364172594386429
5200,190,45.74,0.07679032685585663,14.81,0.034695647470190744
5300,177,43.2,0.08074468566934419,14.63,0.036520733376030755
5400,183,44.16,0.07536304820546334,15.28,0.03444103424953427
5500,197,48.31,0.07885878254934221,15.83,0.034083655652161184
5600,192,47.36,0.07728251690915944,15.72,0.034267633408169275
5700,209,49.78,0.07826238338335088,15.1,0.029418945156478152
5800,254,57.0,0.07330469486376025,13.97,0.023631036095164627
5900,270,56.41,0.06608425612697698,13.34,0.022753173315321652
6000,245,57.09,0.07302558660835819,14.28,0.025268289986844748
6100,239,56.6,0.07825755833772985,14.11,0.028451730111562264
6200,219,52.59,0.07836379027894544,14.67,0.029270996622840512
