Episode,Avg length,Avg prey reward,Avg predator reward
100,214,-0.09929334148426718,0.10340543121048913
200,235,-0.10715253563160043,0.14835024828512788
300,216,-0.12634929858251728,0.2523793110472468
400,224,-0.1427073967399733,0.3073855484076852
500,237,-0.14639126922753234,0.3254800983926732
600,254,-0.15031550629666598,0.33445905163266887
700,257,-0.15635796157725104,0.34473532885486896
800,307,-0.15106779047701424,0.33830798212011
900,304,-0.14725565238823443,0.3381725514817917
1000,325,-0.14577807797575557,0.3159461996650128
1100,352,-0.14164792296234538,0.30891536915118595
1200,302,-0.1500640578446464,0.32494720433238483
1300,278,-0.15237752044039396,0.3331895243077599
1400,285,-0.15576192682547615,0.33645806470115663
1500,291,-0.15440101981987486,0.32989078052067855
