Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
100,208,-374.85771955124846,-0.09370709160388112,-17.76475327614135,-0.02960792212690228
200,200,-378.0853334112731,-0.09452556378715757,-19.67283867236222,-0.062395727684880484
300,200,-372.3165594937117,-0.093079139873428,-21.187709695918173,-0.09770857717807745
400,208,-368.26842720789506,-0.09206146163249813,-21.225940748475995,-0.1330851450922041
500,200,-367.2763980756258,-0.09181909951890647,-22.711521119017366,-0.1709376802905664
600,216,-371.1516307150993,-0.0926263708777919,-19.589314065635293,-0.20360308903824081
700,200,-368.41960123629394,-0.09210490030907341,-18.36129026451501,-0.23420523947909927
800,240,-370.9665861536585,-0.09273995638201347,-12.613410567140297,-0.25526835915743434
900,248,-376.4930634332708,-0.0941393593860117,-4.792452888769475,-0.2634019109923531
1000,240,-391.6561530364543,-0.09801239959882309,4.827055431068234,-0.2557102393195077
1100,201,-425.45603489647897,-0.10689118880314531,23.900455351053395,-0.2175884771442129
1200,208,-452.1381879881371,-0.11409030204224242,49.057761530172705,-0.13956931849720497
1300,214,-484.46327377725544,-0.12488365980966934,110.3022778319116,0.02265721076233535
1400,227,-485.0294072952109,-0.13313834786695022,206.27351182369307,0.28364350999145704
1500,239,-482.91500580386196,-0.13915392773127633,255.34061334226837,0.5790683408202255
1600,244,-489.10358581769026,-0.14038773556652162,263.2223267788545,0.8820073437796201
1700,235,-488.0130391046039,-0.13881905262565944,242.78295088618472,1.1671289520175692
1800,250,-478.9986239238361,-0.1362943945665694,239.56876041175965,1.4492196611421557
1900,237,-477.0586864021892,-0.138989534587117,265.9969926959255,1.7525452509996902
2000,260,-466.26191017985474,-0.13513609471170773,254.6931328650244,2.039032124923905
2100,279,-471.98248329913696,-0.13052381782613234,219.16398208539897,2.30589751779993
2200,308,-466.3746978415083,-0.12758129219319767,200.10214788514247,2.5445397706559065
2300,249,-479.80462084697734,-0.1322186360458703,200.7674126320827,2.7974210492485105
2400,252,-483.55932343497807,-0.1331918711424294,202.5389766459306,3.04764794665562
2500,251,-480.0847530707659,-0.1340713847830564,217.77717401928035,3.310502009476285
