Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
200,50,-5.332918865126851,-0.10665837730253692,0.0,0.0
400,50,-4.896832596130601,-0.0979441219782961,0.0,0.0
600,50,-2.9371777172954294,-0.059520857242829225,0.0,0.0
800,51,10.497912221847614,0.19859640834702197,0.0,0.0
1000,52,24.046490617295024,0.4498056213574524,0.0,0.0
1200,53,26.820573840176973,0.4989089863559976,0.0,0.0
1400,53,28.349533256264152,0.5257611419120805,0.0,0.0
1600,53,26.658372046129454,0.49692877236249033,0.0,0.0
1800,53,27.582036622864884,0.513790852443506,0.0,0.0
2000,53,27.210023189402282,0.5055507788178387,0.0,0.0
2200,53,28.62564707050905,0.5312144405793047,0.0,0.0
2400,53,29.541665119662216,0.5462799092331944,0.0,0.0
2600,53,26.30071975838494,0.4896237881601128,0.0,0.0
2800,53,27.039500528960748,0.5022037855536428,0.0,0.0
3000,53,27.83954680116035,0.516451862584926,0.0,0.0
3200,53,28.063144411720664,0.5218910665587606,0.0,0.0
3400,53,27.164534911282587,0.5054364509089442,0.0,0.0
3600,53,28.120879049476525,0.5227205830184002,0.0,0.0
3800,53,28.43210844846897,0.5279727329899194,0.0,0.0
4000,53,27.69805976321098,0.5143385693813944,0.0,0.0
4200,53,27.562965688338306,0.5126056543777597,0.0,0.0
4400,53,27.00648185240527,0.5029482212368578,0.0,0.0
4600,53,28.464815812155575,0.5282354541410298,0.0,0.0
4800,53,28.30896549372267,0.525806545816128,0.0,0.0
5000,53,28.12881725065763,0.5219484560169201,0.0,0.0
5200,53,29.90723289492805,0.5546035538548125,0.0,0.0
5400,53,29.87004968373212,0.5535513210374716,0.0,0.0
5600,53,30.52185856829106,0.5643236908562814,0.0,0.0
5800,53,30.64379857155066,0.5666743349102373,0.0,0.0
6000,53,29.21740870024418,0.5420619645228847,0.0,0.0
6200,53,28.975610147447686,0.5372874987141218,0.0,0.0
6400,53,29.007578666516523,0.5381575001455176,0.0,0.0
6600,53,30.59694595683009,0.5659177118218061,0.0,0.0
6800,53,31.474630250406403,0.5802840917492157,0.0,0.0
7000,53,30.535643699826682,0.5648927651334174,0.0,0.0
7200,53,29.39106442712914,0.543837025187073,0.0,0.0
7400,53,30.458341216199383,0.5629972658481315,0.0,0.0
7600,53,31.285904044799082,0.577105120973242,0.0,0.0
7800,53,30.98162231031729,0.5713629159054093,0.0,0.0
8000,53,29.47897976636276,0.5467189405545964,0.0,0.0
8200,53,31.517054423594658,0.5811999405956665,0.0,0.0
8400,53,30.87906110147842,0.570099692050723,0.0,0.0
8600,53,29.487758485918988,0.5439328042131649,0.0,0.0
8800,53,32.451229049662324,0.597337632315063,0.0,0.0
9000,53,31.49249024200589,0.5815815171965663,0.0,0.0
9200,53,32.448043571950066,0.5971334342515504,0.0,0.0
9400,53,32.20969198343881,0.5934124376897383,0.0,0.0
9600,53,31.431183187985404,0.5788966377110237,0.0,0.0
9800,53,32.205806208642215,0.5934294510783726,0.0,0.0
10000,53,31.869840623697822,0.5871212879047182,0.0,0.0
10200,53,31.768797843742142,0.5846039144946283,0.0,0.0
10400,53,31.089571126886128,0.5734300323648478,0.0,0.0
10600,53,33.03417406665637,0.6053729023014046,0.0,0.0
10800,53,30.613815221531123,0.563968780490923,0.0,0.0
11000,53,29.43532732667787,0.5422046080783424,0.0,0.0
11200,53,31.743287585524726,0.5840153872135339,0.0,0.0
11400,54,35.18024573635906,0.6435887356207924,0.0,0.0
11600,53,33.053647742533144,0.606153446805071,0.0,0.0
11800,53,30.569936820342594,0.5594091069808177,0.0,0.0
12000,54,33.57347694679083,0.6135668390237131,0.0,0.0
12200,54,35.04214918550692,0.6402433414341466,0.0,0.0
12400,54,35.96056523435063,0.6540000354896338,0.0,0.0
12600,54,38.39118693535067,0.6964143364127321,0.0,0.0
12800,54,38.39342679199869,0.6971922128462633,0.0,0.0
13000,54,39.18331427584141,0.7090893438225446,0.0,0.0
13200,54,39.56074273497702,0.7154056652852632,0.0,0.0
13400,54,40.561437483118034,0.7344830583878202,0.0,0.0
13600,54,39.80517328987598,0.7200974222368716,0.0,0.0
13800,54,41.46924408735902,0.7466959953427086,0.0,0.0
14000,55,42.71838377719042,0.7661318371773461,0.0,0.0
14200,55,44.867923015430605,0.8004936903300853,0.0,0.0
14400,55,45.364071794986124,0.8109806688582658,0.0,0.0
14600,55,48.140062221628106,0.8574960772598598,0.0,0.0
14800,55,47.895606857988696,0.8526341493125109,0.0,0.0
15000,56,50.78844749834644,0.9003620510278944,0.0,0.0
15200,56,50.92712839977058,0.901567838504267,0.0,0.0
15400,56,52.831434009668676,0.9315716184505036,0.0,0.0
15600,56,55.49648505979878,0.9745680174199433,0.0,0.0
15800,56,56.538667453673135,0.9886514814680399,0.0,0.0
16000,57,60.316759805363226,1.0481922934052301,0.0,0.0
16200,57,62.52192152803792,1.0808638588272919,0.0,0.0
16400,57,62.79160694281899,1.0852062804207743,0.0,0.0
16600,57,64.04851111872927,1.1040845501357104,0.0,0.0
16800,58,65.9395391747686,1.1321919010002726,0.0,0.0
17000,58,66.1852982221471,1.1347258932864976,0.0,0.0
17200,58,68.08609340045687,1.1611304166141603,0.0,0.0
17400,58,69.55845651446818,1.1843973365735565,0.0,0.0
17600,58,70.9888130800679,1.2053674171760447,0.0,0.0
17800,58,70.81607421244854,1.2022000800147108,0.0,0.0
18000,59,73.63288495576158,1.2446998129844018,0.0,0.0
18200,59,74.11929575242249,1.2508047479361115,0.0,0.0
18400,59,75.2716531417337,1.2674123921644869,0.0,0.0
18600,59,76.90362832715289,1.289526576673815,0.0,0.0
18800,59,77.68916072549186,1.300489564855229,0.0,0.0
19000,59,78.72251962000198,1.3144261155955739,0.0,0.0
19200,59,77.88047770466478,1.3002570045732902,0.0,0.0
19400,59,80.20645330823062,1.334647962620032,0.0,0.0
19600,60,82.56332821937356,1.36872723703492,0.0,0.0
19800,60,83.41059558134077,1.3806549970022066,0.0,0.0
20000,60,86.41755925205577,1.4211926842850582,0.0,0.0
20200,60,84.1238018870586,1.3875317287781703,0.0,0.0
20400,60,86.96727761849088,1.4269788879892347,0.0,0.0
20600,61,89.16883853918814,1.4573990094478768,0.0,0.0
20800,61,89.25432359979388,1.4575881352294606,0.0,0.0
21000,61,90.57982834307143,1.4755380495461672,0.0,0.0
21200,61,91.04160760642489,1.4814635668262637,0.0,0.0
21400,61,93.28081802799254,1.513075521965466,0.0,0.0
21600,61,92.92673446658064,1.5077268491011215,0.0,0.0
21800,61,93.73441238312743,1.5178699224436136,0.0,0.0
22000,61,93.37416426214185,1.5133775414362785,0.0,0.0
22200,61,94.19456926259618,1.5218502107361846,0.0,0.0
22400,61,96.38373551709817,1.55393075251092,0.0,0.0
22600,61,96.04176806514097,1.5496554243572285,0.0,0.0
22800,61,94.21219551674272,1.5234565305185506,0.0,0.0
23000,61,96.18902186631149,1.5514330901007003,0.0,0.0
23200,61,95.16441848723025,1.5365100874408695,0.0,0.0
23400,62,97.74281368669548,1.5714308673963189,0.0,0.0
23600,62,97.19385828065721,1.5649073429408056,0.0,0.0
23800,62,98.60047530788844,1.5827898452767593,0.0,0.0
24000,62,97.49913837335201,1.5680500867692282,0.0,0.0
24200,62,98.86396176831491,1.5844849835441321,0.0,0.0
24400,61,96.91358301291443,1.5597494623280639,0.0,0.0
