Episode,Avg length,Avg prey reward,Avg predator reward
20,200,-0.11175755582119025,0.09464933066222628
40,200,-0.1103331038682325,0.09865430637262236
60,200,-0.11178635854562691,0.10683478972186133
80,200,-0.11397412089454724,0.11001308559344629
100,200,-0.11051509284912162,0.10272819976188127
120,200,-0.11466354181949923,0.11475917204438091
140,202,-0.12081979870506301,0.12427949012509461
160,200,-0.1148544324832885,0.11684743304964815
180,200,-0.11705962986040452,0.12183205188586461
200,201,-0.1257207128123513,0.15808465498107943
220,204,-0.13326540969520068,0.18969076872526383
240,203,-0.1302973582559973,0.19266074749226547
260,209,-0.1448514661944515,0.25179252168649924
280,208,-0.13937846716969965,0.259533362393931
300,218,-0.14686516518439013,0.2990253157873856
320,222,-0.15235834079348462,0.3121473934589691
340,223,-0.15274033157593148,0.3277098906600309
360,224,-0.15356004395656153,0.3262382262723196
380,224,-0.1590049740523159,0.33004053802634875
400,233,-0.15666980353337986,0.3376124691314055
420,230,-0.15948561774383468,0.33337640522206335
440,235,-0.16313666411230104,0.3463807925895099
460,228,-0.16436369905409173,0.35081384481705535
480,237,-0.16349926252731,0.35610560049672346
500,243,-0.16534768321210208,0.35829100605914477
520,240,-0.16068179716721884,0.3508869134876356
540,252,-0.16349881359859172,0.36162291580309375
560,250,-0.17484533825627277,0.3788392015477366
580,245,-0.16774164694687937,0.3677951401611413
600,251,-0.17116574373659582,0.38365908045712765
620,254,-0.17212145124694478,0.3842622209223453
640,265,-0.17031791881909808,0.37408237486119467
660,264,-0.17042257775319095,0.37488883914255344
680,250,-0.17419852641729217,0.37561330863488235
700,262,-0.17032859601736772,0.37813715369315837
720,266,-0.17160357173935986,0.3722231310252164
740,271,-0.16929607280384343,0.37299521394123264
760,271,-0.17382902424024546,0.37963655672054997
780,264,-0.17397421201834348,0.3723391827708598
800,251,-0.17290897283617115,0.37519963902901843
820,260,-0.17555612645616603,0.3845225006332337
840,278,-0.16931436502515895,0.3635765599611537
860,262,-0.17118417423605276,0.3839386643832365
880,257,-0.17034898052321854,0.37897260572872177
900,255,-0.17087163781628603,0.37270723432821284
920,256,-0.16418719128306758,0.36013368704754134
940,256,-0.1732805869360173,0.37681963964912574
960,248,-0.174568291631166,0.3835980986949244
980,253,-0.1709020881026074,0.3687368418036502
1000,252,-0.16690078961759583,0.3684621995174284
1020,246,-0.1669688098333145,0.3581977723642809
1040,255,-0.1720133859528891,0.36293124129307236
