Episode,Avg length,Avg prey reward,Avg predator reward
20,101,-0.12287247667737355,0.2854328964151961
40,109,-0.10854541333875198,0.2571458520860784
60,107,-0.12305650981014919,0.30536028787236746
80,104,-0.12903404737395557,0.27126237514810103
100,150,-0.11129400239023488,0.26971352846773916
120,153,-0.11494962678143991,0.28505958363774553
140,142,-0.11122802231640334,0.29497136489874165
160,108,-0.12243805523413025,0.2960183559985541
180,105,-0.13025283226760595,0.34457313582206817
200,133,-0.1112428478881807,0.29566881872236417
220,140,-0.12377110525580928,0.31173325725812534
240,193,-0.09836467986322514,0.2829871253935319
260,191,-0.1045554609525146,0.2957228706628965
280,197,-0.1022160905814596,0.30354779088333944
300,224,-0.09314258098928072,0.2923573559102995
320,257,-0.06972014078819584,0.29493386379786524
340,230,-0.0945981083548326,0.30074226022969597
360,132,-0.12244252919776918,0.34035765675379437
380,422,-0.06032892523808351,0.296812924694376
400,357,-0.053212171786422756,0.3101794643925694
420,692,0.02007152159827929,0.24875681811332964
440,739,0.06361091952676493,0.20861677305046764
460,789,0.06983986342500403,0.22403575064115672
480,855,0.11737640549521342,0.19359963097736532
500,844,0.10025709984354218,0.21890144906407896
520,826,0.10955402512444112,0.20273814703712395
540,775,0.09848791192572683,0.22809686096922901
560,664,0.10079818969918515,0.28023285807383413
580,498,0.08351688567514118,0.3372998239156303
600,538,0.08961263102883828,0.31420391199460795
620,452,0.104678545837351,0.352324353417728
640,349,0.0848301560831353,0.36651866759704244
660,269,0.08647850429873141,0.38653842105089226
680,309,0.0894213442132816,0.38835722541109485
700,254,0.09040566324341762,0.3806102603185474
720,282,0.08137720653331433,0.4012152619291299
740,208,0.09103420767711302,0.426701385965148
760,244,0.09391496178158472,0.4153268467518256
780,204,0.10232245212854105,0.41763037120871116
800,200,0.10601087157580018,0.439964453682287
820,210,0.11271194775917488,0.42319058079133187
840,210,0.12407259453935408,0.42137738018172977
860,209,0.10220553974700024,0.4194921248707028
880,190,0.07971753665721423,0.4676452124039062
900,173,0.12752082038907703,0.4531798659329393
920,165,0.10226887665718572,0.4755463829275933
940,174,0.10174283558978137,0.4667946075908958
960,160,0.11488976549872991,0.452627040416973
980,176,0.11625505900571623,0.4430842925768143
1000,197,0.11695296880601427,0.42901575680753795
1020,196,0.10276961793526034,0.4260584120254876
1040,179,0.1107266463562292,0.4410562484102244
1060,174,0.11515367145748175,0.44439388198147933
1080,169,0.11124795162837939,0.46679075769002437
1100,236,0.12061376853047907,0.4023428143434743
1120,148,0.11723275470988159,0.4631804789776261
1140,155,0.11185185508462588,0.4113063769321605
1160,187,0.12040377863468603,0.41687923342793365
1180,184,0.11780240034404006,0.42398369415278825
1200,161,0.12909491064484013,0.45838970708304494
1220,200,0.10995831424396937,0.42447164193640974
1240,181,0.12143672765766116,0.4495744427680249
1260,166,0.12368918309472424,0.4455284658181455
1280,177,0.09086372295474822,0.451182663059456
1300,201,0.10438023075406137,0.4308083317065437
1320,188,0.1065492243900219,0.45364129283440463
1340,214,0.11337780445364021,0.4283747480714566
1360,174,0.10838543505460252,0.42539742321769214
1380,191,0.12790923194933795,0.4217440317583671
1400,205,0.10980217690449146,0.4244379489458905
1420,189,0.1216083246252696,0.44676097687694816
1440,208,0.11266204268366191,0.4392543715560263
1460,230,0.1004222001412218,0.42865830484795425
1480,209,0.1213301382335501,0.43759138092799865
1500,215,0.11843015127198864,0.4341824488161822
1520,198,0.09492285848569999,0.43228938437795017
1540,229,0.12039292736160896,0.4447795812592242
1560,271,0.11038708466517008,0.4241242061476818
1580,211,0.11554812966737596,0.4528427555506642
1600,285,0.1146403576738843,0.4098272833025723
1620,224,0.11864953431471134,0.412019357880623
1640,242,0.08784745020691438,0.43775720122139
1660,217,0.12902824756987522,0.43788729358181777
1680,299,0.12802795813766024,0.40093696943240936
1700,264,0.11182722027116951,0.4410714029728767
1720,271,0.11736157434421535,0.4302032269676925
1740,248,0.11430783914684246,0.4253654637899776
1760,235,0.12469512057826453,0.4299460362350785
1780,271,0.09775153216263166,0.4395924767547391
1800,320,0.09363715750569895,0.43142307530360996
1820,299,0.12467491151565635,0.4141172860740182
1840,202,0.11767563227128397,0.41915453360202254
1860,271,0.09452034335908933,0.41112078191203033
1880,287,0.11813750202565161,0.4153148599755047
