Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
1000,105,19.238212891146507,0.16716535166220675,0.0,0.0
2000,107,24.00014798234101,0.2063751106725141,0.0,0.0
3000,108,26.81965706384688,0.2283879495960384,0.0,0.0
4000,110,32.58396592410429,0.2675585643296516,0.0,0.0
5000,109,27.603113546962156,0.22077797682134384,0.0,0.0
6000,108,25.999372084253878,0.20719859486851633,0.0,0.0
7000,107,20.932339764166006,0.16803264014487332,0.0,0.0
8000,107,21.479356297684095,0.17250806170340507,0.0,0.0
9000,106,19.636490738621564,0.15977044202304946,0.0,0.0
10000,106,20.187952676692085,0.1648969895145532,0.0,0.0
11000,106,19.102235139022497,0.1574480537480543,0.0,0.0
12000,106,18.547650931133703,0.15327967847042331,0.0,0.0
13000,106,19.952086229564213,0.1650979284332393,0.0,0.0
14000,108,25.540606833405647,0.21150296541293745,0.0,0.0
15000,111,35.50328474571095,0.2920210830854041,0.0,0.0
16000,117,53.044026127737865,0.426177497939221,0.0,0.0
17000,120,60.52983070193907,0.4738626932035367,0.0,0.0
18000,118,54.11360416274908,0.42856872545106695,0.0,0.0
19000,119,57.933340519198694,0.46172005708340663,0.0,0.0
20000,117,52.42085766415387,0.4175524630490236,0.0,0.0
21000,112,38.565838431653425,0.31176199865959897,0.0,0.0
22000,109,30.115580978180752,0.25084022037578746,0.0,0.0
23000,114,42.78004062063235,0.3431833761924655,0.0,0.0
24000,115,47.264419632010586,0.37909753576603067,0.0,0.0
25000,122,67.13449627818004,0.5202840977588792,0.0,0.0
26000,112,37.42961673922485,0.29818212070613676,0.0,0.0
27000,111,35.53705146202692,0.287485401442361,0.0,0.0
28000,114,44.08734600903483,0.3517672364402803,0.0,0.0
29000,117,52.42154972224191,0.4093500396642729,0.0,0.0
30000,115,44.909282708450874,0.3533691742763914,0.0,0.0
31000,119,57.31201311446978,0.4465486143188125,0.0,0.0
32000,122,66.68329385562838,0.519544411953784,0.0,0.0
33000,123,71.00713855807085,0.5494962184026537,0.0,0.0
34000,128,82.34121750497518,0.6165771675900718,0.0,0.0
35000,126,76.03975491020417,0.5732513336884888,0.0,0.0
36000,126,78.95775336778375,0.5995195835297847,0.0,0.0
37000,131,91.05662031475138,0.671384285786176,0.0,0.0
38000,133,95.14978101883499,0.6911565866843965,0.0,0.0
39000,131,90.80228001097642,0.6715841933701935,0.0,0.0
40000,134,98.31397584707172,0.7177799748607474,0.0,0.0
41000,136,103.86566041983032,0.7490750649107912,0.0,0.0
42000,136,104.13214238749718,0.7473177683707136,0.0,0.0
43000,148,130.76419748178378,0.8711650177619389,0.0,0.0
44000,153,140.82928384579375,0.911571393519792,0.0,0.0
45000,159,156.0338006070641,0.9705246519252757,0.0,0.0
46000,161,161.12461387901732,0.9882319877919497,0.0,0.0
47000,164,167.98612067511093,1.0138361134802203,0.0,0.0
48000,168,177.45180208303483,1.0440046185730378,0.0,0.0
49000,171,183.0620458153775,1.0609532482318507,0.0,0.0
50000,174,190.48013927739393,1.0827602533284004,0.0,0.0
51000,181,204.64849926989564,1.1215538475586675,0.0,0.0
52000,188,221.0178951448623,1.1634154757937016,0.0,0.0
