Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
1000,102,18.843821676521777,0.1756353780358086,0.0,0.0
2000,103,21.634309439391036,0.20083888147438655,0.0,0.0
3000,104,27.116636084134324,0.2503538507515883,0.0,0.0
4000,104,27.700825880702567,0.2545260376575457,0.0,0.0
5000,104,30.268278586252958,0.276241639823159,0.0,0.0
6000,104,28.285164289288254,0.25403595573674903,0.0,0.0
7000,103,23.34996795309525,0.20965490487273697,0.0,0.0
8000,103,21.024826722335973,0.19002696847086264,0.0,0.0
9000,103,21.50706755178516,0.19379742206222939,0.0,0.0
10000,103,20.59571937606167,0.18571533771823737,0.0,0.0
11000,103,17.294245860589356,0.15623453948167973,0.0,0.0
12000,103,18.0285973640094,0.16372546439377894,0.0,0.0
13000,103,17.58218548062705,0.1585523987019317,0.0,0.0
14000,103,19.489023636412597,0.17545756433273865,0.0,0.0
15000,103,22.99758018691836,0.2067053834498832,0.0,0.0
16000,105,32.047301182318726,0.29009519555396723,0.0,0.0
17000,107,41.605472963586145,0.3704150139943576,0.0,0.0
18000,109,52.81909231944527,0.4627801084509615,0.0,0.0
19000,109,54.31734360162965,0.47820362377714565,0.0,0.0
20000,112,69.01893972313802,0.5969596140814791,0.0,0.0
21000,113,75.07885249297053,0.6523374035015596,0.0,0.0
22000,114,80.237673409786,0.6880039720918033,0.0,0.0
23000,116,91.43419834650636,0.7723653949206168,0.0,0.0
24000,113,75.55837585388454,0.6466352945774566,0.0,0.0
25000,117,91.87232097886627,0.7703704258740398,0.0,0.0
26000,115,86.69067656307402,0.7347963474486245,0.0,0.0
27000,115,85.65104328793845,0.7232098965363808,0.0,0.0
28000,117,95.16574847384287,0.7944022497104294,0.0,0.0
29000,119,105.15114880846696,0.8656426950481497,0.0,0.0
30000,121,111.0212951194832,0.9032204633621017,0.0,0.0
31000,122,117.46415912681663,0.9467155621255463,0.0,0.0
32000,124,125.00636435463406,0.9940245001599177,0.0,0.0
33000,126,131.903412557068,1.035874791899896,0.0,0.0
34000,127,134.15912196946087,1.0489052070482678,0.0,0.0
35000,127,134.97908704486537,1.0523919864594165,0.0,0.0
36000,129,143.27516288283022,1.1018160856494577,0.0,0.0
37000,129,146.46191254884616,1.1205469953599856,0.0,0.0
38000,131,152.75177799484646,1.1536760187069792,0.0,0.0
39000,132,157.76105908721917,1.1805358252922886,0.0,0.0
40000,134,164.59748703760994,1.2167472841459692,0.0,0.0
41000,136,171.61990947329247,1.2545395023739154,0.0,0.0
42000,136,172.70077337357793,1.258957968977157,0.0,0.0
43000,137,176.28271244514005,1.2770529850759096,0.0,0.0
44000,138,179.12457794116767,1.2907513010353415,0.0,0.0
45000,139,183.07896383690283,1.3090510323863662,0.0,0.0
46000,141,192.93442224699947,1.3579341739076518,0.0,0.0
47000,143,200.72769201857201,1.3961077310767473,0.0,0.0
48000,144,207.7918045379504,1.4310775350944438,0.0,0.0
49000,147,221.38763403952058,1.5005646128421133,0.0,0.0
50000,148,237.98242230036948,1.5969194098326975,0.0,0.0
51000,149,247.98298803815723,1.6580393472044765,0.0,0.0
52000,149,256.9681261424034,1.7146210898995566,0.0,0.0
53000,149,258.60935005155267,1.726945149390359,0.0,0.0
54000,149,264.74756557452264,1.7661127248334154,0.0,0.0
55000,149,265.2887220898512,1.7715573949428278,0.0,0.0
56000,149,269.14027118204706,1.795959599588279,0.0,0.0
57000,149,274.25617106479274,1.8294958697608237,0.0,0.0
58000,149,278.3174619421338,1.8556242028809433,0.0,0.0
59000,149,280.2867234794877,1.8689604816642253,0.0,0.0
60000,149,284.2252457815575,1.8951104107748207,0.0,0.0
61000,149,282.9538480183987,1.886765262420142,0.0,0.0
62000,149,290.9107549191949,1.9396795025904088,0.0,0.0
63000,149,291.6294347095241,1.9442622751722731,0.0,0.0
64000,149,293.6233315026131,1.9575161656740665,0.0,0.0
65000,149,294.3471572058407,1.962632977498242,0.0,0.0
66000,150,294.42927088435766,1.9628618058957146,0.0,0.0
67000,149,295.8238277086692,1.9721687119962186,0.0,0.0
68000,150,298.04758274032463,1.9869838849354995,0.0,0.0
69000,149,297.4690251001618,1.9835688505770714,0.0,0.0
70000,149,298.897374061568,1.9927027910252084,0.0,0.0
71000,149,294.8376934252238,1.9659664569794533,0.0,0.0
72000,149,296.44952834912743,1.9771908384335977,0.0,0.0
73000,149,295.31649203566445,1.9691732575653682,0.0,0.0
74000,150,300.0204701224212,2.00013646748281,0.0,0.0
75000,150,301.8960424217507,2.0126402828116747,0.0,0.0
76000,149,299.09614269392864,1.9943436200031652,0.0,0.0
77000,149,296.2590256597673,1.975676419464619,0.0,0.0
78000,149,304.34423731095256,2.0289800007161802,0.0,0.0
79000,149,301.86948467143867,2.012718775510405,0.0,0.0
80000,149,305.68264583188966,2.0380262698131477,0.0,0.0
81000,149,305.78431565252356,2.038607495206049,0.0,0.0
82000,149,307.3984813108417,2.049376516105146,0.0,0.0
83000,150,309.50276838975043,2.0633517892649977,0.0,0.0
84000,150,308.05592506412165,2.0537061670941443,0.0,0.0
85000,149,307.1971636581851,2.04797669059392,0.0,0.0
86000,150,308.9581866610172,2.0597212444067803,0.0,0.0
87000,149,303.6023805512811,2.0242057761468812,0.0,0.0
88000,150,306.8584512077749,2.045723008051832,0.0,0.0
89000,149,311.6323846229233,2.0777158488522396,0.0,0.0
90000,149,309.70935620397836,2.065251864966426,0.0,0.0
91000,149,309.0400084240443,2.0605557058657142,0.0,0.0
92000,149,306.20345983133626,2.0416213811660846,0.0,0.0
93000,149,313.21962248298655,2.0882189899002817,0.0,0.0
94000,149,311.8257747346824,2.0790931225190517,0.0,0.0
95000,149,310.39972647728916,2.069801400936156,0.0,0.0
96000,150,313.9051422901182,2.0927009486007915,0.0,0.0
97000,149,312.05215912431163,2.0805046239997047,0.0,0.0
98000,150,314.52391115785707,2.0968260743857114,0.0,0.0
99000,150,315.76764896887624,2.105117659792508,0.0,0.0
100000,149,314.54205782374623,2.097130103920434,0.0,0.0
