Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
200,50,-6.00815847551142,-0.12017232864437881,0.0,0.0
400,50,-5.516188483493632,-0.11045717047860787,0.0,0.0
600,50,-2.9053864375004057,-0.059521808098036456,0.0,0.0
800,52,8.26457250102838,0.14979644069913572,0.0,0.0
1000,55,22.395387345497646,0.3946625147397868,0.0,0.0
1200,55,25.70136303320864,0.45327979532715773,0.0,0.0
1400,56,28.921477565326818,0.5030929385702706,0.0,0.0
1600,56,29.53539369494883,0.513193450990888,0.0,0.0
1800,56,27.256239010989002,0.47705309941866914,0.0,0.0
2000,56,28.398116849245543,0.494713192038515,0.0,0.0
2200,56,29.843736395548902,0.5190838456520926,0.0,0.0
2400,56,27.785882187665297,0.4854826709476153,0.0,0.0
2600,56,29.454822628352076,0.5117861521644415,0.0,0.0
2800,56,27.85347283272284,0.48733820808130895,0.0,0.0
3000,56,29.57191135702533,0.5136284327244048,0.0,0.0
3200,56,29.796137960487222,0.518223017208027,0.0,0.0
3400,56,28.948904150587985,0.5027736372156975,0.0,0.0
3600,56,28.533048152419493,0.49616574212550224,0.0,0.0
3800,56,27.66847470789017,0.4829040499617967,0.0,0.0
4000,56,28.778409483490368,0.5015033240221815,0.0,0.0
4200,56,29.147221518269333,0.5075026643719507,0.0,0.0
4400,56,30.376008871030923,0.5236386348253543,0.0,0.0
4600,56,29.742669249051595,0.5172983819456177,0.0,0.0
4800,56,29.537466737918955,0.5131742375997161,0.0,0.0
5000,57,31.237601120693036,0.5402868125242809,0.0,0.0
5200,57,31.904766620226205,0.551127483632284,0.0,0.0
5400,57,31.92945692379516,0.5509150872847717,0.0,0.0
5600,56,30.89578549514213,0.5337839034394031,0.0,0.0
5800,57,31.591088094095447,0.5446605150617221,0.0,0.0
6000,57,31.384298622945693,0.5383973449759007,0.0,0.0
6200,56,30.09955645294248,0.5215937915063106,0.0,0.0
6400,56,31.42510719101162,0.5421097985950203,0.0,0.0
6600,57,31.883883638012318,0.5473856737146705,0.0,0.0
6800,56,29.550236227416377,0.5126373219918441,0.0,0.0
7000,57,32.62561735649974,0.559201792291581,0.0,0.0
7200,57,32.752037230743106,0.5602311767772977,0.0,0.0
7400,57,32.0283149840356,0.5481935896201857,0.0,0.0
7600,57,31.9051664895562,0.5480083943444216,0.0,0.0
7800,57,32.76916649730988,0.5610901565264712,0.0,0.0
8000,58,36.30996915053901,0.61272270940462,0.0,0.0
8200,57,33.1526218948535,0.5671015341934593,0.0,0.0
8400,57,33.59127299416272,0.5689538175988094,0.0,0.0
8600,57,33.88603297397047,0.576203869465482,0.0,0.0
8800,57,32.287730679043186,0.5501138198445692,0.0,0.0
9000,57,33.69996665956593,0.573851204410767,0.0,0.0
9200,57,35.58029576387665,0.6027354580228333,0.0,0.0
9400,58,37.20397203694998,0.623059089589594,0.0,0.0
9600,58,37.16801316983671,0.6232942942077346,0.0,0.0
9800,59,40.138371019095295,0.6685977566525594,0.0,0.0
10000,58,39.61083072156602,0.6613048786161063,0.0,0.0
10200,59,40.46022263071896,0.6727586800088408,0.0,0.0
10400,59,40.946648881347436,0.6779358055528639,0.0,0.0
10600,59,42.981161419054786,0.7087682128253833,0.0,0.0
10800,59,42.134172793301474,0.6883770693284345,0.0,0.0
11000,59,43.6683944009422,0.7155552341779456,0.0,0.0
11200,60,45.692779079988625,0.7421637998665962,0.0,0.0
11400,60,48.41421019707416,0.7824750094899343,0.0,0.0
11600,62,52.73803733970281,0.8410952210016132,0.0,0.0
11800,61,51.08548277131367,0.8192767675179837,0.0,0.0
12000,62,53.89792551688507,0.8551251177088283,0.0,0.0
12200,62,54.75302514846265,0.8649990328354916,0.0,0.0
12400,62,55.78965801722783,0.8680549464201909,0.0,0.0
12600,62,56.12634488754709,0.8723729936318498,0.0,0.0
12800,63,58.78449165336299,0.9125059290265587,0.0,0.0
13000,64,64.19604444126138,0.9739599386424089,0.0,0.0
13200,64,64.02978221084469,0.9735577542238477,0.0,0.0
13400,66,70.05896472930667,1.0444388399710152,0.0,0.0
13600,67,74.03658430540045,1.0903080729317465,0.0,0.0
13800,68,77.83222903403791,1.129655780002371,0.0,0.0
14000,68,78.54082722791915,1.1381364360410269,0.0,0.0
14200,68,79.4912663786377,1.149312038478971,0.0,0.0
