Episode,Avg length,Avg prey reward,Avg predator reward
20,177,-0.08855680645798605,0.23868603247653947
40,178,-0.07425928963298963,0.22041319069509213
60,287,-0.05350329988806633,0.20492637668937022
80,270,-0.058777814534624294,0.22122143305747072
100,187,-0.07250574830085178,0.23089171845049922
120,216,-0.0714032606968645,0.20902743813556507
140,239,-0.06525936111508564,0.2177443184436027
160,214,-0.08061667550253285,0.24093603728368654
180,262,-0.04847157346643631,0.2078843256219003
200,226,-0.06805839460690627,0.23274317563166255
220,228,-0.07444407742787121,0.2348310324737044
240,211,-0.07422929583746708,0.2302472655514402
260,220,-0.07515799296338324,0.22481669352989195
280,263,-0.05901773907259934,0.22693514335546147
300,263,-0.06930541089662032,0.22363291670365712
320,325,-0.04922453034696554,0.23133224757697265
340,230,-0.07266785294035791,0.26768736449565794
360,297,-0.06290897656220136,0.24350102609105861
380,247,-0.07948778811882891,0.24164680873730968
400,338,-0.056924118611876864,0.23596194044586466
420,278,-0.05507269922245246,0.23142173282753237
440,342,-0.05964577644759199,0.22192619566152322
460,329,-0.08364977324187906,0.24630985706006508
480,418,-0.031077436670317222,0.1972422216876555
500,333,-0.06155123273935252,0.24008038494455555
520,361,-0.05562331474990945,0.21911453490385804
540,458,-0.022621663123449775,0.20623132118923718
560,384,-0.035320937252511675,0.20497808524993372
580,358,-0.035440530511263856,0.2142282906046636
600,294,-0.045082425905154,0.24060744942340304
620,465,-0.02560263500855659,0.18888441431593192
640,373,-0.03950906286190334,0.20628847216520266
660,451,-0.029404419856227704,0.21306801266035844
680,374,-0.028063653376124882,0.2270344397880629
700,443,-0.015733113777281794,0.19224113105454682
720,454,-0.028536934291891063,0.2030123440646005
740,405,-0.03877032842586591,0.21662319736453828
760,475,-0.016058954079377723,0.19548027130001158
780,451,-0.019124262315482,0.20847753964344737
800,498,-0.014718874862479633,0.18312648147184094
820,480,-0.018756867267914888,0.18477011593563775
840,529,0.0026062870399469196,0.1891786574903571
860,459,0.006720101935269893,0.19142994237041086
880,514,0.005495309236053068,0.1750408063601419
900,605,0.0365980036437839,0.1497393272588649
920,601,0.03657038852938492,0.1493020943565543
940,570,0.03549631709951809,0.17605370867667058
960,502,0.028086918558176428,0.1616262775555346
980,597,0.05648842163976677,0.1550959105557524
1000,553,0.02579188039020769,0.16254818921134745
1020,470,0.02083351446340918,0.17842744151815484
1040,556,0.036155116178058395,0.15580407512522468
1060,493,0.015955997531577806,0.1943965190645403
1080,542,0.01703817778282757,0.1995451684731712
