Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
500,157,5.884,0.00519257262003324,4.66,0.0065149274802283426
1000,157,6.504,0.005627550520815541,4.632,0.006685873730862265
1500,163,7.744,0.006636522580103675,4.338,0.006006957458548025
2000,174,10.996,0.009117662304807152,3.834,0.005171768384072143
2500,184,14.568,0.011998349896310379,3.708,0.004510924091117235
3000,183,15.9,0.012719789389295267,3.436,0.004182469074595823
3500,179,16.062,0.013131540294542124,4.296,0.0054078782490336276
4000,177,15.552,0.013023342925989235,5.368,0.006730261214245133
4500,166,16.96,0.01471016095192046,8.252,0.011232589486156144
5000,152,18.24,0.016932622442378635,13.686,0.01942179132020643
5500,153,19.638,0.018863775803488195,16.24,0.022208560691804154
6000,146,20.204,0.020417026672306438,18.886,0.026426271485099018
6500,147,20.202,0.019673590486663586,17.814,0.024755642669352065
7000,154,19.702,0.01911082012248154,17.306,0.02283574130710449
7500,152,19.184,0.01865958641103607,16.876,0.022537393215411185
8000,152,19.01,0.01828279660377383,16.286,0.02235813219744456
8500,153,19.526,0.018960546157638616,16.096,0.02177403890615507
9000,154,18.904,0.018314047177419288,15.676,0.021582762875353375
9500,152,18.472,0.018062420997189053,15.092,0.020811915030085122
10000,152,18.032,0.017425456969170996,14.428,0.0198231077392247
