Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
200,50,-5.805650938114172,-0.11625668598900755,0.0,0.0
400,50,-4.20087331010493,-0.08592327521712713,0.0,0.0
600,54,9.994346997365383,0.16155275689232632,0.0,0.0
800,59,27.124604447023575,0.44663818842880837,0.0,0.0
1000,59,28.18350168336566,0.4581468803232746,0.0,0.0
1200,59,29.260396262642583,0.4755044282802392,0.0,0.0
1400,59,29.233190040351815,0.47641933178173285,0.0,0.0
1600,59,28.609542010685406,0.4679642183072634,0.0,0.0
1800,59,29.078902946318394,0.4749249603726241,0.0,0.0
2000,59,28.722271039826186,0.46686468709434714,0.0,0.0
2200,59,29.64426291804602,0.4830621817536271,0.0,0.0
2400,60,30.457778936749524,0.49404806400101653,0.0,0.0
2600,59,29.39779808549295,0.48057472086824604,0.0,0.0
2800,60,30.10690672562734,0.4906164434960575,0.0,0.0
3000,59,29.446897776243365,0.4804971810143548,0.0,0.0
3200,60,30.001084580044154,0.4890700222878119,0.0,0.0
3400,59,29.52896162905722,0.48018811299718783,0.0,0.0
3600,60,31.379647488948944,0.5068935770658198,0.0,0.0
3800,60,30.028758656376294,0.48753912088163376,0.0,0.0
4000,59,29.039067095078103,0.4689858436742679,0.0,0.0
4200,60,30.55282425866618,0.492987843202905,0.0,0.0
4400,60,30.456380425538537,0.49600612972687996,0.0,0.0
4600,60,30.75083922123632,0.5000245212656123,0.0,0.0
4800,60,31.046403795550837,0.5026248575645965,0.0,0.0
5000,60,31.33557662680455,0.5079781908247315,0.0,0.0
5200,60,32.02050904650905,0.5167961692032625,0.0,0.0
5400,60,31.8586912372758,0.5122758567850343,0.0,0.0
5600,60,30.852889547543988,0.4989678918324032,0.0,0.0
5800,60,31.772834319683593,0.5144898342322697,0.0,0.0
6000,60,32.51204197314124,0.5206012179158411,0.0,0.0
6200,60,32.9324787589861,0.5272034838723881,0.0,0.0
6400,60,32.7959218804072,0.5251977429784741,0.0,0.0
6600,60,32.46172415941901,0.5189634931510378,0.0,0.0
6800,61,33.258907113719644,0.5305388313191244,0.0,0.0
7000,61,35.13563457906474,0.5560405672691159,0.0,0.0
7200,61,33.23851401988534,0.5222331294342574,0.0,0.0
7400,60,32.95103702710687,0.525843305383373,0.0,0.0
7600,60,32.46517828576653,0.5154107457343484,0.0,0.0
7800,60,32.29447229649438,0.5110308899069809,0.0,0.0
8000,61,33.5575447697727,0.5286491561762099,0.0,0.0
8200,59,29.719822738535985,0.4731346712433331,0.0,0.0
8400,59,30.201135178955052,0.48883651795908223,0.0,0.0
8600,61,32.97258702939219,0.5136685987989181,0.0,0.0
8800,61,34.94158932325847,0.5531179236848068,0.0,0.0
9000,61,33.15834840078223,0.5239402751165252,0.0,0.0
9200,61,33.70934672068127,0.5253876869299676,0.0,0.0
9400,61,35.909075692689655,0.5613879911409053,0.0,0.0
9600,61,36.24687292282884,0.5660051428417052,0.0,0.0
9800,61,33.906128958867946,0.529901460512302,0.0,0.0
10000,61,33.598465876851904,0.5264606831639548,0.0,0.0
10200,62,36.900182012432026,0.5664045514426029,0.0,0.0
10400,61,34.108009094663515,0.5357060374514792,0.0,0.0
10600,61,35.997252681550506,0.5615909609733392,0.0,0.0
10800,63,41.06133810225723,0.6259627143056559,0.0,0.0
11000,61,36.21402261668072,0.5662868593151097,0.0,0.0
11200,62,38.954163410935486,0.5948487614417,0.0,0.0
11400,63,42.12399108571168,0.6398667000979372,0.0,0.0
11600,64,45.27258977950152,0.6775606388755935,0.0,0.0
11800,64,42.31124352363324,0.6289640720375612,0.0,0.0
12000,65,47.7908029413397,0.7039918879290874,0.0,0.0
12200,64,44.61641014377778,0.6504434579981858,0.0,0.0
12400,61,32.52901228346816,0.4652550225404293,0.0,0.0
12600,64,44.06805358367125,0.6506071062478539,0.0,0.0
12800,67,53.0669976755271,0.7720386568418403,0.0,0.0
13000,67,53.00179848950071,0.7571575186568802,0.0,0.0
13200,69,57.418965304303526,0.8062486844714728,0.0,0.0
13400,70,60.200268272577105,0.8333626131198266,0.0,0.0
13600,72,67.38787818227526,0.8995266327730462,0.0,0.0
13800,73,69.97850804628379,0.9262478340724034,0.0,0.0
14000,74,74.40127682652309,0.9766069493319611,0.0,0.0
14200,74,72.92403062623653,0.952393612517198,0.0,0.0
14400,76,79.4367450800833,1.0214798659508826,0.0,0.0
14600,76,78.43804658291054,0.9961161114383789,0.0,0.0
14800,77,82.72694040640731,1.0435933041482786,0.0,0.0
15000,78,84.93694903299318,1.0646250099593808,0.0,0.0
15200,79,87.57416126683768,1.0833178398133734,0.0,0.0
15400,79,88.8554987720613,1.097295773792231,0.0,0.0
15600,82,94.65447929521459,1.1427475312476272,0.0,0.0
15800,83,99.85393116401563,1.1808868979834355,0.0,0.0
16000,84,101.71374928258014,1.1930347200073823,0.0,0.0
16200,84,100.96297109834599,1.1857624039510397,0.0,0.0
16400,85,105.82863851578846,1.2236217282760815,0.0,0.0
16600,86,108.29367688713927,1.2391072267157246,0.0,0.0
16800,85,104.99275264971953,1.2136691557645094,0.0,0.0
17000,86,107.09033681636987,1.2297840231789854,0.0,0.0
17200,87,110.59754916651978,1.2519580314655254,0.0,0.0
17400,87,110.95896072187614,1.257366414280016,0.0,0.0
17600,87,111.44609903658431,1.2594055463971245,0.0,0.0
17800,87,109.80020010890814,1.24133404840964,0.0,0.0
18000,89,116.6674374755146,1.2962542021948529,0.0,0.0
18200,89,115.96243191754064,1.2878618894028073,0.0,0.0
18400,90,119.01850008610668,1.3103981869744898,0.0,0.0
18600,90,118.5474209253723,1.3038131701907179,0.0,0.0
18800,90,119.76053957143216,1.3136460666101295,0.0,0.0
19000,90,120.28702951378686,1.3168974809479048,0.0,0.0
19200,90,117.85467416366316,1.3027208471345473,0.0,0.0
19400,89,117.04977177316137,1.2950271265653839,0.0,0.0
19600,91,120.99336784906262,1.3200872751860364,0.0,0.0
19800,90,119.98379668534069,1.3105574334029968,0.0,0.0
20000,90,118.49318968082565,1.3051072079237462,0.0,0.0
20200,91,121.07370101303928,1.321042014990097,0.0,0.0
20400,90,117.0440244543038,1.2928702466659916,0.0,0.0
20600,91,120.62623890162124,1.3199497532246058,0.0,0.0
20800,90,117.68163974505882,1.2968050823237243,0.0,0.0
21000,91,120.59836315808377,1.3163021176952787,0.0,0.0
21200,92,123.91086619916032,1.3378017145757943,0.0,0.0
21400,92,125.66804735011719,1.3478516083432117,0.0,0.0
21600,91,122.84763305158896,1.3318088662573444,0.0,0.0
21800,92,124.9302538139964,1.3419602506686974,0.0,0.0
22000,92,124.16017025172538,1.3321324191194808,0.0,0.0
22200,93,129.20445570809903,1.3712305305504793,0.0,0.0
22400,93,128.32200964068616,1.3650935766067638,0.0,0.0
22600,95,132.66101712095087,1.3887791460737033,0.0,0.0
22800,93,127.50262535299666,1.3606855572170573,0.0,0.0
23000,93,125.72417156332217,1.3452450012555135,0.0,0.0
23200,92,123.04201447531224,1.3254887540183693,0.0,0.0
23400,93,127.84139429075829,1.3616062000174052,0.0,0.0
23600,95,134.36178005654472,1.3974177508943264,0.0,0.0
23800,95,132.93879145446047,1.3901337977724142,0.0,0.0
24000,95,131.80140332706506,1.383017344665258,0.0,0.0
24200,95,134.3162198817265,1.3975364579837,0.0,0.0
24400,94,130.61915302303893,1.3690653891419697,0.0,0.0
24600,96,136.07968708609073,1.405020942215973,0.0,0.0
24800,96,136.55060210581897,1.410305283123363,0.0,0.0
25000,97,139.81721890895048,1.4241137350218473,0.0,0.0
25200,97,139.79150528678835,1.425870493856952,0.0,0.0
25400,96,135.01451189496768,1.3987665893511325,0.0,0.0
25600,97,139.51498149073143,1.424622949938742,0.0,0.0
25800,98,141.22229468774682,1.4299708407438876,0.0,0.0
26000,96,135.31657602364947,1.3958490257986416,0.0,0.0
26200,97,136.19618656751743,1.399157399774174,0.0,0.0
26400,99,143.37585523330287,1.4414963502594003,0.0,0.0
26600,100,145.89715731325347,1.454449382627582,0.0,0.0
26800,99,144.13237141698175,1.440006309575006,0.0,0.0
27000,100,148.32500044155185,1.4667857564367761,0.0,0.0
27200,100,145.6000988280509,1.4491599972757043,0.0,0.0
27400,97,136.97236788497457,1.3995159913950581,0.0,0.0
27600,98,141.8666931826343,1.4303537105103459,0.0,0.0
27800,100,147.99221248237055,1.4630754757871318,0.0,0.0
28000,101,150.09871062352684,1.4732263724975498,0.0,0.0
28200,101,149.5366371602254,1.4702089870678299,0.0,0.0
28400,101,150.87831820099836,1.4769826708254572,0.0,0.0
28600,102,152.11492740103037,1.4819327265426567,0.0,0.0
28800,102,153.75474394722912,1.4910613549786698,0.0,0.0
29000,100,145.30277493911316,1.441003874842828,0.0,0.0
29200,101,150.23585958689998,1.4728922104157607,0.0,0.0
29400,101,149.77312692025035,1.4639231169643065,0.0,0.0
29600,104,159.03752696078433,1.5164099193209857,0.0,0.0
29800,105,160.91186080422835,1.523279080334308,0.0,0.0
30000,106,162.24126561744492,1.5260087124247321,0.0,0.0
30200,106,163.19389632426393,1.5334548207645102,0.0,0.0
30400,104,156.822581751861,1.4952532351870698,0.0,0.0
30600,105,160.3740253316944,1.5146864536496176,0.0,0.0
30800,106,163.79936829658558,1.5321266758238625,0.0,0.0
31000,106,161.8839423142003,1.5247933006769097,0.0,0.0
31200,105,159.58189759258192,1.5126045395408627,0.0,0.0
31400,107,165.3553864505593,1.5424290260424427,0.0,0.0
31600,106,163.0523436398054,1.530950385345069,0.0,0.0
31800,106,165.31888219093005,1.5446938810856718,0.0,0.0
32000,106,162.23405422089084,1.520617519846774,0.0,0.0
32200,107,167.46488238466475,1.5507324908431335,0.0,0.0
32400,107,164.764960035063,1.5321818771336615,0.0,0.0
32600,106,164.0166267711047,1.5320897485259144,0.0,0.0
32800,107,165.7139254430211,1.541454003860644,0.0,0.0
33000,106,162.13183490967242,1.521730266718859,0.0,0.0
33200,108,169.7481971166088,1.557805531206376,0.0,0.0
33400,110,175.16295574431166,1.5805671672502313,0.0,0.0
33600,108,167.35703867496878,1.5373070359233878,0.0,0.0
33800,109,170.46909068096943,1.5569809412078066,0.0,0.0
34000,107,163.61684900679396,1.5243849573034425,0.0,0.0
34200,108,166.69638559642968,1.5406666318202797,0.0,0.0
34400,110,174.2244936330009,1.576790596336044,0.0,0.0
34600,110,174.1630056164167,1.571335467959515,0.0,0.0
34800,110,175.24382717650002,1.5790642556450913,0.0,0.0
35000,109,171.38294331526313,1.5596125683147721,0.0,0.0
35200,105,158.04396388782783,1.4939419958378732,0.0,0.0
35400,110,173.00165986750187,1.56941963871096,0.0,0.0
35600,109,171.31558597203457,1.5619570538871355,0.0,0.0
35800,108,167.48360739301555,1.5440900445840822,0.0,0.0
36000,109,171.97409563353324,1.5648552154715132,0.0,0.0
36200,108,168.70801071069462,1.5480182883715312,0.0,0.0
36400,110,173.193263299609,1.563835369590506,0.0,0.0
36600,110,172.61554273545084,1.5617939537849237,0.0,0.0
36800,111,176.9354613099319,1.58346574700659,0.0,0.0
37000,111,177.94601266095017,1.5863152897793782,0.0,0.0
