Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
20,200,0.0,0.0,0.0,0.0
40,200,0.0,0.0,0.05,0.00025
60,200,0.0,0.0,0.0,0.0
80,200,0.0,0.0,0.05,0.00018450184501845018
100,240,0.4,0.0002682763246143528,0.0,0.0
120,200,0.0,0.0,0.0,0.0
140,200,0.0,0.0,0.05,0.00025
160,200,0.0,0.0,0.0,0.0
180,219,0.05,5.681818181818182e-05,0.0,0.0
200,200,0.0,0.0,0.05,0.000211864406779661
220,200,0.0,0.0,0.0,0.0
240,200,0.0,0.0,0.1,0.0004536854312046061
260,200,0.0,0.0,0.15,0.0007452310094160121
280,200,0.0,0.0,0.0,0.0
300,200,0.0,0.0,0.0,0.0
320,240,0.25,0.00017325017325017325,0.0,0.0
340,200,0.0,0.0,0.05,0.0002127659574468085
360,200,0.0,0.0,0.0,0.0
380,200,0.0,0.0,0.05,0.00025
400,200,0.0,0.0,0.1,0.00043726591760299624
420,200,0.0,0.0,0.0,0.0
440,200,0.0,0.0,0.0,0.0
460,240,0.35,0.00012513407222023597,0.0,0.0
480,201,0.0,0.0,0.2,0.0008507851169141493
500,200,0.0,0.0,0.05,0.00025
520,200,0.0,0.0,0.05,0.00022831050228310502
540,200,0.0,0.0,0.05,0.00025
560,260,0.25,0.0002651515151515151,0.05,0.0001818181818181818
580,201,0.0,0.0,0.2,0.00087617458932397
600,200,0.0,0.0,0.2,0.000969642925257678
620,202,0.0,0.0,0.15,0.0007143769695937314
640,205,0.0,0.0,0.35,0.0013711952042370508
660,241,0.5,0.0002767017155506364,0.15,0.0007024886877828055
680,244,0.6,0.00017825311942959,0.35,0.0014937799389732667
700,248,0.3,0.00013309671694764863,0.7,0.0031072982146086686
720,269,0.25,0.0002651515151515151,0.65,0.0026161848882015042
740,208,0.0,0.0,0.65,0.0025836565435427734
760,368,2.5,0.001034337978063901,0.7,0.0025467704293283613
780,253,0.75,0.0003287443057175636,0.4,0.0016127820061119836
800,334,1.45,0.0009526400887847547,0.95,0.0026691510260827816
820,216,0.0,0.0,0.75,0.0029628682068233887
840,294,0.55,0.0003900571131879543,0.75,0.002950091359614378
860,371,2.8,0.0009716834695859264,0.65,0.002110441494431309
880,392,2.5,0.0009866487568304506,0.4,0.0014913017244599445
900,253,1.5,0.00025822000344293336,0.7,0.0026942469958624944
920,295,0.65,0.0004980134996582365,0.8,0.0030018152250341004
940,228,0.05,5.681818181818182e-05,0.45,0.0018369441352196745
960,447,3.25,0.0012641261429824507,0.5,0.0019920320100202484
980,445,3.2,0.0014508775102001236,0.35,0.0013319878714560458
1000,727,9.3,0.002462483471689922,0.3,0.0011359331688740259
1020,767,11.4,0.003549898199073595,0.7,0.0018849641433125717
1040,685,9.35,0.003175780272894054,0.25,0.0008157403040955729
1060,711,13.1,0.003086467890964505,0.25,0.0006832069110830172
1080,844,25.05,0.003438916853056674,1.75,0.0028146454790078613
1100,881,32.35,0.003625155293623998,3.6,0.002161709544753004
1120,995,37.9,0.003982168241897194,4.8,0.002254980867577082
1140,976,32.65,0.004055019496492465,5.8,0.002444691345873538
1160,996,30.9,0.004117416537908963,3.75,0.003127232668584983
1180,930,34.6,0.0035916790436154346,6.6,0.0034558238150645204
1200,939,36.0,0.004033337357167236,5.9,0.0025748560080272936
