Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
20,120,21.310121761840556,0.12778879952712563,0.0,0.0
40,126,23.40544488021043,0.1437546762355766,0.0,0.0
60,111,21.574978951541965,0.14426383141087623,0.0,0.0
80,121,22.01331944966628,0.14026137092967414,0.0,0.0
100,160,50.04606622052946,0.21883248582819848,0.0,0.0
120,170,51.948742018122665,0.22057925748879206,0.0,0.0
140,216,78.156225545919,0.30309405454017135,0.0,0.0
160,200,55.74129538373338,0.2413419990581514,0.0,0.0
180,201,52.377705786111036,0.22952241201639173,0.0,0.0
200,270,81.90105286730767,0.2832076339447086,0.0,0.0
220,275,94.19741696151478,0.32952638718480187,0.0,0.0
240,266,89.47915145054229,0.31273606039431556,0.0,0.0
260,253,74.41985966643249,0.2731469962405309,0.0,0.0
280,269,97.46167752019082,0.33791929532863685,0.0,0.0
300,263,86.93731226081053,0.3107366149369897,0.0,0.0
320,210,58.653083777154336,0.23586960429579107,0.0,0.0
340,221,67.00260923461983,0.26137210465845084,0.0,0.0
360,253,87.71529891882646,0.3188150970191417,0.0,0.0
380,254,77.750473383002,0.2828982908362917,0.0,0.0
400,264,79.47602307280616,0.28902406290591487,0.0,0.0
420,275,91.86941487546412,0.31873255334554274,0.0,0.0
440,224,65.25603030097267,0.2548863212717036,0.0,0.0
460,251,88.03941650851984,0.3195835935878094,0.0,0.0
480,247,83.95460837646142,0.3042695703969356,0.0,0.0
500,255,87.94438998753117,0.31193976991362576,0.0,0.0
520,271,95.89133550485347,0.33447449522439276,0.0,0.0
540,243,81.7504145308715,0.3074810119818522,0.0,0.0
560,261,95.75004363796197,0.34172021920414347,0.0,0.0
580,249,89.56230882897276,0.31754490623783393,0.0,0.0
600,222,87.46492041250175,0.3261348289107545,0.0,0.0
620,210,76.76706045319638,0.2923682471417415,0.0,0.0
640,236,99.53399715096408,0.36248707594405094,0.0,0.0
660,229,89.34057780776578,0.31994038867875724,0.0,0.0
680,263,99.6939673372791,0.35305803012341774,0.0,0.0
700,284,109.92639923193758,0.374875214141947,0.0,0.0
720,230,85.87810693635774,0.31127661242377563,0.0,0.0
740,237,108.00030961457321,0.379296386806804,0.0,0.0
760,220,103.32119343266675,0.3682952373469235,0.0,0.0
780,190,70.23444234525587,0.2679610007528419,0.0,0.0
800,190,72.11793937996853,0.2795556808523937,0.0,0.0
820,250,99.96104194544182,0.35308196808374287,0.0,0.0
840,240,89.35917236760889,0.31370884058174725,0.0,0.0
860,282,105.57597560476668,0.3620933305064665,0.0,0.0
880,261,98.9960131925161,0.34758395674122294,0.0,0.0
900,235,92.11976687574744,0.32968108062730456,0.0,0.0
920,219,92.7838014968503,0.33953845756040457,0.0,0.0
940,240,105.01702520388838,0.3665451041675016,0.0,0.0
960,220,88.47200671977954,0.31692591372881657,0.0,0.0
