Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
100,124,-1.28,-0.006928699945861102,-0.83,-0.008385032475586935
200,130,-1.07,-0.005953054062439506,-0.79,-0.008003762842264667
300,126,-1.24,-0.0067643636054489364,-0.88,-0.008871171868590233
400,143,-0.68,-0.005526193284121109,-0.89,-0.008922190611664303
500,145,-0.62,-0.004740689743206382,-0.81,-0.008258795783746446
600,159,-0.13,-0.003489372273491268,-0.71,-0.007208407056780888
700,185,0.55,-0.0010672832249483892,-0.79,-0.007993639205754587
800,200,0.95,0.00044979788090773374,-0.85,-0.008467318977914643
900,223,1.9,0.0027392075067112455,-0.78,-0.007596679801596267
1000,201,1.67,0.0028353811258433094,-0.56,-0.005533737713419648
1100,195,1.97,0.004632540205489176,-0.34,-0.002619154928642635
1200,168,1.72,0.005934312117360774,0.12,0.001152370809689848
1300,141,1.98,0.009138408060914047,0.72,0.007088090552664187
1400,147,2.03,0.008928678538627007,0.78,0.007546630633754469
1500,139,2.13,0.009662081405600768,0.96,0.008578437609759652
1600,120,2.17,0.012100900360877917,1.26,0.01322061857005594
1700,110,2.49,0.013526032823708047,1.76,0.017029129257414833
1800,102,1.98,0.012443122054473954,1.48,0.017764081199267027
1900,102,2.33,0.01483712743761112,1.61,0.01888957381785734
2000,88,1.87,0.015039540041851977,1.64,0.021190906368473476
2100,88,2.17,0.01572171215801078,1.84,0.022460508035633
2200,80,1.93,0.015454333157828515,1.93,0.026368021425797573
