Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
100,102,-4.7,-0.009409590099765852,0.09,0.00039316770186335404
200,108,-4.22,-0.009090712739071862,0.07,0.0003586206896551724
300,100,-4.85,-0.009698223602780552,0.09,0.00043244342291371996
400,100,-4.89,-0.009774339527730129,0.06,0.00029634146341463413
500,100,-4.93,-0.009863867218325417,0.12,0.0005744360902255639
600,100,-4.9,-0.009802183232948437,0.03,0.00014018691588785047
700,109,-4.14,-0.009157193058944165,-0.04,-0.0001
800,108,-4.16,-0.009017911543090536,-0.01,4.999999999999998e-05
900,101,-4.84,-0.009677371041291894,0.03,0.00012048192771084338
1000,117,-3.26,-0.008111590016526612,0.06,0.00038318555678702683
1100,112,-3.74,-0.008347498187013889,0.07,0.0003666666666666667
1200,109,-3.96,-0.00849228413816223,0.1,0.0004773332623055615
1300,113,-3.57,-0.007825047547479673,0.1,0.0005239601431442695
1400,115,-3.38,-0.0077533011261701245,0.04,0.00035955864382210907
1500,104,-4.51,-0.009142579925295434,0.07,0.00037552301255230127
1600,119,-2.94,-0.007514606904354048,0.15,0.0007105578335187038
1700,126,-2.17,-0.005720125958080582,0.07,0.0005124062915241241
1800,160,1.66,-0.0011921590465348757,-0.04,0.00025556179390290757
1900,165,1.93,-0.0013573703385611547,-0.23,-0.0003888920850431336
2000,255,15.85,0.009242792357420105,-0.54,-0.0011152289970296446
2100,310,27.55,0.021468781258763746,-0.13,-0.00030117677718265244
2200,244,21.42,0.022648749392360057,2.28,0.006514211734312919
2300,195,17.51,0.02112239757828381,3.81,0.010362132642384152
2400,204,17.54,0.021864730485162905,3.26,0.00933207843356796
2500,205,18.44,0.02194815677574965,4.08,0.012320827700422214
2600,216,24.78,0.03113848718564912,5.69,0.014086101418076948
2700,211,41.76,0.05687980219568184,12.39,0.026614263508100176
2800,197,39.63,0.05622651508023031,13.2,0.026987314736978175
2900,198,42.87,0.05826779315855883,14.18,0.028687757108102327
3000,210,44.86,0.05909772729338354,13.39,0.02564338287560526
