Episode,Avg length,Avg prey reward,Avg predator reward
20,143,-80.85383145256542,15.31509343256742
40,148,-78.95731089630326,28.143817128322404
60,174,-82.13093736184246,29.860138635153163
80,196,-67.817270130572,39.185181963199774
100,184,-62.08778329026406,25.046057961754062
120,147,-74.96297275418206,21.68341895311757
140,144,-81.00416845901117,20.080132988622218
160,226,-61.11689809445064,20.123296954170236
180,169,-69.28346394483097,20.512376831424938
200,194,-54.536345445225166,11.697036565976713
220,144,-80.35717333703954,16.77592546228431
240,169,-83.32485952428169,26.445625199991543
260,201,-58.82975199363259,8.815491060067028
280,180,-66.11085085384163,24.434541323439454
300,154,-76.98752947540619,12.259168600386474
320,212,-72.25431619149268,18.011854227391936
340,249,-50.28073323845348,26.603618134596285
360,147,-87.8179854336225,30.30291139273089
380,213,-58.22560057363336,32.94391252877061
400,227,-56.53779533472891,30.661935119678997
420,195,-56.25687446980182,35.62957429976533
440,213,-58.350708973047844,30.170601034961816
460,171,-70.52504137255012,48.723894151430066
480,152,-90.37679725081145,30.48829388973578
500,198,-64.30683827355155,38.17490170925884
520,177,-79.11914268628168,35.032422848983785
540,195,-80.58905040452332,42.50209272973346
560,181,-87.30087089255699,47.025203918290835
580,179,-82.28653058629281,66.87034991920129
600,206,-56.95986502138552,51.19609700945786
620,192,-74.43354027781531,56.48903496150963
640,189,-79.90060059038795,69.16324701787306
660,185,-98.56833472251027,71.86377570019754
680,234,-84.76610436380358,71.5620301914403
700,228,-52.376006089281006,63.204332760894054
720,172,-79.57940126024376,69.02617403924819
740,196,-81.19056436529644,96.90237551844912
760,225,-86.09048702133926,49.975229167170866
780,248,-80.34481313114699,57.16009791701716
800,149,-80.03374229517902,73.00545391579541
820,152,-92.49059092191247,69.17905052170002
840,192,-91.39327873239975,56.55256002171036
860,190,-72.11624908504639,77.39357725523503
880,199,-76.60178367828374,81.95196131506938
900,189,-95.1643077856769,62.88327189622335
920,226,-48.70251426260349,93.09416953329449
940,204,-85.23451353860445,67.5082221343192
960,148,-89.9584912519435,75.29185990453634
980,180,-84.93880622902154,73.4041156720117
1000,240,-73.91596860506503,62.291193585650845
1020,221,-71.46115391215929,75.54648279882863
1040,216,-66.84537978399096,76.72161817104202
1060,218,-74.98443729551602,91.46349500681006
1080,209,-66.9949785904219,65.61248015055882
1100,200,-71.8426401388904,60.1720055796442
1120,157,-96.4758830235686,59.93827509462616
1140,233,-61.06075152055655,97.73994623014876
1160,183,-88.63775058016644,69.22663872710038
1180,250,-35.674788288619375,96.20981742513564
1200,165,-64.79962060600162,63.88076637514689
1220,248,-61.01081712065995,75.28331362314836
1240,218,-62.804982476624346,68.58663757765933
1260,244,-53.073932703571906,75.40782623921922
1280,213,-50.5830520830048,70.68313237862071
1300,214,-24.138605703157893,62.038371505500336
1320,310,-40.6473709573719,36.19559302356745
1340,353,-9.08592530007056,57.50460879400678
1360,179,-85.83941628656787,56.79717251573967
1380,180,-82.43566119445698,60.02746374989105
1400,160,-85.52258015901948,48.16378053758872
1420,197,-75.16774037794575,58.57488278555563
1440,321,31.176655004385786,68.77422306136786
1460,369,33.52803701579571,54.622069000867654
1480,375,28.117839507165115,48.38167169307855
1500,302,-12.232832703874294,47.52510292612877
1520,306,28.555199326001734,68.03871137576427
1540,382,17.723218336217265,55.65678420873468
1560,312,31.304625221200176,41.016448426822585
1580,339,34.04531923110163,45.82676764113389
1600,469,137.22342899597007,45.71168229626414
1620,461,217.3540541925929,58.436352110004364
1640,392,337.41593698447923,45.57530968719608
1660,454,315.9256950801402,48.21069103495506
1680,500,416.84068199399815,62.11149868920167
1700,526,303.5024426684032,53.78933587363572
1720,434,301.98547537950225,50.262155568979765
1740,571,573.266961912194,57.683474459611446
1760,349,133.98951966232508,61.872823035733816
1780,387,167.2652914650416,46.16206888303797
1800,475,537.7339912233915,28.685048763234022
1820,443,226.94068130123023,31.51798152306293
1840,393,266.0303587041529,26.965730527230665
1860,448,202.08163285396796,58.633788337512854
1880,509,381.19242254739635,48.337980786602216
1900,473,375.3013189622906,76.92921761577284
1920,461,228.7689362034734,37.59755749702449
1940,358,118.51247150408331,43.39663782018601
1960,463,404.6007617375156,71.84395525230312
1980,372,169.19806228818578,44.939425767433264
2000,305,196.27416871398847,60.59905312694421
2020,302,190.27238348288205,68.86645477824244
2040,447,360.3535665876479,47.81790410368639
2060,521,498.9970208828753,68.34757168994477
2080,371,92.4791608370662,34.756379713241
2100,332,119.85111629787517,52.824952354525145
2120,350,270.9547801995034,39.51041437566625
2140,422,430.282687550007,54.12913525646978
