Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
100,696,10.27,0.002616231825587529,1.12,0.001850953532813217
200,756,16.58,0.00607338941238293,7.25,0.007510595224548192
300,462,8.79,0.009581290357125507,5.34,0.012612782189943366
400,325,7.27,0.011835612749965453,5.69,0.0175188536004265
500,284,7.82,0.015351063472427233,6.04,0.01957300821214479
600,235,7.45,0.01623205213211458,6.03,0.023210577679235914
700,243,7.8,0.017235558899536804,5.87,0.022927952649237412
800,217,6.77,0.017315447060837163,5.67,0.026227045284560758
900,184,6.65,0.019977114586865737,5.37,0.027817243581058974
1000,180,7.07,0.020627270098930096,5.8,0.030398905412673996
1100,162,6.02,0.019169360136856144,5.34,0.030381260552997714
1200,158,6.5,0.02176512044221422,5.31,0.03006528015537794
1300,161,6.53,0.021099393368940813,5.48,0.031809082747937194
1400,133,5.65,0.021871169416900454,5.06,0.03836014372688478
1500,140,5.81,0.0215992174479929,5.16,0.035441527119256036
1600,141,5.84,0.02166166683378341,5.38,0.034290435625451685
