Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
20,100,-1.0,-0.010000000000000002,0.0,0.0
40,100,-1.0,-0.010000000000000002,0.0,0.0
60,145,4.9,-0.0036499999999999996,0.0,0.0
80,104,-0.55,-0.006668269230769229,0.0,0.0
100,158,5.5,0.0032677631578947376,0.0,0.0
120,172,6.2,0.0028858352468427106,0.0,0.0
140,140,3.05,0.006102777100860117,0.0,0.0
160,151,4.1,0.00953915012942191,0.0,0.0
180,211,10.1,0.02158004513253225,0.0,0.0
200,389,27.95,0.05889576835186857,0.0,0.0
220,401,29.15,0.06531690482336508,0.0,0.0
240,335,22.55,0.0571856259208135,0.0,0.0
260,353,24.35,0.05925028658184391,0.0,0.0
280,341,23.15,0.04527439887139836,0.0,0.0
300,421,31.1,0.06403519949926753,0.0,0.0
320,379,26.9,0.059296892815446325,0.0,0.0
340,341,23.15,0.05130821046895738,0.0,0.0
360,304,19.4,0.03873407751337121,0.0,0.0
380,262,15.2,0.02760560396980577,0.0,0.0
400,271,16.1,0.03444759967377816,0.0,0.0
420,395,28.55,0.05976312559225122,0.0,0.0
440,304,19.4,0.053184347421295984,0.0,0.0
460,370,26.0,0.06148506333165271,0.0,0.0
480,394,28.4,0.06818544769447035,0.0,0.0
500,328,21.8,0.05615368989118106,0.0,0.0
520,431,32.15,0.07239972519457083,0.0,0.0
540,344,23.45,0.05807040269088683,0.0,0.0
560,353,24.35,0.06468957580098693,0.0,0.0
580,358,24.8,0.06620720367165721,0.0,0.0
600,322,21.2,0.06306144113789196,0.0,0.0
620,343,23.3,0.06373075142850466,0.0,0.0
640,322,21.2,0.06112226750609081,0.0,0.0
660,383,27.35,0.06619714922889952,0.0,0.0
680,403,29.3,0.07066711656930061,0.0,0.0
700,400,29.0,0.0636725204507765,0.0,0.0
720,490,45.05,0.07643459392594101,0.0,0.0
740,557,47.65,0.05793096383495626,0.0,0.0
760,490,54.6,0.057378841753212464,0.0,0.0
780,784,86.3,0.09012582448421351,0.0,0.0
800,713,65.5,0.076471222357262,0.0,0.0
820,689,64.25,0.07628508890741433,0.0,0.0
840,850,96.7,0.10386325869335211,0.0,0.0
860,919,108.25,0.11077794117647062,0.0,0.0
880,898,102.2,0.11062617186609032,0.0,0.0
900,808,99.05,0.10238160304000248,0.0,0.0
920,692,72.6,0.08352913642281126,0.0,0.0
940,571,58.75,0.06295211144355621,0.0,0.0
960,749,86.5,0.10062708019478266,0.0,0.0
980,650,83.5,0.0872147513628739,0.0,0.0
1000,749,93.1,0.09282755102040816,0.0,0.0
1020,835,100.85,0.10200215812409215,0.0,0.0
1040,755,86.15,0.08971043232057117,0.0,0.0
1060,572,59.75,0.06945558612844396,0.0,0.0
1080,611,76.0,0.07752641435434846,0.0,0.0
1100,632,79.25,0.08723179810717217,0.0,0.0
1120,881,108.7,0.11012500000000003,0.0,0.0
1140,691,85.95,0.08993951256933899,0.0,0.0
1160,853,105.75,0.10951375691977197,0.0,0.0
1180,809,94.85,0.10184554746438113,0.0,0.0
1200,796,91.75,0.09398239329268292,0.0,0.0
1220,895,104.0,0.10797081332646233,0.0,0.0
1240,677,79.4,0.0810917594827352,0.0,0.0
1260,641,71.6,0.07199671293011237,0.0,0.0
1280,890,105.5,0.11370430245878752,0.0,0.0
1300,673,85.5,0.0873317912893096,0.0,0.0
1320,823,87.15,0.09731728804657407,0.0,0.0
1340,779,89.65,0.09119572223256425,0.0,0.0
1360,760,86.35,0.09326877667140825,0.0,0.0
1380,514,56.05,0.05789797794117646,0.0,0.0
1400,788,96.65,0.1040289552717609,0.0,0.0
1420,899,110.9,0.11845777189938185,0.0,0.0
1440,916,119.55,0.12185735294117647,0.0,0.0
1460,815,108.45,0.11724303012514677,0.0,0.0
1480,878,122.6,0.13115672616105395,0.0,0.0
1500,872,112.5,0.12191197274361767,0.0,0.0
1520,907,114.45,0.11804147911650098,0.0,0.0
1540,889,116.15,0.12075030067258959,0.0,0.0
1560,989,142.45,0.14335379746835444,0.0,0.0
1580,929,130.05,0.13412841857390728,0.0,0.0
1600,955,126.4,0.12594999999999998,0.0,0.0
1620,1000,137.25,0.13725,0.0,0.0
1640,947,121.7,0.1219029411764706,0.0,0.0
1660,1000,143.4,0.1434,0.0,0.0
1680,929,139.65,0.14129732853353544,0.0,0.0
1700,974,139.75,0.14172755102040818,0.0,0.0
1720,974,130.9,0.13287755102040816,0.0,0.0
1740,973,128.7,0.130926724137931,0.0,0.0
1760,979,134.95,0.13665172413793103,0.0,0.0
1780,1000,158.7,0.1587,0.0,0.0
1800,946,131.45,0.13177926829268294,0.0,0.0
1820,893,119.8,0.12376969045798511,0.0,0.0
