Episode,Avg length,Avg prey reward,Avg predator reward
20,150,-55.62180752264294,12.14224813711058
40,100,-55.98215565058321,4.520468503268481
60,100,-57.66944095186108,5.43917488657327
80,125,-56.58281786569588,6.667042965419536
100,100,-53.13013961442031,3.0364161844789828
120,125,-55.52037285956728,8.337951471416865
140,125,-54.35759721560875,6.871724142986478
160,100,-55.147002163759154,3.457563569399775
180,100,-54.13198080356957,3.4900404472081625
200,125,-52.32437299756795,7.727912054161585
220,100,-57.09786106033228,3.8311828367957617
240,100,-58.62199679246411,5.226863973529101
260,125,-54.502530423701174,7.511959061572135
280,100,-59.74623457678179,8.105735852962638
300,150,-51.85183609544811,10.668301643521222
320,175,-53.818737404432355,14.361987784128255
340,175,-58.816086763400655,20.25969275139803
360,150,-55.67143416046706,13.697697715746902
380,125,-61.81108256305514,10.070721846028356
400,150,-55.20494124106507,13.945969616016603
420,225,-50.460893782288196,22.99088745296593
440,150,-56.5939523821671,14.525690220746068
460,225,-54.42515962555795,25.292997200509426
480,100,-62.24277893381443,9.12640357932486
500,150,-61.74807024649347,17.21448399953416
520,250,-51.99413129010285,27.085739675088575
540,300,-48.25526716672654,34.06778147328582
560,275,-48.60376089796216,32.953965936731095
580,400,-42.3220147520298,48.28324493967276
600,450,-37.78501873273591,54.28520779376669
620,275,-62.996493137569175,41.0586087789639
640,325,-53.61874773646027,42.86142019223534
660,300,-51.8822198973621,40.77986926716562
680,275,-61.25927565472367,42.231246925168975
700,375,-38.78487544131287,43.50082576902057
720,400,-36.00767201321291,46.42567760240358
740,375,-41.114096135904944,45.28515272736924
760,350,-44.55092468019943,42.02716773943504
780,450,-34.76520266896445,52.43736376951872
800,375,-45.14128488717923,45.669513930401834
820,375,-43.37458468622541,45.967188434573245
840,375,-38.03633016235496,40.26544016411105
860,375,-49.204003549231416,49.80722581911751
880,300,-50.41868475103196,39.48884566050394
900,500,-26.637290307193847,56.95649383289551
920,425,-32.574136797194626,47.510844994285826
940,375,-34.783686341558784,42.116778470586226
960,350,-46.144906516314514,41.71887173137586
980,350,-42.644072179074826,40.192828502128705
1000,350,-42.04519591823297,41.86547823262133
1020,325,-42.38363141026599,37.94860150974192
1040,325,-44.07510328380264,39.41131506002252
1060,400,-43.93676432969888,49.09585331169826
1080,325,-45.30798695991621,37.23202633689702
1100,275,-47.75776834710798,32.08824302326228
1120,325,-34.2461672254341,36.48243398378704
1140,400,-39.12112444047022,47.15500977459443
1160,350,-46.60291264849856,44.361181965606654
1180,325,-40.90559182955521,34.85149007897876
1200,250,-54.684712759975675,33.36491407424171
1220,375,-38.87671304896649,42.466310305143054
1240,400,-33.990798522283036,42.97959840029025
1260,275,-52.42792199163345,36.21349324393138
1280,325,-44.0343154074959,37.479096105798945
1300,350,-46.66223463539775,43.473058683636246
1320,350,-40.05766876803128,39.82324196425387
1340,350,-40.71270521376671,40.08547809356011
1360,425,-36.703336218069595,50.99391231653257
1380,400,-41.9166546639763,48.9303129067586
1400,350,-39.097319047552496,39.227701497093875
1420,300,-43.92566667637188,34.8588887833089
1440,350,-42.67168045138774,42.60800486325315
1460,475,-29.033597655229748,52.57170016809407
1480,275,-54.408336981445906,36.60589755277082
1500,275,-50.48476436274062,33.511066463230186
1520,375,-42.016342545821054,45.22122644185417
1540,325,-51.00805622113174,41.883103081351166
1560,250,-49.62880912099778,29.400133279174344
1580,300,-49.49659671373136,39.167024286706635
1600,350,-40.7032361621055,40.21476822603826
1620,400,-37.846802444922226,44.686972223842886
1640,275,-45.65237397231689,29.361586107019246
1660,400,-31.69112997538116,44.49017251216317
1680,350,-43.00606101772003,38.85913389139476
1700,325,-40.44674816797734,36.71813553194205
1720,350,-37.50527678404745,36.877057551834966
1740,350,-38.08131262628452,39.62104509213613
1760,325,-36.47207422307782,33.49868062119274
1780,300,-43.59072475715563,33.871815942342295
1800,225,-50.350246823457255,24.03861371337131
1820,175,-55.2952928875578,18.68784290991079
1840,150,-57.077347251886394,18.529982933074656
1860,250,-46.84260327031167,26.97823055612367
1880,250,-45.5569201960514,25.592293875823938
1900,200,-47.462272556876925,20.56418141677306
1920,125,-56.66353761793291,10.286538832221531
1940,275,-38.73977065646578,23.66183369428236
1960,250,-45.08918830218221,25.136615221805155
1980,250,-44.53186737526274,24.662120765309187
2000,300,-36.36525250113029,27.109091394206484
2020,300,-41.19065854742662,31.571270816190754
2040,275,-44.37304606601673,29.444872052460745
2060,225,-44.346671126603205,22.373153048620768
2080,225,-45.24941879891344,23.08821276873187
2100,275,-35.81811394318535,20.843927286007816
2120,225,-44.35825430971422,21.81150431833874
2140,325,-35.78017605683897,32.20625227339433
2160,325,-36.213090686900884,33.025481918218865
2180,300,-35.98093268246462,26.452868770620334
2200,250,-42.97774251272478,24.82364980953863
2220,350,-34.53995563095167,34.3406332853261
2240,300,-37.82298083311435,29.98215079620697
2260,200,-40.975931541271926,15.677135543227644
2280,225,-42.580140547560184,18.45899438866909
2300,300,-39.345162311378786,30.4690155648065
2320,300,-34.20322616823055,24.809713582825676
2340,300,-31.826224603875858,26.446214821390157
2360,300,-38.12401842798208,32.55477748944409
2380,350,-32.26173995637782,34.969364046001026
