Episode,Avg length,Avg prey reward,Avg predator reward
20,143,-80.85383145256542,15.31509343256742
40,148,-78.95731089630326,28.143817128322404
60,174,-82.13093736184246,29.860138635153163
80,196,-67.817270130572,39.185181963199774
100,184,-62.08778329026406,25.046057961754062
120,147,-74.96297275418206,21.68341895311757
140,144,-81.00416845901117,20.080132988622218
160,226,-61.11689809445064,20.123296954170236
180,169,-69.28346394483097,20.512376831424938
200,194,-54.536345445225166,11.697036565976713
220,144,-80.35717333703954,16.77592546228431
240,169,-83.32485952428169,26.445625199991543
260,201,-58.82975199363259,8.815491060067028
280,180,-66.11085085384163,24.434541323439454
300,154,-76.98752947540619,12.259168600386474
320,212,-72.25431619149268,18.011854227391936
340,249,-50.28073323845348,26.603618134596285
360,147,-87.8179854336225,30.30291139273089
380,213,-58.22560057363336,32.94391252877061
400,227,-56.53779533472891,30.661935119678997
420,195,-56.25687446980182,35.62957429976533
440,213,-58.350708973047844,30.170601034961816
460,171,-70.52504137255012,48.723894151430066
480,152,-90.37679725081145,30.48829388973578
500,198,-64.30683827355155,38.17490170925884
520,177,-79.11914268628168,35.032422848983785
540,195,-80.58905040452332,42.50209272973346
560,181,-87.30087089255699,47.025203918290835
580,179,-82.28653058629281,66.87034991920129
600,206,-56.95986502138552,51.19609700945786
620,192,-74.43354027781531,56.48903496150963
640,189,-79.90060059038795,69.16324701787306
660,185,-98.56833472251027,71.86377570019754
680,234,-84.76610436380358,71.5620301914403
700,228,-52.376006089281006,63.204332760894054
720,172,-79.57940126024376,69.02617403924819
740,196,-81.19056436529644,96.90237551844912
760,225,-86.09048702133926,49.975229167170866
780,248,-80.34481313114699,57.16009791701716
800,149,-80.03374229517902,73.00545391579541
820,152,-92.49059092191247,69.17905052170002
840,192,-91.39327873239975,56.55256002171036
860,190,-72.11624908504639,77.39357725523503
880,199,-76.60178367828374,81.95196131506938
900,189,-95.1643077856769,62.88327189622335
920,226,-48.70251426260349,93.09416953329449
940,204,-85.23451353860445,67.5082221343192
960,148,-89.9584912519435,75.29185990453634
980,180,-84.93880622902154,73.4041156720117
1000,240,-73.91596860506503,62.291193585650845
1020,221,-71.46115391215929,75.54648279882863
1040,216,-66.84537978399096,76.72161817104202
1060,218,-74.98443729551602,91.46349500681006
1080,209,-66.9949785904219,65.61248015055882
1100,200,-71.8426401388904,60.1720055796442
1120,157,-96.4758830235686,59.93827509462616
1140,233,-61.06075152055655,97.73994623014876
1160,183,-88.63775058016644,69.22663872710038
1180,250,-35.674788288619375,96.20981742513564
1200,165,-64.79962060600162,63.88076637514689
1220,248,-61.01081712065995,75.28331362314836
1240,218,-62.804982476624346,68.58663757765933
1260,244,-53.073932703571906,75.40782623921922
1280,213,-50.5830520830048,70.68313237862071
1300,214,-24.138605703157893,62.038371505500336
1320,310,-40.6473709573719,36.19559302356745
1340,353,-9.08592530007056,57.50460879400678
1360,179,-85.83941628656787,56.79717251573967
1380,180,-82.43566119445698,60.02746374989105
1400,160,-85.52258015901948,48.16378053758872
1420,197,-75.16774037794575,58.57488278555563
1440,321,31.176655004385786,68.77422306136786
1460,369,33.52803701579571,54.622069000867654
1480,375,28.117839507165115,48.38167169307855
1500,302,-12.232832703874294,47.52510292612877
1520,306,28.555199326001734,68.03871137576427
1540,382,17.723218336217265,55.65678420873468
1560,312,31.304625221200176,41.016448426822585
1580,339,34.04531923110163,45.82676764113389
1600,469,137.22342899597007,45.71168229626414
1620,461,217.3540541925929,58.436352110004364
1640,392,337.41593698447923,45.57530968719608
1660,454,315.9256950801402,48.21069103495506
1680,500,416.84068199399815,62.11149868920167
1700,526,303.5024426684032,53.78933587363572
1720,434,301.98547537950225,50.262155568979765
1740,571,573.266961912194,57.683474459611446
1760,349,133.98951966232508,61.872823035733816
1780,387,167.2652914650416,46.16206888303797
1800,475,537.7339912233915,28.685048763234022
1820,443,226.94068130123023,31.51798152306293
1840,393,266.0303587041529,26.965730527230665
1860,448,202.08163285396796,58.633788337512854
1880,509,381.19242254739635,48.337980786602216
1900,473,375.3013189622906,76.92921761577284
1920,461,228.7689362034734,37.59755749702449
1940,358,118.51247150408331,43.39663782018601
1960,463,404.6007617375156,71.84395525230312
1980,372,169.19806228818578,44.939425767433264
2000,305,196.27416871398847,60.59905312694421
2020,302,190.27238348288205,68.86645477824244
2040,447,360.3535665876479,47.81790410368639
2060,521,498.9970208828753,68.34757168994477
2080,371,92.4791608370662,34.756379713241
2100,332,119.85111629787517,52.824952354525145
2120,350,270.9547801995034,39.51041437566625
2140,422,430.282687550007,54.12913525646978
2160,446,362.58651341245024,47.07945683508126
2180,319,286.3899455864927,58.42955873944055
2200,519,353.3801665582213,55.848485760360234
2220,501,482.0036849788381,63.78756960836822
2240,406,391.85955944363025,44.65333124944687
2260,483,229.42316249349506,58.034158768228124
2280,518,399.2234479689715,51.14056841890506
2300,500,546.5069727679141,45.21660734160129
2320,475,447.0232131457848,49.57866592771025
2340,500,436.6690980855781,42.50556107170908
2360,496,419.857398040912,46.82601191810594
2380,470,322.9222257111061,55.39506272493234
2400,451,426.32703666365796,66.95230685797331
2420,487,495.4074405761867,51.90763739888829
2440,411,378.812155198503,61.109306847376196
2460,400,186.6292407509922,51.32773196561509
2480,475,427.7186153243112,46.87516096273214
2500,401,272.3016483493114,48.054327453293865
2520,501,499.2305961250792,54.817776242828714
2540,475,365.3190836868218,54.940317028285016
2560,525,538.1029621443303,45.28110594404348
2580,461,346.0183489691443,46.627596871611104
2600,476,458.8531962183173,56.335982279939685
2620,498,400.787403480748,88.30799742825072
2640,525,524.8725401257067,56.07721370305584
2660,425,312.64554382088,48.19149568054705
2680,376,262.98556542802373,40.63695013799604
2700,326,136.05074476357598,64.26974891469726
2720,375,154.36445434899866,42.23755795719204
2740,425,299.9408642134733,36.07875452499316
2760,400,351.7257793624842,47.14643220411058
2780,376,200.58087297101162,66.27235447231006
2800,461,201.27459553391802,51.78970287576179
2820,326,184.31142142883442,56.075334517718645
2840,427,289.2268608058089,51.301092661675625
2860,401,294.49794540097844,39.74412459042853
2880,425,249.09844805539507,47.31479896054253
2900,304,108.95085018948778,84.34744232858336
2920,447,369.2002230617637,57.58653224071152
2940,414,387.16354393486984,41.3905160565772
2960,451,210.9305621420247,58.82941671726957
2980,394,186.4076335857364,67.53707835551369
3000,264,42.23174522635926,96.65596278541405
3020,289,168.5476695726971,68.20386229318638
3040,350,373.8176698687238,59.204255857546855
3060,412,204.51573158925333,49.7049965867947
3080,500,387.31192297797696,49.08287199794592
3100,454,293.7454537561847,70.82913189167144
3120,352,272.35738818968713,66.01829908823127
3140,400,291.83323111782306,36.47258644301776
3160,434,286.49083036636665,78.640799949012
3180,417,246.53759723424542,73.35205232981548
3200,408,172.11190215822342,91.07575785074229
3220,327,215.05860100714963,65.81249043283812
3240,475,478.3582592002752,42.689679909915576
3260,377,316.4886663436866,68.65745474147141
3280,300,88.9175745466522,52.67209511312949
3300,437,441.363336423291,66.62123377775134
3320,364,110.22351474755969,67.00909601842292
3340,509,465.2830858905866,80.22377592879364
3360,423,363.8571221181237,78.33807276675654
3380,335,191.55221857178816,77.81348574516552
3400,400,299.6808843710577,51.26886418672293
3420,402,264.5209064276427,53.957593019160996
3440,401,346.3674560448373,51.7242691376165
3460,500,359.53945503329675,44.62396424256931
3480,470,312.22499019997815,65.7481129933834
3500,476,385.2208856115342,73.35009036512568
3520,451,355.32814493207786,66.89876719696557
3540,437,357.00451294234,77.5819895433277
3560,470,320.61339491782553,77.1898695064132
3580,425,246.09998615213203,51.21493665968586
3600,403,200.01685350987157,91.25967686664487
3620,372,163.39770825264253,47.64298627771559
3640,397,370.2051126371583,79.48807056440113
3660,376,181.93732840243848,65.07625544795864
3680,401,308.6174952971531,67.8928902715306
3700,451,500.6791660826616,67.68232519637158
3720,476,640.7614276893013,66.30830419713281
3740,402,336.78709594367444,80.0029543541465
3760,351,200.78785168482423,52.088752537218305
3780,327,325.7545269728429,67.25617968038763
3800,496,456.23623986378,63.30569383944503
3820,461,544.3464684081703,42.451106379735016
3840,400,383.82397114248903,60.58340215025297
3860,430,383.3651450932303,65.49397836378436
3880,450,429.95613567920435,56.25080395664099
3900,486,650.8632826339647,76.04619150773064
3920,401,402.4315371553195,71.44708449474156
3940,422,484.40085510622595,60.479997203213806
3960,432,406.27069585674957,60.00330052680052
3980,363,510.2789479489121,76.3097235160232
4000,426,275.07983323328506,86.93312501893313
4020,350,266.8444624351384,47.57822929463664
4040,451,255.54140307115395,84.81313011095946
4060,372,302.0026514324059,60.3372411800922
4080,476,459.5197436476625,53.736758536320885
4100,351,180.6820404464787,53.71653942975301
4120,401,338.1114720727286,67.67849840616155
4140,325,135.1880801255664,28.260452677692296
4160,376,243.89485467785443,46.519248926563634
4180,327,163.4546518601456,75.77650274515949
4200,206,43.6753538643553,82.28563846341879
4220,303,79.37101178184369,91.0476320318775
4240,330,204.9555467620613,90.17957372368836
4260,332,468.80432337643225,76.3358223274811
4280,328,201.78805468242172,76.89276684536381
4300,375,298.0036069196009,53.43552033597831
4320,214,93.98722450539309,63.47315057468086
4340,261,24.98525882514746,74.8196725368203
4360,275,34.253524645917814,60.420134880867145
4380,388,191.5225180958405,74.62399467435088
4400,350,424.5908308640337,119.1135991595396
4420,460,270.26294148624766,89.30670826776306
4440,398,394.1006220856622,77.35962225662512
4460,334,167.355779984791,56.613516545466815
4480,346,355.2880469533878,66.93764632400512
4500,288,173.51893064186456,56.92592709239077
4520,330,124.59853956005979,63.57964602528832
4540,371,394.59006510654183,75.38445327839412
4560,225,43.68514923736958,101.84353895410156
4580,199,-69.66167987409784,85.9704377884948
4600,188,-45.22338512942705,60.40987416635053
4620,349,97.10793621649282,75.81664143349886
4640,237,-37.431893352702225,62.9756474969387
4660,303,151.27267673660634,82.36369896549994
4680,322,191.21930408684577,120.7777025948603
4700,263,96.94641151522829,66.1420684454056
4720,329,163.04122834180583,82.16594943267307
