Episode,Avg length,Avg prey reward,Avg predator reward
20,100,-114.04175374280746,3.441523995033586
40,100,-114.7681724225849,4.739221185495652
60,100,-119.15163845281987,7.522271074624712
80,100,-114.05580234906202,8.119078617437816
100,100,-112.86642105922469,1.3870461833729943
120,100,-111.58550783836438,4.571159106807681
140,100,-117.38645626434531,12.568920344975908
160,100,-112.56412083527508,2.612163120653346
180,100,-117.97586298694557,8.929427397519756
200,100,-113.74729427070504,2.6618021573104884
220,100,-112.50802474090465,2.347431612670055
240,100,-111.43016760949766,2.1277111185212503
260,100,-114.29468229724061,6.790004443228152
280,100,-120.71249937686187,14.102012111079219
300,100,-117.83157095155457,4.080251163606088
320,100,-117.64398742864935,16.564720581860513
340,123,-115.79470401300898,9.36866949152113
360,100,-111.92811302218465,4.43512821423675
380,101,-121.81778756699593,25.863141596132756
400,100,-117.53529457642222,10.244539273017473
420,100,-116.30043497627082,4.499767843216046
440,100,-117.12218634892145,22.485098095901318
460,100,-118.40833069818723,5.927259360624902
480,100,-117.0865369297716,13.376184638632571
500,100,-115.18291410215008,6.503872882587787
520,100,-118.99711721657813,12.175854274234178
540,100,-115.80448287284074,6.618039297862832
560,100,-115.613485634032,6.080399753716554
580,100,-117.70685173016523,7.473967354443599
600,100,-124.6718179907975,32.183708825547406
620,100,-120.820289520854,12.168141445084341
640,100,-124.3737033831774,20.70343439507655
660,100,-123.27420294473158,17.981040952316786
680,100,-128.70407162503662,21.131423122591492
700,100,-124.08060284933825,21.166335590833768
720,100,-123.23183761941536,23.174648286222773
740,100,-128.66146035451195,25.48199597667292
760,100,-123.54188605090039,21.130767224080152
780,101,-128.64215483496247,36.813746431463095
800,100,-131.6217590070957,19.429142857686877
820,100,-137.57035465167513,36.21010681339589
840,100,-135.1443995789625,40.99863722099458
860,100,-130.66205730061074,30.81706361142367
880,101,-137.41323856083773,59.82147678666615
900,100,-134.46561993240744,38.14035148856554
920,100,-139.95056237681968,39.46811217133383
940,101,-135.03077196390228,50.44002186703255
960,101,-142.71153727021255,52.8077214040585
980,101,-152.89507854438418,82.81816665395672
1000,101,-143.61094826749752,62.603753284269374
1020,102,-146.5298963742496,79.26189102827709
1040,102,-146.58216203598175,76.64672714057754
1060,103,-153.33175887710922,119.8368498857875
1080,103,-146.4701737653271,113.1694763021599
1100,104,-150.16428215778453,135.04142898712794
1120,104,-153.38576393426763,131.87578952966402
1140,104,-161.24413362697413,148.5157488115978
1160,107,-159.13948570326392,200.05449671465084
1180,107,-156.03043166925931,212.02856434812048
1200,110,-155.1479293935205,242.39327391465153
1220,110,-161.96003071180624,237.86939588262777
1240,109,-155.76638422757645,219.29146060171192
1260,113,-150.8808923679179,251.75379220022143
1280,112,-153.55860779296046,252.5298836251033
1300,112,-158.90171498522471,254.54414960522573
1320,115,-147.47645152573432,291.83967569224285
1340,111,-154.28978992173296,246.26374022620107
1360,109,-159.3346731565187,220.85720186453196
1380,114,-148.15227390498757,257.71005306981016
1400,109,-160.99424938497222,204.16684617045527
1420,116,-144.9937293832022,283.9350878174556
1440,108,-163.79390612774856,200.9343936728789
1460,112,-150.656265458434,243.02559244314253
1480,111,-161.59495255854148,228.8920728461898
1500,113,-147.68508714683293,253.05688302017444
1520,112,-152.1577077596474,227.01772877050934
1540,107,-160.5334007798513,189.21847402681192
1560,110,-152.263641356594,231.55687276352137
1580,111,-153.3973151487951,244.44401138833405
1600,109,-156.94809254807052,225.53627455873385
1620,110,-159.37435712572318,218.52323014965228
1640,111,-149.10471720107958,230.6813931984262
1660,110,-155.36183836210088,231.0025791634866
1680,111,-160.04852968811494,236.32893953458355
1700,111,-156.77849238899768,223.02670896772753
