Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
100,119,-8.01,-0.008976710486574089,-2.96,-0.009866666666666673
200,121,-7.69,-0.00870678911158151,-2.9,-0.009654609929078023
300,119,-8.03,-0.009049189636276267,-2.95,-0.009848320413436699
400,134,-6.49,-0.007834928954518478,-2.96,-0.009878632478632486
500,137,-6.06,-0.007800321173069242,-3.0,-0.010000000000000007
600,215,0.09,-0.0035439919199429836,-2.92,-0.00973333333333334
700,236,5.47,-0.0014693106228424655,-2.92,-0.00973771113613466
800,333,17.31,0.0034470174541807617,-2.83,-0.009438080495356044
900,393,32.65,0.008115250789675888,-2.98,-0.009921276595744688
1000,349,25.52,0.004990425251579515,-2.89,-0.009650906225374317
