Episode,Avg length,Avg prey reward,Avg predator reward
20,661,-0.03346246697362878,0.1426564627027465
40,691,-0.03773096328719223,0.18061306479916425
60,625,-0.04223045143984274,0.1930097562151048
80,746,-0.028963223161820754,0.19008847769250145
100,647,-0.038340421354463985,0.2175165471445228
120,678,-0.02956694023192924,0.17973101794797847
140,829,-0.01722527108871249,0.18133642679378634
160,705,-0.023389904877710463,0.22108953281743435
180,623,-0.04875951416191242,0.2462117459064855
200,614,-0.03142387016120959,0.20249356468547233
220,612,-0.02353146848442232,0.20556133197350257
240,734,-0.00962850486391278,0.21098035832121714
260,698,-0.008942267309845384,0.2286505590878351
280,820,-0.011746856016154036,0.2247048015417837
300,821,0.027659995425261586,0.23289787451973964
320,997,0.027751415471298946,0.21898111823667196
340,851,0.03026127898693392,0.22317406291055897
360,821,0.014988331538543837,0.24962457915120856
380,970,0.030579921286683028,0.21093054071719797
400,911,0.04425541430220386,0.2405134418147164
420,861,0.05210529034621022,0.2159935857675434
440,846,0.036093818178638264,0.19747290497421333
460,857,0.009131399525978471,0.2492383850030196
480,968,0.029856166925618554,0.2209986047041086
500,942,0.051217356654403245,0.2020002153646625
520,1000,0.05806971664481473,0.2296279338174459
540,970,0.06589947634199333,0.1732925473013463
560,955,0.06402577631650773,0.22536120054977796
580,1000,0.07729731410728084,0.22160194689349327
600,1000,0.07141796399410666,0.21540211397511516
620,1000,0.08378727514296694,0.21040481161564778
640,934,0.069672210821359,0.19670266098106387
660,851,0.04370222613303954,0.19888152905868328
680,955,0.060986564614553804,0.1903671916397207
700,891,0.029501507124409954,0.24461375647953307
720,955,0.049982800498189275,0.22469492417248943
740,825,0.036383558978899486,0.19581507107327045
760,910,0.038583524043611615,0.2350604314981893
780,937,0.047823192376564023,0.2159615239639557
800,1000,0.0697353691458151,0.22554293385571947
820,1000,0.08279057106319276,0.2103727880780096
840,955,0.051925050718389175,0.21633210443281406
860,955,0.08661965473242217,0.21674434585795382
880,955,0.08022048808184482,0.2265686459064379
900,994,0.09658887119845168,0.22976021878080766
920,999,0.08734856570063806,0.24135253648233648
940,985,0.07849445376559211,0.17752439390218744
960,1000,0.09062680499756386,0.2319711133153084
980,1000,0.08515873325043233,0.21279976202510426
1000,1000,0.10124188512974433,0.23751569219241003
1020,1000,0.09815557520607222,0.24130217011149724
1040,1000,0.0848677731332486,0.23956482960884987
1060,1000,0.08950978738754717,0.21814820958300504
1080,955,0.09330867965451747,0.23815213509448924
1100,955,0.10134752478199387,0.21590788325817126
1120,955,0.08188770476848867,0.23182385468327765
1140,955,0.09068251310476952,0.25005772445207436
1160,1000,0.0987797195416136,0.23000827332018345
1180,1000,0.09303388970147436,0.2268896400919306
1200,956,0.0738494266337114,0.24187831238486046
1220,1000,0.10328844166371214,0.201203760246577
1240,1000,0.08898108189726514,0.23097868711651737
1260,1000,0.09087804460636514,0.2350568606005833
1280,1000,0.10479805690529667,0.2474012166174
1300,1000,0.09937197490469549,0.2072463626707123
1320,1000,0.09410396658249258,0.25482018025302844
1340,1000,0.09407214026041938,0.22420916617313033
1360,970,0.09320773093070597,0.24847195362281033
1380,984,0.09900248004952163,0.25172889179499536
1400,996,0.10062022405050715,0.2414865683607672
1420,1000,0.09711606003377651,0.2308478403187541
1440,1000,0.09602612960669984,0.2543967148919091
1460,1000,0.1109904083440777,0.23344799834700541
1480,955,0.07820046425115618,0.26268110117236454
1500,1000,0.10618750179773154,0.2267956926022639
