Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
100,102,-1.95,-0.009725000000000006,-1.0,-0.010000000000000007
200,100,-1.98,-0.009883333333333341,-1.0,-0.010000000000000007
300,108,-1.76,-0.009278909908119099,-1.0,-0.010000000000000007
400,104,-1.89,-0.009452777777777784,-1.0,-0.010000000000000007
500,104,-1.89,-0.00946782407407408,-0.98,-0.009800000000000007
600,109,-1.81,-0.009196240421455944,-1.0,-0.010000000000000007
700,101,-1.96,-0.009794930069930076,-0.98,-0.009836305732484084
800,101,-1.96,-0.00975131578947369,-1.0,-0.010000000000000007
900,102,-1.93,-0.009625000000000005,-1.0,-0.010000000000000007
1000,102,-1.94,-0.009666666666666674,-1.0,-0.010000000000000007
1100,102,-1.93,-0.00960833333333334,-1.0,-0.010000000000000007
1200,104,-1.9,-0.009493750000000006,-1.0,-0.010000000000000007
1300,104,-1.9,-0.00959242424242425,-1.0,-0.010000000000000007
1400,104,-1.88,-0.009424720223820949,-0.98,-0.009800000000000007
1500,102,-1.94,-0.009710416666666673,-1.0,-0.010000000000000007
1600,106,-1.86,-0.009521823617339319,-1.0,-0.010000000000000007
1700,103,-1.91,-0.009565755919854287,-0.98,-0.009814529914529921
1800,104,-1.91,-0.009594240196078437,-1.0,-0.010000000000000007
1900,113,-1.67,-0.008923784592370986,-0.98,-0.009800000000000007
2000,106,-1.85,-0.009202083333333338,-1.0,-0.010000000000000007
2100,108,-1.76,-0.008812500000000004,-0.97,-0.009434883720930239
2200,123,-1.36,-0.008178104004305497,-0.96,-0.009613793103448282
2300,118,-1.55,-0.008227057210031353,-1.0,-0.010000000000000007
2400,159,-0.44,-0.0051884477074674385,-0.98,-0.009807407407407414
2500,197,0.49,-0.002591506274260425,-0.98,-0.009800000000000007
2600,201,0.72,-0.0018211952714810486,-0.96,-0.009612280701754393
2700,245,2.41,0.0025658720124947776,-0.99,-0.009841666666666674
2800,274,3.63,0.005037435778768853,-1.0,-0.009941666666666673
2900,284,3.87,0.005538042628806041,-0.95,-0.009541176470588242
3000,313,5.35,0.00542042768637535,-1.0,-0.009941666666666675
3100,352,6.06,0.006496889567969173,-0.94,-0.009559109730848869
3200,321,5.32,0.005740726175579906,-0.98,-0.009741666666666673
3300,340,5.71,0.006344851727392698,-0.92,-0.009163067306552915
3400,321,5.42,0.005552560687608514,-0.92,-0.009083333333333339
3500,336,6.98,0.006272364933086762,-0.89,-0.009030548275719677
3600,343,5.94,0.0058320419051965215,-0.95,-0.009456481481481488
3700,376,8.24,0.007432656897422302,-0.94,-0.009563013698630142
3800,375,8.43,0.007342098080211822,-0.89,-0.008827213327054398
3900,354,7.5,0.008010809860827665,-0.85,-0.008652986525348133
4000,373,7.9,0.007157946637362406,-0.82,-0.008191309277485985
4100,332,5.8,0.006690697028879867,-0.73,-0.00786633096903877
4200,333,7.04,0.008296936876251552,-0.59,-0.006273096838845974
4300,329,6.83,0.008723596782284898,-0.45,-0.0047660124910949035
4400,306,6.64,0.008708762837164362,-0.48,-0.0054931706312883865
4500,306,6.1,0.008324515504511375,-0.42,-0.004725878835017921
4600,307,6.76,0.009374561103457843,-0.26,-0.003651564293639754
4700,318,7.63,0.010205882942642318,-0.18,-0.002294995702575639
4800,293,6.82,0.010637565136442319,-0.12,-0.0014492598483602924
4900,289,6.71,0.010717905105747312,0.03,0.00038362129054347654
5000,267,6.36,0.012424952128071676,0.38,0.002857219147408779
