Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
200,101,19.94254841961984,0.19281310028518564,0.0,0.0
400,106,51.21864202171228,0.4756608624042486,0.0,0.0
600,107,54.80787973439496,0.5060750113531176,0.0,0.0
800,107,56.16278666214829,0.5165365497005253,0.0,0.0
1000,107,54.782772738423034,0.5067014570370162,0.0,0.0
1200,107,56.829516957327215,0.5226301676242572,0.0,0.0
1400,108,58.46659300027614,0.5361584644176699,0.0,0.0
1600,107,57.65464263926995,0.5300104034830911,0.0,0.0
1800,108,57.738163589521584,0.5304289416900398,0.0,0.0
2000,107,57.40564577921249,0.5276884433782808,0.0,0.0
2200,107,54.49249429801987,0.5016557839310907,0.0,0.0
2400,108,57.21035192841557,0.5252355514083442,0.0,0.0
2600,108,60.160368944156026,0.5490041815004956,0.0,0.0
2800,108,60.80581096052425,0.5540713190048348,0.0,0.0
3000,108,60.976681458381556,0.5565128015628147,0.0,0.0
3200,108,60.41849149742481,0.5520353646121664,0.0,0.0
3400,108,60.47885389715398,0.5511174797688095,0.0,0.0
3600,108,62.38849544584154,0.5668561590088163,0.0,0.0
3800,108,59.09991565035791,0.5394318342744319,0.0,0.0
4000,109,64.57940707200618,0.58256425536627,0.0,0.0
4200,109,63.645623853088644,0.577417225972232,0.0,0.0
4400,109,64.24919038658022,0.5805940674301062,0.0,0.0
4600,108,62.52796360982113,0.564309712302081,0.0,0.0
4800,108,61.98686962573201,0.5602715002778335,0.0,0.0
5000,108,59.813968373812486,0.5422421239952974,0.0,0.0
5200,109,65.32230378862022,0.5874955337855902,0.0,0.0
5400,108,61.29209657520294,0.5528902851494787,0.0,0.0
5600,108,59.391854156232746,0.5388693615582191,0.0,0.0
5800,109,67.17268005315881,0.6041952882040714,0.0,0.0
6000,110,70.71713474531123,0.6300916498399697,0.0,0.0
6200,111,74.30509234348507,0.6603283228727354,0.0,0.0
6400,110,69.6639918485543,0.6215658690941606,0.0,0.0
6600,111,74.12393994688607,0.6565674712590913,0.0,0.0
6800,111,75.82311505256779,0.667919589269393,0.0,0.0
7000,112,81.00840345038449,0.7087366357806575,0.0,0.0
7200,113,85.59240172921615,0.7394740913136378,0.0,0.0
7400,113,84.67483846151545,0.7347315665411791,0.0,0.0
7600,113,86.73581542765508,0.7494733013258715,0.0,0.0
7800,115,92.98556733616464,0.7957203700772247,0.0,0.0
8000,115,94.97864448621667,0.8097483154038551,0.0,0.0
8200,117,104.40061028548564,0.8788947524602255,0.0,0.0
