Episode,Avg length,Avg prey reward,Avg predator reward
20,100,-111.62126565078117,9.041608411469259
40,100,-108.81972203835548,1.7421667596601824
60,100,-108.52491624614382,0.9464688165164354
80,100,-107.36904546163487,1.8069001126914928
100,100,-106.18401972806285,5.260244221799373
120,100,-110.69588924030839,2.014419548101078
140,100,-111.3295029773684,3.3435879509528497
160,100,-110.45388433753332,3.527186102930081
180,100,-111.86583200582336,6.276431235510435
200,100,-107.90925924124122,0.9344172117880689
220,100,-108.57529122755375,4.420831744506012
240,100,-113.53798741343903,9.699513679916143
260,100,-114.11772612624361,3.2027727502609777
280,100,-112.6713960783749,3.484333483114974
300,100,-113.07673665150148,6.604333668408681
320,101,-118.51957796779554,28.8545959698111
340,100,-111.65965402431728,3.282202155190231
360,100,-111.15886199814477,4.443225134481857
380,100,-116.23953562704757,11.972463044046112
400,100,-112.5685283236065,7.462190154308326
420,100,-118.32891317770876,13.032632262705643
440,101,-117.9196488124865,30.80062359668695
460,100,-119.38570062892013,19.521623081380802
480,100,-120.61969399738385,19.41688833029351
500,100,-117.18991308900516,5.148980931641522
520,100,-119.68324148822425,7.8815217378515445
540,101,-116.36069504816548,26.7157314008139
560,100,-121.58697368963085,11.042577990891438
580,100,-121.9574367460937,11.220449377440076
600,100,-124.51519132474637,35.54622436824234
620,100,-129.08842605491608,29.88456439976634
640,101,-125.55449675525358,42.618807265799084
660,100,-116.52200480062947,19.38645447363
680,100,-128.78921478738783,38.81250295594986
700,101,-133.27379015235857,39.61390525111185
720,100,-129.986992889104,30.687824530586845
740,100,-129.00463684323753,33.35473655243508
760,100,-130.53022811531815,31.414365764619266
780,101,-130.1942842751002,66.7498927088136
800,101,-141.10417468381613,66.53938497331231
820,100,-140.51473542602193,52.734221073107825
840,102,-138.63859796503112,78.64616733580415
860,104,-144.95485671943408,118.88030096912091
880,104,-149.25153481163272,127.0052734978965
900,105,-158.3952948699075,180.6511765505818
920,106,-159.42284620538075,178.5628238419432
940,108,-145.22358773835626,197.06162168258228
960,105,-153.289673963436,182.66399403513657
980,106,-160.40136168497867,177.36107780807563
1000,107,-151.3340402190094,187.78175357343375
1020,110,-147.54754592061016,233.58660552415003
1040,106,-154.34501162373124,154.3839951051978
1060,108,-153.06154609578442,195.4511744449002
1080,112,-149.0430377514437,210.63873842350276
1100,113,-148.51713083680102,254.92978932309546
1120,112,-151.17172981528452,227.7363749706356
1140,111,-148.42718506469367,211.78464183721013
1160,111,-148.0051404245243,230.9136914892897
1180,127,-143.98669831273577,241.11186719140187
1200,113,-153.9313519139082,230.9744676908891
1220,113,-152.1712351316329,215.3205663114533
1240,111,-144.19934033784673,211.15381183939576
1260,113,-145.906982039076,228.0709748605782
1280,113,-145.56018851919862,224.40789650293618
1300,108,-150.81628426767446,190.90956031329262
1320,109,-150.4430391389663,185.21876443588766
1340,107,-154.93975826531465,172.93897718662544
1360,110,-148.76111057013458,200.8654258806578
1380,112,-152.87527905648676,214.2359476531598
1400,112,-152.39179945178412,205.00544704433014
1420,110,-146.2838722340868,194.64227981211837
1440,109,-155.60241042774567,180.29875532178932
1460,111,-152.01703632712983,189.20221511525511
1480,111,-149.59906118358765,192.5764098460776
1500,110,-148.7142875890931,187.95118510741713
1520,109,-154.20149732538488,174.39429752809096
1540,107,-154.48549913098563,157.9409412343369
1560,109,-144.38705789478934,184.97854107309294
