Episode,Avg length,Avg prey reward,Avg predator reward
20,100,-61.55994034213309,7.425898338008258
40,100,-62.320405043965664,13.981241971218285
60,100,-62.399084399342996,7.944709530642832
80,100,-63.817095444362664,14.545130433274092
100,100,-63.62234213638037,15.57343723293938
120,100,-64.28325353173882,10.199953589859602
140,100,-59.34351879832544,9.253219440943067
160,100,-64.8799022076785,17.1380555534862
180,101,-61.037825717779654,31.31500959026432
200,100,-62.95796682265204,14.729767547086686
220,101,-61.63548827265354,24.350208139672503
240,100,-63.2359639148511,9.2081560700726
260,102,-66.29726969200824,33.86861636175256
280,101,-64.775580812997,29.30999659958328
300,101,-60.76140236827382,19.77278945329723
320,101,-62.936410911806114,17.99068453776296
340,101,-65.32349526126873,26.40318811060722
360,100,-67.47779563016074,21.185589931760497
380,100,-66.08885143942821,27.30317637851339
400,102,-64.2199672312466,26.58312564336448
420,102,-65.05963853537955,42.422663587610266
440,102,-66.990451173999,37.90361928197814
460,101,-69.13464981395498,38.1081465143314
480,101,-66.0596293704049,30.81586729867134
500,102,-72.10172039530092,47.245941723242744
520,102,-69.39515030179464,36.03464142659801
540,100,-72.38220252019664,35.707307452003434
560,103,-74.86811172929431,57.48804356065265
580,104,-68.67495650946306,57.983451943692856
600,103,-74.0047588828601,58.61893081387963
620,102,-69.42199348324453,40.95984838455176
640,103,-74.25514226351406,63.32589548031465
660,104,-74.31279583277609,69.30365266715535
680,105,-70.92259755319427,69.68387889935326
700,104,-74.20364759460311,70.13692065771906
720,109,-70.3085890280815,97.66747593138992
740,105,-78.04886609171453,87.33757031980835
760,107,-74.30249633521638,93.14217386322186
780,110,-69.10036474925401,128.71847906223286
800,117,-71.18262197674923,127.83792296330293
820,111,-70.74958155541245,106.17767642786441
840,113,-74.91422574550162,126.74433412687222
860,115,-77.15622297072488,122.72894548511206
880,121,-70.67399063161584,150.65797525501154
900,119,-69.66797105903706,137.65198823059046
920,113,-75.45766223420696,137.20204631336637
940,123,-69.99411354972138,153.25561807166184
960,122,-68.52629287415239,158.49534086224918
980,117,-75.23341736926452,145.5361296335388
1000,119,-80.29219225390709,153.24099349755286
1020,126,-65.55489034154535,175.26013463240068
1040,126,-69.71534758896819,159.84259683455255
1060,123,-74.01797908429963,157.35436467535567
1080,128,-67.67096723861837,180.9985382276505
1100,125,-68.57857554635497,184.33410873674308
1120,136,-56.55230659284439,196.99514195213052
1140,137,-54.69596447039174,223.69090158396284
1160,134,-60.65797676965743,210.83448570947274
1180,145,-58.870671022325226,216.72901790948814
1200,147,-61.28697446936145,203.1740882810552
1220,158,-54.23763229427381,221.6665797082102
1240,143,-52.445202059053294,232.10245976027772
1260,152,-57.54331762235496,223.25301530738065
1280,142,-56.117984335504346,221.02572212920413
1300,145,-58.82126708260712,203.55269891334896
1320,157,-53.73924726725244,235.14181926857205
1340,145,-61.41777902291731,198.796904604977
1360,143,-56.61746923005177,205.79211123541532
1380,133,-61.13565667626743,199.75811456865787
1400,144,-58.97925629604849,198.22136556234486
1420,139,-61.81361798630935,209.5230706063402
1440,139,-49.184178350836454,219.14525817706635
1460,153,-57.530490152732774,217.6972021169137
1480,143,-59.68520334727727,203.68878782413907
1500,139,-62.299668133242335,186.33168704123
1520,156,-57.46533705355248,214.65910172766135
1540,145,-56.87777512089343,213.78072614134143
1560,149,-57.40203255129516,217.0736916911008
1580,150,-58.62930889863664,203.27713110191976
1600,142,-58.33083199689795,209.03821208542232
1620,133,-60.10565410741968,191.4307048500495
1640,141,-55.69621213129718,197.16720643149418
1660,137,-56.51812966880501,193.80053337888683
1680,147,-62.757782148585854,196.75899478698065
1700,154,-54.52792721846767,219.3380611392431
1720,138,-56.632748028939844,200.3699172384471
1740,139,-65.17917288029325,184.68649460660066
1760,150,-58.38699631217761,207.81230829552678
1780,144,-55.40915374045039,197.9893740425887
1800,132,-58.72069295489176,203.37072459624008
1820,154,-52.23597042966891,210.9427352566603
1840,144,-58.99830895423597,186.72083728491262
1860,146,-55.400531318288884,194.49733630973242
1880,139,-53.76005245478236,193.36056629561466
1900,140,-58.70994014444197,175.24557515250038
1920,143,-58.65833771027792,183.74624440790473
1940,129,-61.84907527179674,156.33718516976052
1960,141,-52.366566962826894,199.4947726251751
1980,144,-60.365492944172594,184.08138141958543
2000,133,-68.74885634583525,168.3823643154353
