Episode,Avg length,Avg prey reward,Avg predator reward
20,100,-53.613364737729555,12.728741446459598
40,128,-48.89695633400339,31.789780565894482
60,122,-45.80110632122438,32.829224785947986
80,129,-52.481270924471346,44.00515773547587
100,135,-46.22118639409776,11.269777473757832
120,115,-54.687980070822505,30.869475724247724
140,100,-54.119751105247204,14.701039739634515
160,112,-52.886997994093505,17.927686302388278
180,123,-52.56326359403479,19.38033522296669
200,119,-51.734775786206725,22.101853341135737
220,125,-39.459943346054466,24.477160941690123
240,138,-52.152345435018596,33.4984709918672
260,136,-43.91299377225457,17.25619779831623
280,114,-49.47014804406492,25.228783745190977
300,100,-51.72356932465124,18.865614129944433
320,102,-54.40854474752778,23.360007215328764
340,124,-47.48085089232092,18.269909097918845
360,101,-60.223356157984846,27.936195440686838
380,114,-49.212651751224065,27.641872225339903
400,119,-47.75711985342434,32.022072966031025
420,114,-49.2046360982502,25.80129780013604
440,136,-39.27685820334058,39.89492502076817
460,118,-53.59564916493889,55.07365163182776
480,105,-53.99332368548951,32.7733836287526
500,103,-50.63528907200616,31.861063263290465
520,103,-53.92373227001792,40.53065658208574
540,174,-43.49142880679095,50.526175514325445
560,124,-54.02966219734477,28.448231800739784
580,155,-37.83448783690487,32.58133693460154
600,139,-51.17785079619706,47.60821783403153
620,142,-36.086891503455874,48.20487134922514
640,116,-52.72577088168147,44.85607685639048
660,118,-47.776045437060695,37.614892366716376
680,107,-53.607887932578386,33.41746122234649
700,118,-52.171706547103,48.79813236452763
720,152,-35.85402923774333,42.88749501297501
740,128,-36.54247148749816,42.9286817295833
760,165,-33.96412896470892,42.13617716915115
780,115,-54.43980558340714,40.796217527103074
800,140,-44.889028287079064,43.388427529527846
820,147,-39.56002581398021,47.29015335567532
840,128,-52.61297575492538,55.67314017807562
860,147,-40.724709597114376,47.1968049115152
880,168,-21.1707852827615,59.157553574337214
900,145,-33.888801771832,43.94408510244726
920,179,-40.69010168313769,55.2125134342178
940,139,-36.11160476465308,35.98082991886261
960,155,-30.471361430143908,57.19110250941834
980,175,-10.892003888580991,36.140727142414406
1000,170,3.9113985887708274,52.568349323726615
1020,217,-2.1967442002358792,37.11426949063038
1040,171,-20.105435585120635,48.56377906955237
1060,268,19.95647936293498,43.1325634966896
1080,246,12.719455896266668,48.97331932945961
1100,260,14.626434304849905,62.74279111020822
1120,291,25.92843946067624,64.62562477088542
1140,267,22.825563269278334,48.15402024010781
1160,287,49.11594662786125,74.92014116899477
1180,345,65.96499873382277,49.163803543132644
1200,249,34.92709915972385,50.40709453225652
1220,390,104.39094785754551,38.579529208238064
1240,487,187.6031630183815,38.678217229647814
1260,478,225.8263363272712,47.64590786946219
1280,505,246.9925494679067,33.308730160984844
1300,478,255.52744122617614,40.1411782758896
1320,458,303.72842647006325,34.24824477346715
1340,434,236.20454969550025,42.11420586234296
1360,427,274.68893885407607,26.06035962945137
1380,429,265.76173473462427,34.96409594846033
1400,369,230.21068763684835,36.2857104325072
1420,370,230.41517706659403,24.812576931955668
1440,362,249.6747404837494,45.27926594514477
1460,390,211.15264265023174,41.6893451682363
1480,441,254.02428500460647,55.773445807307006
1500,448,227.40584703704286,26.153478350181963
1520,441,231.21946977660133,40.366418154679266
1540,373,257.4831847556163,35.47015555000499
1560,392,177.75659788319894,36.0423923232341
1580,423,228.59485381346985,41.54249459707836
1600,412,264.9838088838016,42.585652583987454
1620,433,281.89588725791447,51.76062900696236
1640,480,218.84405018048088,55.209565061809634
1660,441,197.05261497646902,40.95143686006555
1680,463,212.95577104448012,46.2201456025693
1700,479,249.53075369625108,38.19995405294205
1720,479,287.6986437844373,53.04746444430248
1740,504,238.51105700768318,29.61398362201582
1760,472,300.01424810138815,34.13583444611065
1780,394,238.18046476363708,33.60216948877798
1800,437,303.95517101410184,34.30996467948421
1820,443,257.8162971952615,45.857893750788065
1840,338,219.30883087723527,27.002862463597417
1860,461,248.73053950269986,33.9858771793578
1880,412,183.42409540194362,52.92744009459449
1900,415,255.00169633110585,41.86883267177886
1920,406,253.35284876907753,41.77431732031004
1940,467,266.53972974391434,64.93507723179357
1960,458,244.7641752132585,44.213082815643304
1980,460,203.4704891456715,63.65333036684839
2000,473,246.16067188427274,43.87141096608544
