Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
200,109,20.644820062967355,0.16519259327624386,0.0,0.0
400,146,61.825536932659624,0.41567185752235675,0.0,0.0
600,145,67.70737611950503,0.45558434619246874,0.0,0.0
800,147,69.81826679266388,0.4682490652098052,0.0,0.0
1000,146,71.87418500297116,0.48249697057032287,0.0,0.0
1200,146,74.54669133406576,0.4998201279731353,0.0,0.0
1400,146,70.64249938983708,0.4739432580524794,0.0,0.0
1600,146,71.4842980087318,0.47944436358266773,0.0,0.0
1800,145,71.36830641525347,0.47927627077068247,0.0,0.0
2000,146,72.57957320799798,0.4859852873583775,0.0,0.0
2200,145,75.95413941461739,0.5092540470852364,0.0,0.0
2400,145,75.2146251225637,0.5042745974800915,0.0,0.0
2600,143,77.65989978470428,0.5219478758234982,0.0,0.0
2800,145,78.66116537032725,0.5270855079168854,0.0,0.0
3000,144,78.13072280161559,0.5244318956914537,0.0,0.0
3200,146,82.78805464077519,0.554141687406531,0.0,0.0
3400,146,78.98296367105901,0.5286515280099238,0.0,0.0
3600,144,85.20132576597152,0.5708204596307658,0.0,0.0
3800,145,92.86582909162189,0.621577220717726,0.0,0.0
4000,145,94.35357177438468,0.6313940618542253,0.0,0.0
4200,146,98.11227255416183,0.65590237395726,0.0,0.0
4400,146,98.40445078470496,0.6576798828034862,0.0,0.0
4600,148,107.59103903171923,0.7183551327030439,0.0,0.0
4800,148,115.31346169033033,0.7694837107886222,0.0,0.0
5000,148,118.7797559981201,0.7924665116316916,0.0,0.0
5200,149,118.82685559412994,0.7931434823409298,0.0,0.0
5400,148,119.08942380356926,0.7947302371242686,0.0,0.0
5600,148,122.4041090352162,0.8171562466341643,0.0,0.0
5800,149,125.19536606681353,0.8348606013794921,0.0,0.0
6000,149,129.18540756158657,0.8616004511643838,0.0,0.0
6200,149,132.13787736390367,0.8812949259368303,0.0,0.0
6400,150,137.57352307467244,0.9171568204978162,0.0,0.0
6600,149,139.52900605866,0.9306430657422347,0.0,0.0
6800,150,144.04694778269658,0.9603129852179774,0.0,0.0
7000,149,139.9544564209473,0.9336697282801623,0.0,0.0
7200,150,145.53923975693135,0.9702615983795433,0.0,0.0
7400,150,150.55594979129765,1.0037063319419846,0.0,0.0
7600,150,151.82903214284875,1.012193547618992,0.0,0.0
7800,150,150.10044532559428,1.0006696355039622,0.0,0.0
8000,149,158.8550120823879,1.0593308892808966,0.0,0.0
8200,150,161.58389141848247,1.0772259427898827,0.0,0.0
8400,150,165.64976475283703,1.1043317650189137,0.0,0.0
8600,150,165.50628728822954,1.1033752485881976,0.0,0.0
8800,149,171.7536278117667,1.1452155853914145,0.0,0.0
9000,150,172.94463025331706,1.1529642016887802,0.0,0.0
9200,150,179.23116367944866,1.1948744245296576,0.0,0.0
9400,150,180.51193054570138,1.203412870304675,0.0,0.0
9600,149,181.3256255279323,1.209066688745559,0.0,0.0
9800,150,181.9632925461088,1.2130886169740585,0.0,0.0
10000,150,183.825268610101,1.2255017907340062,0.0,0.0
