Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
1000,102,18.843821676521777,0.1756353780358086,0.0,0.0
2000,103,21.634309439391036,0.20083888147438655,0.0,0.0
3000,104,27.116636084134324,0.2503538507515883,0.0,0.0
4000,104,27.700825880702567,0.2545260376575457,0.0,0.0
5000,104,30.268278586252958,0.276241639823159,0.0,0.0
6000,104,28.285164289288254,0.25403595573674903,0.0,0.0
7000,103,23.34996795309525,0.20965490487273697,0.0,0.0
8000,103,21.024826722335973,0.19002696847086264,0.0,0.0
9000,103,21.50706755178516,0.19379742206222939,0.0,0.0
10000,103,20.59571937606167,0.18571533771823737,0.0,0.0
11000,103,17.294245860589356,0.15623453948167973,0.0,0.0
12000,103,18.0285973640094,0.16372546439377894,0.0,0.0
13000,103,17.58218548062705,0.1585523987019317,0.0,0.0
14000,103,19.489023636412597,0.17545756433273865,0.0,0.0
15000,103,22.99758018691836,0.2067053834498832,0.0,0.0
16000,105,32.047301182318726,0.29009519555396723,0.0,0.0
17000,107,41.605472963586145,0.3704150139943576,0.0,0.0
18000,109,52.81909231944527,0.4627801084509615,0.0,0.0
19000,109,54.31734360162965,0.47820362377714565,0.0,0.0
20000,112,69.01893972313802,0.5969596140814791,0.0,0.0
21000,113,75.07885249297053,0.6523374035015596,0.0,0.0
22000,114,80.237673409786,0.6880039720918033,0.0,0.0
23000,116,91.43419834650636,0.7723653949206168,0.0,0.0
24000,113,75.55837585388454,0.6466352945774566,0.0,0.0
25000,117,91.87232097886627,0.7703704258740398,0.0,0.0
26000,115,86.69067656307402,0.7347963474486245,0.0,0.0
27000,115,85.65104328793845,0.7232098965363808,0.0,0.0
28000,117,95.16574847384287,0.7944022497104294,0.0,0.0
29000,119,105.15114880846696,0.8656426950481497,0.0,0.0
30000,121,111.0212951194832,0.9032204633621017,0.0,0.0
31000,122,117.46415912681663,0.9467155621255463,0.0,0.0
32000,124,125.00636435463406,0.9940245001599177,0.0,0.0
33000,126,131.903412557068,1.035874791899896,0.0,0.0
34000,127,134.15912196946087,1.0489052070482678,0.0,0.0
35000,127,134.97908704486537,1.0523919864594165,0.0,0.0
36000,129,143.27516288283022,1.1018160856494577,0.0,0.0
37000,129,146.46191254884616,1.1205469953599856,0.0,0.0
38000,131,152.75177799484646,1.1536760187069792,0.0,0.0
39000,132,157.76105908721917,1.1805358252922886,0.0,0.0
40000,134,164.59748703760994,1.2167472841459692,0.0,0.0
41000,136,171.61990947329247,1.2545395023739154,0.0,0.0
42000,136,172.70077337357793,1.258957968977157,0.0,0.0
43000,137,176.28271244514005,1.2770529850759096,0.0,0.0
44000,138,179.12457794116767,1.2907513010353415,0.0,0.0
45000,139,183.07896383690283,1.3090510323863662,0.0,0.0
46000,141,192.93442224699947,1.3579341739076518,0.0,0.0
47000,143,200.72769201857201,1.3961077310767473,0.0,0.0
48000,144,207.7918045379504,1.4310775350944438,0.0,0.0
49000,147,221.38763403952058,1.5005646128421133,0.0,0.0
